id,position,label,description,start_date,constituency,end_date,replaced_by,replaces
Q12164058,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Buenos Aires Province,2015-02-26,,
Q12164058,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q1261399,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Buenos Aires Province,2013-12-09,,
Q1261399,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q1403237,Q1425955,Governor of Buenos Aires Province,position,2002-01-03,,2007-12-10,Daniel Scioli,Carlos Ruckauf
Q1403237,Q18229570,Member of the Argentine Chamber of Deputies,"",1991-12-10,Buenos Aires Province,1993-01-31,,
Q1403237,Q18229570,Member of the Argentine Chamber of Deputies,"",2007-12-10,Buenos Aires Province,2009-05-11,,
Q1403237,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Buenos Aires Province,2013-12-09,,
Q1403237,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q15192668,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Salta Province,,,
Q15702157,Q18229570,Member of the Argentine Chamber of Deputies,"","",,,,
Q15714680,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Salta Province,2015-12-09,,
Q15714680,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Salta Province,,,
Q15719117,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Santa Cruz Province,,,
Q16142825,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Santiago del Estero Province,2013-12-09,,
Q16142825,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Santiago del Estero Province,,,
Q16300843,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q16300926,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Santa Fe Province,,,
Q16301672,Q18229570,Member of the Argentine Chamber of Deputies,"",1993-12-10,Córdoba Province,1997-12-09,,
Q16301672,Q18229570,Member of the Argentine Chamber of Deputies,"",1997-12-10,Córdoba Province,2001-12-09,,
Q16301672,Q18229570,Member of the Argentine Chamber of Deputies,"",2003-12-10,Córdoba Province,2007-12-09,,
Q16301672,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Córdoba Province,2015-12-09,,
Q16301672,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Córdoba Province,,,
Q16301760,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Misiones Province,2013-12-09,,
Q16301760,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Misiones Province,,,
Q16302129,Q18229570,Member of the Argentine Chamber of Deputies,"","",,,,
Q16566094,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Buenos Aires Province,2015-12-09,,
Q16566094,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q16605530,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Santa Cruz Province,,,
Q16913151,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Chaco Province,2013-12-09,,
Q16913151,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Chaco Province,,,
Q1710644,Q18229570,Member of the Argentine Chamber of Deputies,"","",,,,
Q1710644,Q3249940,Governor of Córdoba,"","",,,,
Q17477925,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Buenos Aires Province,2015-12-09,,
Q17477925,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q17624215,Q18229570,Member of the Argentine Chamber of Deputies,"",2005-12-10,Buenos Aires Province,2007-12-19,,
Q17624215,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Buenos Aires,2015-12-09,,
Q17624215,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires,,,
Q17635652,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Tucumán Province,2013-12-09,,
Q17635652,Q18229570,Member of the Argentine Chamber of Deputies,"",2014-04-03,Tucumán Province,,,
Q18224934,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Buenos Aires,2015-12-09,,
Q18224934,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires,,,
Q20012995,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Salta Province,2013-12-09,,
Q20012995,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Salta Province,,,
Q20015252,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Mendoza Province,,,
Q20015265,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Buenos Aires Province,2013-12-09,,
Q20015265,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q20016052,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q20017012,Q18229570,Member of the Argentine Chamber of Deputies,"",2001-12-10,Entre Ríos Province,2003-12-17,,
Q20017012,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Entre Ríos Province,2015-12-09,,
Q20017012,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Entre Ríos Province,,,
Q20644683,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Tucumán Province,,,
Q20644688,Q18229570,Member of the Argentine Chamber of Deputies,"",2007-12-10,Buenos Aires Province,2011-12-09,,
Q20644688,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q20667914,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Neuquén Province,2015-12-09,,
Q20667914,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Neuquén Province,,,
Q21074953,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires,,,
Q21480721,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Salta Province,,,
Q21614815,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21855006,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Mendoza Province,,,
Q21855237,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires,,,
Q21856018,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21856040,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q21856043,Q18229570,Member of the Argentine Chamber of Deputies,"",2005-12-10,Buenos Aires Province,2007-12-19,,
Q21856043,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21856044,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,San Luis Province,,,
Q21856045,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Mendoza Province,,,
Q21856053,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21856054,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Río Negro Province,,,
Q21856055,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Entre Ríos Province,,,
Q21856056,Q18229570,Member of the Argentine Chamber of Deputies,"",2014-08-27,Córdoba Province,,,
Q21856058,Q18229570,Member of the Argentine Chamber of Deputies,"",2007-08-16,San Luis Province,2007-12-09,,
Q21856058,Q18229570,Member of the Argentine Chamber of Deputies,"",2007-12-10,San Luis Province,2011-12-09,,
Q21856058,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,San Luis Province,2015-12-09,,
