id,name__es,name__en,name,wikipedia__en,wikipedia__es,image,gender,birth_date,given_name,original_wikiname,name__fr,name__nl,name__hu,name__de,name__nb,name__da,name__nn,name__sv,twitter,name__uk,name__gl,name__fa,name__pt,name__zh,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__gl,wikipedia__pt,wikipedia__uk,identifier__freebase,name__it,wikipedia__commons,wikipedia__nl,facebook,name__br,name__ca,name__co,name__cs,name__cy,name__eo,name__et,name__eu,name__fi,name__hr,name__lt,name__lv,name__oc,name__pcd,name__pl,name__ro,name__sk,name__sr_el,name__tr,name__vec,name__vi,name__vls,name__vo,name__wa,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ru,name__id,name__ja,name__mr,name__ar,name__mg,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mr,wikipedia__no,wikipedia__pl,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__ast,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__el,family_name,wikipedia__eswikiquote,wikipedia__eswikisource,identifier__FAST,name__he,wikipedia__cs,wikipedia__eo,wikipedia__he,wikipedia__simple,wikipedia__tr,death_date,name__sw,wikipedia__sw,name__la,wikipedia__la,wikipedia__oc,name__af,name__an,name__bar,name__bs,name__eml,name__fo,name__frr,name__gsw,name__is,name__lb,name__min,name__nds,name__pt_br,name__rm,name__sco,name__sh,name__sl,name__sq,identifier__google_knowledge,name__en_ca,name__en_gb,identifier__ISNI,identifier__SBN_it,website,identifier__NTA
Q12164058,Eduardo de Pedro,Eduardo de Pedro,Eduardo de Pedro,,Eduardo de Pedro,https://upload.wikimedia.org/wikipedia/commons/8/8c/De_Pedro.jpg,male,1976-11-11,Eduardo,,Eduardo de Pedro,Eduardo de Pedro,Eduardo de Pedro,,,,,,,,,,,,,,,,,,,Eduardo de Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300843,Héctor María Gutiérrez,Héctor María Gutiérrez,Héctor María Gutiérrez,,Héctor María Gutiérrez,,male,1953-04-09,Héctor,,Héctor María Gutiérrez,Héctor María Gutiérrez,Héctor María Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20016052,Mirta Tundis,Mirta Tundis,Mirta Tundis,,Mirta Tundis,https://upload.wikimedia.org/wikipedia/commons/1/19/Dipu_Mirta_Tundis.jpg,female,1971-09-07,,,Mirta Tundis,Mirta Tundis,Mirta Tundis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21855006,Alejandro Abraham,Alejandro Abraham,Alejandro Abraham,,,,male,,Alejandro,,Alejandro Abraham,Alejandro Abraham,Alejandro Abraham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856060,Luis Gustavo Borsani,Luis Gustavo Borsani,Luis Gustavo Borsani,,,,male,,Luis,,Luis Gustavo Borsani,Luis Gustavo Borsani,Luis Gustavo Borsani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856090,Marcos Cleri,Marcos Cleri,Marcos Cleri,,,,male,,,,Marcos Cleri,Marcos Cleri,Marcos Cleri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856121,Guillermo Durand Cornejo,Guillermo Durand Cornejo,Guillermo Durand Cornejo,,,,male,,Guillermo,,Guillermo Durand Cornejo,Guillermo Durand Cornejo,Guillermo Durand Cornejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856146,Lautaro Gervasoni,Lautaro Gervasoni,Lautaro Gervasoni,,,,male,,,,Lautaro Gervasoni,Lautaro Gervasoni,Lautaro Gervasoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856148,Álvaro Gustavo Gonzalez,Álvaro Gustavo Gonzalez,Álvaro Gustavo Gonzalez,,,,male,,,,Álvaro Gustavo Gonzalez,Álvaro Gustavo Gonzalez,Álvaro Gustavo Gonzalez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856152,María Isabel Guerín,María Isabel Guerín,María Isabel Guerín,,,,female,,María,,María Isabel Guerín,María Isabel Guerín,María Isabel Guerín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856168,Manuel Humberto Juárez,Manuel Humberto Juárez,Manuel Humberto Juárez,,,,male,,Manuel,,Manuel Humberto Juárez,Manuel Humberto Juárez,Manuel Humberto Juárez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856172,Luciano Andrés Laspina,Luciano Andrés Laspina,Luciano Andrés Laspina,,,,male,,Luciano,,Luciano Andrés Laspina,Luciano Andrés Laspina,Luciano Andrés Laspina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856184,Ana Laura Martínez,Ana Laura Martínez,Ana Laura Martínez,,,,female,,Ana,,Ana Laura Martínez,Ana Laura Martínez,Ana Laura Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856185,Gustavo José Martínez Campos,Gustavo José Martínez Campos,Gustavo José Martínez Campos,,,,male,,Gustavo,,Gustavo José Martínez Campos,Gustavo José Martínez Campos,Gustavo José Martínez Campos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856211,Karina Alejandra Molina,Karina Alejandra Molina,Karina Alejandra Molina,,,,female,,Karina,,Karina Alejandra Molina,Karina Alejandra Molina,Karina Alejandra Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856218,Adriana Mónica Nazario,Adriana Mónica Nazario,Adriana Mónica Nazario,,,,female,,,,Adriana Mónica Nazario,Adriana Mónica Nazario,Adriana Mónica Nazario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856224,Luis Mario Pastori,Luis Mario Pastori,Luis Mario Pastori,,,,male,,Luis,,Luis Mario Pastori,Luis Mario Pastori,Luis Mario Pastori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856225,Mirta Pastoriza,Mirta Pastoriza,Mirta Pastoriza,,,,female,,,,Mirta Pastoriza,Mirta Pastoriza,Mirta Pastoriza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856269,José Arnaldo Ruiz Aragón,José Arnaldo Ruiz Aragón,José Arnaldo Ruiz Aragón,,,,male,,José,,José Arnaldo Ruiz Aragón,José Arnaldo Ruiz Aragón,José Arnaldo Ruiz Aragón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856279,Mirta Alicia Soraire,Mirta Alicia Soraire,Mirta Alicia Soraire,,,,female,,,,Mirta Alicia Soraire,Mirta Alicia Soraire,Mirta Alicia Soraire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856280,María Emilia Soria,María Emilia Soria,María Emilia Soria,,,,female,,María,,María Emilia Soria,María Emilia Soria,María Emilia Soria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856293,Gustavo Adolfo Valdés,Gustavo Adolfo Valdés,Gustavo Adolfo Valdés,,,,male,,Gustavo,,Gustavo Adolfo Valdés,Gustavo Adolfo Valdés,Gustavo Adolfo Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2429045,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,https://upload.wikimedia.org/wikipedia/commons/9/92/Victoria_Donda.jpg,female,1977,Victoria,,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,,,Victoria Donda,,,,,,,Victoria Donda,,,/m/03d57qr,Victoria Donda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Донда, Виктория",,,,,,,,,,,,Victoria Donda,,,,,,,,"Донда, Виктория",,,,107455385,,,161918203,140851313,,,,,1780899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7719 9856,IT\ICCU\LO1V\365319,http://www.victoriadondaperez.org.ar,324691092
Q5186335,Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina Cremer de Busti,https://upload.wikimedia.org/wikipedia/commons/b/b6/Maria_Cristina_Cremer_de_Busti.jpg,female,1949,Cristina,,Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina Cremer de Busti,,,,,,,,,,,,,,,,,,Cristina Cremer de Busti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5814956,Dulce Granados,Dulce Granados,Dulce Granados,,Dulce Granados,https://upload.wikimedia.org/wikipedia/commons/c/c0/Dulce_Granados.jpg,female,1958-09-14,Dulce,,Dulce Granados,Dulce Granados,Dulce Granados,,Dulce Granados,Dulce Granados,Dulce Granados,Dulce Granados,,,,,,,,,,,,,,Dulce Granados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
