id,name__en,name__es,name__nl,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,wikipedia__es,image,gender,birth_date,original_wikiname,name__fr,given_name,name__it,wikipedia__fr,wikipedia__it,identifier__freebase,name__eo,wikipedia__eo,name__pt,name__pl,name__ru,wikipedia__commons,wikipedia__de,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__BNF,twitter,facebook,name__sw,name__mg,wikipedia__mg,wikipedia__sw,name__la,wikipedia__la,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ca,name__fi,name__hu,name__id,name__ja,name__fa,name__mr,name__lt,name__ar,name__zh,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__nl,wikipedia__sv,wikipedia__zh,wikipedia__eswikiquote,wikipedia__eswikisource,name__he,name__tr,name__cs,wikipedia__cs,wikipedia__he,wikipedia__simple,wikipedia__tr,identifier__GND,name__gl,wikipedia__gl,name__oc,wikipedia__oc,name__af,name__an,name__ast,name__bar,name__bs,name__cy,name__eml,name__et,name__eu,name__fo,name__frr,name__gsw,name__hr,name__is,name__lb,name__lv,name__min,name__nds,name__pt_br,name__rm,name__ro,name__sco,name__sh,name__sk,name__sl,name__sq,name__el,family_name,name__uk,wikipedia__uk,death_date,name__br,name__co,name__pcd,name__sr_el,name__vec,name__vi,name__vls,name__vo,name__wa,wikipedia__eu,identifier__ISNI,website,identifier__BNE,instagram,name__en_ca,name__en_gb,name__be,name__vep,name__bg,name__ia,name__mzn,name__de_ch,name__tl,name__hy,name__sr,name__hi,name__ay,name__ka,name__mk,name__xmf,wikipedia__af,wikipedia__ay,wikipedia__bg,wikipedia__br,wikipedia__co,wikipedia__el,wikipedia__et,wikipedia__hi,wikipedia__hy,wikipedia__ia,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__mzn,wikipedia__nn,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tl,wikipedia__vep,wikipedia__vi,wikipedia__xmf,wikipedia__sl,identifier__SBN_it,identifier__NTA,wikipedia__ast,wikipedia__io,identifier__FAST,name__io,last_seen,wikipedia__lv
Q1261399,Ricardo Alfonsín,Ricardo Alfonsín,Ricardo Alfonsín,Ricardo Alfonsín,Ricardo Alfonsín,Ricardo Alfonsín,Ricardo Alfonsín,Ricardo Alfonsín,Ricardo Alfonsín,Ricardo Alfonsín,Ricardo Alfonsín,https://upload.wikimedia.org/wikipedia/commons/3/3d/Ricardo_Alfonsín_2.jpg,male,1951-11-02,Ricardo Alfonsín,Ricardo Alfonsín,Ricardo,,,,,,,,,Рикардо Альфонсин,,Ricardo Alfonsín,,,,,299681237,,,,RICALFONSIN,,,,,,,,,,,,,,,,,Ricardo Alfonsín,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Alfonsín,,,,,,,,,,,,,,,,,,Ricardo Alfonsín,,,,,,,,,,,,,,,,,,Ρικάρντο Αλφονσίν,Alfonsín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15192668,Pablo Sebastián López,Pablo López,Pablo Sebastián López,Pablo Sebastián López,,,,,Pablo López,Pablo Sebastián López,Pablo Sebastián López,https://upload.wikimedia.org/wikipedia/commons/e/e0/Pablo_Sebastián_López.jpg,male,1975-11-08,Pablo Sebastián López,Pablo López,Pablo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15702157,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,https://upload.wikimedia.org/wikipedia/commons/8/82/Nicolás_Del_Caño.jpg,male,1980-02-06,Nicolás del Caño,Nicolás del Caño,Nicolás,Nicolás del Caño,,,,Nicolás del Caño,,Nicolás del Caño,Nicolás del Caño,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,,,,Nicolás del Caño,,尼古拉斯·德爾·卡尼奧,,,,,,,,,,,,,,,,,,Nicolás del Caño,Nicolás del Caño,,,,,,Nicolás del Caño,Nicolás del Caño,,,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16302129,Federico Sturzenegger,Federico Sturzenegger,Federico Sturzenegger,Federico Sturzenegger,Federico Sturzenegger,,,,Federico Sturzenegger,Federico Sturzenegger,Federico Sturzenegger,https://upload.wikimedia.org/wikipedia/commons/9/99/Federico_Sturzenegger.JPG,male,1966-02-11,Federico Sturzenegger,Federico Sturzenegger,Federico,,Federico Sturzenegger,,,,,,,,Category:Federico Sturzenegger,Federico Sturzenegger,Federico Sturzenegger,,,,10005208,no92019623,050229427,13520285m,fedesturze,federico.sturzenegger,,,,,,,,費德里科·施圖爾辛格,,费德里科·施图尔辛格,,,,,,Federico Sturzenegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170944190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20644683,Facundo Garretón,Facundo Garretón,Facundo Garretón,,,,,,Facundo Garretón,,Facundo Garretón,https://upload.wikimedia.org/wikipedia/commons/6/6e/Facundo123.jpg,male,1974-01-13,,Facundo Garretón,Facundo,,,,,,,,,,,,,,,,,,,,facundogarreton,,,,,,,,,,,,,,,,,Facundo Garretón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21855237,Carla Carrizo,Carla Carrizo,Ana Carla Carrizo,,,,,,Carla Carrizo,,Carla Carrizo,https://upload.wikimedia.org/wikipedia/commons/9/98/Ccarrizo.jpg,female,1966,Ana Carla Carrizo,Ana Carla Carrizo,Carla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carla Carrizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856045,Elva Susana Balvo,Elva Susana Balvo,Elva Susana Balvo,,,,,,Elva Susana Balvo,,,,female,,,Elva Susana Balvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elva Susana Balvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856066,Analuz Ailen Carol,Analuz Ailen Carol,Analuz Ailen Carol,,,,,,Analuz Ailen Carol,,,,female,,,Analuz Ailen Carol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Analuz Ailen Carol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856084,Nilda Mabel Carrizo,Nilda Mabel Carrizo,Nilda Mabel Carrizo,,,,,,Nilda Mabel Carrizo,,,,female,,,Nilda Mabel Carrizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nilda Mabel Carrizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856086,Graciela Caselles,Graciela Caselles,Graciela Caselles,,,,,,Graciela Caselles,,,,female,,,Graciela Caselles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graciela Caselles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856087,Sandra Daniela Castro,Sandra Daniela Castro,Sandra Daniela Castro,,,,,,Sandra Daniela Castro,,,,female,,,Sandra Daniela Castro,Sandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandra Daniela Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
