id,name__es,name__en,name,wikipedia__en,wikipedia__es,image,gender,birth_date,given_name,original_wikiname,name__fr,name__nl,name__hu,name__de,name__nb,name__da,name__nn,name__sv,twitter,name__uk,name__gl,name__fa,name__pt,name__zh,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__gl,wikipedia__pt,wikipedia__uk,identifier__freebase,name__it,wikipedia__commons,wikipedia__nl,facebook,name__br,name__ca,name__co,name__cs,name__cy,name__eo,name__et,name__eu,name__fi,name__hr,name__lt,name__lv,name__oc,name__pcd,name__pl,name__ro,name__sk,name__sr_el,name__tr,name__vec,name__vi,name__vls,name__vo,name__wa,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ru,name__id,name__ja,name__mr,name__ar,name__mg,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mr,wikipedia__no,wikipedia__pl,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__ast,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__el,family_name,wikipedia__eswikiquote,wikipedia__eswikisource,identifier__FAST,name__he,wikipedia__cs,wikipedia__eo,wikipedia__he,wikipedia__simple,wikipedia__tr,death_date,name__sw,wikipedia__sw,name__la,wikipedia__la,wikipedia__oc,name__af,name__an,name__bar,name__bs,name__eml,name__fo,name__frr,name__gsw,name__is,name__lb,name__min,name__nds,name__pt_br,name__rm,name__sco,name__sh,name__sl,name__sq,identifier__google_knowledge,name__en_ca,name__en_gb,identifier__ISNI,identifier__SBN_it,website,identifier__NTA,wikipedia__sl,name__be
Q15714680,Pablo Kosiner,Pablo Kosiner,Pablo Kosiner,,Pablo Kosiner,,male,,Pablo,,Pablo Kosiner,Pablo Kosiner,Pablo Kosiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16301672,Mario Negri,Mario Negri,Mario Negri,,Mario Negri,https://upload.wikimedia.org/wikipedia/commons/6/64/Mnegri_medium.jpg,male,1954-02-06,Mario,,Mario Negri,Mario Negri,Mario Negri,Mario Negri,,,,,,,,,,馬里奧·內格里,,,,,,,,Mario Negri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20015252,Patricia Giménez,Patricia Giménez,Patricia Giménez,,Patricia Giménez,https://upload.wikimedia.org/wikipedia/commons/e/eb/Patri2.JPG,female,1962-10-15,Patricia,,Patricia Giménez,Patricia Giménez,Patricia Giménez,Patricia Giménez,,,,,,,Patricia Giménez,,Patricia Giménez,,,,,,,,,Patricia Giménez,,,,,Patricia Giménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21074953,Liliana Mazure,Liliana Mazure,Liliana Mazure,,Liliana Mazure,https://upload.wikimedia.org/wikipedia/commons/c/cc/LilianaMazure.jpg,female,1960,Liliana,,Liliana Mazure,Liliana Mazure,Liliana Mazure,Liliana Mazure,,,,,,,Liliana Mazure,,Liliana Mazure,,,,,,,,,Liliana Mazure,,,,,Liliana Mazure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856053,Karina Banfi,Karina Banfi,Karina Banfi,,,,female,,Karina,,Karina Banfi,Karina Banfi,Karina Banfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856054,Luis María Bardeggia,Luis María Bardeggia,Luis María Bardeggia,,,,male,,Luis,,Luis María Bardeggia,Luis María Bardeggia,Luis María Bardeggia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856087,Sandra Daniela Castro,Sandra Daniela Castro,Sandra Daniela Castro,,,,female,,Sandra,,Sandra Daniela Castro,Sandra Daniela Castro,Sandra Daniela Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856089,Luis Francisco Cigogna,Luis Francisco Cigogna,Luis Francisco Cigogna,,,,male,,Luis,,Luis Francisco Cigogna,Luis Francisco Cigogna,Luis Francisco Cigogna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856142,Ana Carolina Gaillard,Ana Carolina Gaillard,Ana Carolina Gaillard,,,,female,,Ana,,Ana Carolina Gaillard,Ana Carolina Gaillard,Ana Carolina Gaillard,Ana Carolina Gaillard,,,,,,,Ana Carolina Gaillard,,Ana Carolina Gaillard,,,,,,,,,Ana Carolina Gaillard,,,,,Ana Carolina Gaillard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856145,Yanina Celeste Gayol,Yanina Celeste Gayol,Yanina Celeste Gayol,,,,female,,Yanina,,Yanina Celeste Gayol,Yanina Celeste Gayol,Yanina Celeste Gayol,Yanina Celeste Gayol,,,,,,,Yanina Celeste Gayol,,Yanina Celeste Gayol,,,,,,,,,Yanina Celeste Gayol,,,,,Yanina Celeste Gayol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
