id,name__en,name__es,name__nl,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,wikipedia__es,image,gender,birth_date,original_wikiname,name__fr,given_name,name__it,wikipedia__fr,wikipedia__it,identifier__freebase,name__eo,wikipedia__eo,name__pt,name__pl,name__ru,wikipedia__commons,wikipedia__de,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__BNF,twitter,facebook,name__sw,name__mg,wikipedia__mg,wikipedia__sw,name__la,wikipedia__la,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ca,name__fi,name__hu,name__id,name__ja,name__fa,name__mr,name__lt,name__ar,name__zh,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__nl,wikipedia__sv,wikipedia__zh,wikipedia__eswikiquote,wikipedia__eswikisource,name__he,name__tr,name__cs,wikipedia__cs,wikipedia__he,wikipedia__simple,wikipedia__tr,identifier__GND,name__gl,wikipedia__gl,name__oc,wikipedia__oc,name__af,name__an,name__ast,name__bar,name__bs,name__cy,name__eml,name__et,name__eu,name__fo,name__frr,name__gsw,name__hr,name__is,name__lb,name__lv,name__min,name__nds,name__pt_br,name__rm,name__ro,name__sco,name__sh,name__sk,name__sl,name__sq,name__el,family_name,name__uk,wikipedia__uk,death_date,name__br,name__co,name__pcd,name__sr_el,name__vec,name__vi,name__vls,name__vo,name__wa
Q1261399,Ricardo Alfonsín,Ricardo Alfonsín,Ricardo Alfonsín,Ricardo Alfonsín,Ricardo Alfonsín,Ricardo Alfonsín,Ricardo Alfonsín,Ricardo Alfonsín,Ricardo Alfonsín,Ricardo Alfonsín,Ricardo Alfonsín,https://upload.wikimedia.org/wikipedia/commons/3/3d/Ricardo_Alfonsín_2.jpg,male,1951-11-02,Ricardo Alfonsín,Ricardo Alfonsín,Ricardo,,,,,,,,,,,Ricardo Alfonsín,,,,,299681237,,,,RICALFONSIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Alfonsín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ρικάρντο Αλφονσίν,Alfonsín,,,,,,,,,,,,
Q1403237,Felipe Solá,Felipe Solá,Felipe Solá,Felipe Solá,Felipe Solá,Felipe Solá,Felipe Solá,Felipe Solá,Felipe Solá,Felipe Solá,Felipe Solá,https://upload.wikimedia.org/wikipedia/commons/1/1a/Felipe_Solá.jpg,male,1950-07-23,Felipe Solá,Felipe Solá,Felipe,,,,,,,,,,Felipe Solá,Felipe Solá,,,,,,,,,,,Felipe Solá,Felipe Solá,Felipe Solá,Felipe Solá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15192668,Pablo Sebastián López,Pablo López,,Pablo Sebastián López,,,,,Pablo López,Pablo Sebastián López,Pablo Sebastián López,https://upload.wikimedia.org/wikipedia/commons/e/e0/Pablo_Sebastián_López.jpg,male,1975-11-08,Pablo Sebastián López,,Pablo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15702157,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,https://upload.wikimedia.org/wikipedia/commons/8/82/Nicolás_Del_Caño.jpg,male,1980-02-06,Nicolás del Caño,Nicolás del Caño,Nicolás,Nicolás del Caño,,,,Nicolás del Caño,,Nicolás del Caño,Nicolás del Caño,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,,,,Nicolás del Caño,,,,,,,,,,,,,,,,,,,,Nicolás del Caño,Nicolás del Caño,,,,,,Nicolás del Caño,Nicolás del Caño,,,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,Nicolás del Caño,,,,,,,,,,,,,,
Q16300843,Héctor María Gutiérrez,Héctor María Gutiérrez,,,,,,,Héctor María Gutiérrez,,Héctor María Gutiérrez,,male,1953-04-09,Héctor María Gutiérrez,,Héctor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300926,Josefina González,Josefina González,,,,,,,Josefina González,,Josefina González,,female,1976-01-01,Josefina González,,Josefina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16301760,Silvia Risko,Silvia Risko,,,,,,,Silvia Risko,,Silvia Risko,https://upload.wikimedia.org/wikipedia/commons/d/dd/Srisko.jpg,female,1966-04-06,Silvia Risko,Silvia Risko,Silvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16302129,Federico Sturzenegger,Federico Sturzenegger,,Federico Sturzenegger,,,,,Federico Sturzenegger,Federico Sturzenegger,Federico Sturzenegger,https://upload.wikimedia.org/wikipedia/commons/9/99/Federico_Sturzenegger.JPG,male,1966-02-11,Federico Sturzenegger,Federico Sturzenegger,Federico,,Federico Sturzenegger,,,,,,,,Category:Federico Sturzenegger,Federico Sturzenegger,,,,,10005208,,050229427,13520285m,fedesturze,federico.sturzenegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16605530,Mauricio Gómez Bull,Mauricio Gómez Bull,,,,,,,Mauricio Gómez Bull,,Mauricio Gómez Bull,,male,,Mauricio Gómez Bull,,Mauricio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16913151,,Sandra Mendoza,,,,,,,Sandra Mendoza,,Sandra Mendoza,,female,1963-04-20,Sandra Mendoza,,Sandra,Sandra Mendoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1710644,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,https://upload.wikimedia.org/wikipedia/commons/e/e7/Juan_Schiaretti_(cropped).jpg,male,1949-06-19,Juan Schiaretti,Juan Schiaretti,Juan,,,,,,,,,,,Juan Schiaretti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18224545,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,,Pablo Javkin,https://upload.wikimedia.org/wikipedia/commons/b/bb/Pablo_Javkin1.jpeg,male,1971-11-19,Pablo Javkin,Pablo Javkin,Pablo,Pablo Javkin,,,,Pablo Javkin,,Pablo Javkin,Pablo Javkin,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Javkin,Pablo Javkin,Pablo Javkin,,,,,Pablo Javkin,,,,,,,,,,,,,,,,,,,,Pablo Javkin,Pablo Javkin,,,,,,,,Pablo Javkin,,,,,,,Pablo Javkin,,Pablo Javkin,Pablo Javkin,,,,Pablo Javkin,,,Pablo Javkin,,,,,Pablo Javkin,,,Pablo Javkin,,,,,,,,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin
Q20015252,Patricia Giménez,Patricia Giménez,,,,,,,Patricia Giménez,,Patricia Giménez,https://upload.wikimedia.org/wikipedia/commons/e/eb/Patri2.JPG,female,1962-10-15,Patricia Giménez,,Patricia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20015265,Gladys González,Gladys González,,,,,,,Gladys González,,Gladys González,https://upload.wikimedia.org/wikipedia/commons/c/ce/Gladys_González_Prensa_2015.png,female,1973-01-01,Gladys González,Gladys González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20016052,Mirta Tundis,Mirta Tundis,,,,,,,Mirta Tundis,,Mirta Tundis,https://upload.wikimedia.org/wikipedia/commons/1/19/Dipu_Mirta_Tundis.jpg,female,1971-09-07,Mirtha Tundis,Mirta Tundis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20016593,Silvia Majdalani,Silvia Majdalani,,,,,,,Silvia Majdalani,Silvia Majdalani,Silvia Majdalani,https://upload.wikimedia.org/wikipedia/commons/c/c7/SilviaMajdalani.jpg,female,1958-11-02,Silvia Majdalani,,Silvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20644688,,Christian Gribaudo,,,,,,,Christian Gribaudo,,Christian Gribaudo,,male,1973-04-04,Christian Gribaudo,,Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21074953,,Liliana Mazure,,,,,,,Liliana Mazure,,Liliana Mazure,https://upload.wikimedia.org/wikipedia/commons/c/cc/LilianaMazure.jpg,female,,Liliana Mazure,,Liliana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21480801,Verónica Magario,Verónica Magario,,,,,,,Verónica Magario,,Verónica Magario,,female,,Verónica Magario,,Verónica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q270025,Elisa Descarrio,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,https://upload.wikimedia.org/wikipedia/commons/8/8f/Elisa_Carrió.jpg,female,1956-12-26,Elisa Carrió,Elisa Carrió,Elisa,Elisa Carrió,Elisa Carrió,Elisa Carrió,/m/02_5lb,,,Elisa Carrió,Elisa Carrió,"Каррио, Элиса",Category:Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,"Каррио, Элиса",66159431,no2003055468,076706478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2843155,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,,Carlos Kunkel,https://upload.wikimedia.org/wikipedia/commons/d/d1/Carlos_Kunkel.jpg,male,1945-11-06,Carlos Kunkel,Carlos Kunkel,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2918563,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,https://upload.wikimedia.org/wikipedia/commons/8/84/Margarita_Stolbizer.png,female,1955-03-17,Margarita Stolbizer,Margarita Stolbizer,Margarita,,Margarita Stolbizer,,/m/06wbj3z,,,Margarita Stolbizer,,,Category:Margarita Stolbizer,,,,Margarita Stolbizer,,,,,,stolbizer,Stolbizer,,,,,,,,,,,,,,,,,,,مارگاریتا استولبیزر,,,,,,,,مارگاریتا استولبیزر,,,,,,,,Margarita Stolbizer,,,,,,,,,,,,,Margarita Stolbizer,Margarita Stolbizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3048310,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,,,,,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,https://upload.wikimedia.org/wikipedia/commons/d/db/Brizuela_del_Moral.jpg,male,1944-08-20,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo,,Eduardo Brizuela del Moral,,/m/0fgbkj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3071423,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,,,,,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,https://upload.wikimedia.org/wikipedia/commons/6/64/Francisco_de_Narvaez.jpg,male,1953-09-22,Francisco de Narváez,Francisco de Narváez,Francisco,,Francisco de Narváez,,,,,,,,,,,,,,,,,,,,,,,,Franciscus de Narváez,Franciscus de Narváez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q312505,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,https://upload.wikimedia.org/wikipedia/commons/2/25/Héctor_Baldassi.jpg,male,1966-01-05,Héctor Baldassi,Héctor Baldassi,Héctor,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,/m/04gq5xd,,,Héctor Baldassi,Héctor Baldassi,Эктор Бальдасси,,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,"Бальдасси, Эктор",,,,,,,,Héctor Baldassi,Héctor Baldassi,,,,埃克托·巴尔达斯,埃克托·巴爾達斯,埃克托·巴爾達斯,埃克托·巴尔达斯,埃克托·巴尔达斯,埃克托·巴爾達斯,엑토르 발다시,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,エクトル・バルダッシ,هکتور بالداسی,हेक्टर बाल्दासी,Héctor Baldassi,هيكتور بالداسي,埃克托·巴尔达斯,هيكتور بالداسي,Héctor Baldassi,Héctor Baldassi,هکتور بالداسی,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,エクトル・バルダッシ,엑토르 발다시,Héctor Baldassi,हेक्टर बाल्दासी,Héctor Baldassi,Héctor Baldassi,埃克托·巴尔达斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3479675,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,https://upload.wikimedia.org/wikipedia/commons/2/22/Sergio_Massa.jpg,male,1972-04-28,Sergio Massa,Sergio Massa,Sergio,,Sergio Massa,,/m/05h50hl,,,Sergio Massa,,,,Sergio Massa,,,Sergio Massa,,,,,,,,,,,,,,,,,,,,,,,,,,سرخیو ماسا,,,,,,,,سرخیو ماسا,,,,,,,,,,,,,,,,,,,,,Sergio Massa,Sergio Massa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Серхіо Томас Масса,Серхіо Томас Масса,,,,,,,,,,
Q456351,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,https://upload.wikimedia.org/wikipedia/commons/d/d1/Julio_Cobos.jpg,male,1955-04-30,Julio Cobos,Julio Cobos,Julio,Julio Cobos,Julio Cobos,Julio Cobos,/m/0fgr9s,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,,,Julio Cobos,,Julio Cobos,Julio Cobos,,230700772,,,,,,,Julio Cobos,Julio Cobos,,,,胡里奥·科沃斯,胡里奧·科沃斯,胡里奧·科沃斯,胡里奥·科沃斯,胡里奥·科沃斯,胡里奧·科沃斯,훌리오 코보스,,,,,,,,,خوليو كوبوس,胡里奥·科沃斯,خوليو كوبوس,,,,,,,,훌리오 코보스,,,,,胡里奥·科沃斯,,,חוליו קובוס,Julio Cobos,Julio Cobos,Julio Cobos,חוליו קובוס,Julio Cobos,Julio Cobos,1018433929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4713147,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,https://upload.wikimedia.org/wikipedia/commons/f/fa/Alcira_argumedo.jpg,female,1940-05-07,Alcira Argumedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5042165,Carlos Heller,Carlos Salomón Heller,,Carlos Heller,Carlos Salomón Heller,Carlos Salomón Heller,Carlos Salomón Heller,Carlos Salomón Heller,Carlos Salomón Heller,Carlos Heller,Carlos Salomón Heller,https://upload.wikimedia.org/wikipedia/commons/6/69/Carlos_heller.jpg,male,1940-10-17,Carlos Salomón Heller,Carlos Salomón Heller,Carlos,,,,,Carlos Salomón Heller,Carlos Salomón Heller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
