id,name__es,name__en,name,wikipedia__en,wikipedia__es,image,gender,birth_date,given_name,original_wikiname,name__fr,name__nl,name__hu,name__de,name__nb,name__da,name__nn,name__sv,twitter,name__uk,name__gl,name__fa,name__pt,name__zh,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__gl,wikipedia__pt,wikipedia__uk,identifier__freebase,name__it,wikipedia__commons,wikipedia__nl,facebook,name__br,name__ca,name__co,name__cs,name__cy,name__eo,name__et,name__eu,name__fi,name__hr,name__lt,name__lv,name__oc,name__pcd,name__pl,name__ro,name__sk,name__sr_el,name__tr,name__vec,name__vi,name__vls,name__vo,name__wa,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ru,name__id,name__ja,name__mr,name__ar,name__mg,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mr,wikipedia__no,wikipedia__pl,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__ast,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__el,family_name,wikipedia__eswikiquote,wikipedia__eswikisource,identifier__FAST,name__he,wikipedia__cs,wikipedia__eo,wikipedia__he,wikipedia__simple,wikipedia__tr,death_date,name__sw,wikipedia__sw,name__la,wikipedia__la,wikipedia__oc,name__af,name__an,name__bar,name__bs,name__eml,name__fo,name__frr,name__gsw,name__is,name__lb,name__min,name__nds,name__pt_br,name__rm,name__sco,name__sh,name__sl,name__sq,identifier__google_knowledge,name__en_ca,name__en_gb,identifier__ISNI,identifier__SBN_it,website,identifier__NTA
Q15719117,Máximo Kirchner,Máximo Kirchner,Máximo Kirchner,Máximo Kirchner,Máximo Kirchner,https://upload.wikimedia.org/wikipedia/commons/6/6b/Máximo_Kirchner_(cropped_from_Cristina_Fernández_de_Kirchner_Máximo_Kirchner_Florencia_Kirchner_2011-12-10).jpg,male,1977-02-16,Máximo,,Máximo Kirchner,Máximo Kirchner,Máximo Kirchner,Máximo Kirchner,Máximo Kirchner,,,,,,Máximo Kirchner,,,,,,Máximo Kirchner,,,,,,Category:Máximo Kirchner,,,,Máximo Kirchner,,Máximo Kirchner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μάξιμο Κίρχνερ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17624215,Pablo Tonelli,Pablo Tonelli,Pablo Tonelli,,Pablo Tonelli,,male,1954-06-13,Pablo,,Pablo Tonelli,Pablo Tonelli,Pablo Tonelli,,,,,,,,,,,,,,,,,,,Pablo Tonelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21855006,Alejandro Abraham,Alejandro Abraham,Alejandro Abraham,,,,male,,Alejandro,,Alejandro Abraham,Alejandro Abraham,Alejandro Abraham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21855237,Carla Carrizo,Carla Carrizo,Carla Carrizo,,Carla Carrizo,https://upload.wikimedia.org/wikipedia/commons/9/98/Ccarrizo.jpg,female,1966,Carla,,Ana Carla Carrizo,Ana Carla Carrizo,Carla Carrizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856045,Elva Susana Balvo,Elva Susana Balvo,Elva Susana Balvo,,,,female,,,,Elva Susana Balvo,Elva Susana Balvo,Elva Susana Balvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856061,María Cristina Britez,María Cristina Britez,María Cristina Britez,,,,female,,María,,María Cristina Britez,María Cristina Britez,María Cristina Britez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856139,Jorge Daniel Franco,Jorge Daniel Franco,Jorge Daniel Franco,,,,male,,Jorge,,Jorge Daniel Franco,Jorge Daniel Franco,Jorge Daniel Franco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856144,María Teresa García,María Teresa García,María Teresa García,,,,female,,María,,María Teresa García,María Teresa García,María Teresa García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856159,Santiago Nicolás Igon,Santiago Nicolás Igon,Santiago Nicolás Igon,,,,male,,Santiago,,Santiago Nicolás Igon,Santiago Nicolás Igon,Santiago Nicolás Igon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856171,Elia Nelly Lagoria,Elia Nelly Lagoria,Elia Nelly Lagoria,,,,female,,,,Elia Nelly Lagoria,Elia Nelly Lagoria,Elia Nelly Lagoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856177,Silvia Gabriela Lospennato,Silvia Gabriela Lospennato,Silvia Gabriela Lospennato,,,,female,,Silvia,,Silvia Gabriela Lospennato,Silvia Gabriela Lospennato,Silvia Gabriela Lospennato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856179,Oscar Alberto Macias,Oscar Alberto Macias,Oscar Alberto Macias,,,,male,,Oscar,,Oscar Alberto Macias,Oscar Alberto Macias,Oscar Alberto Macias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856190,Nicolás María Massot,Nicolás María Massot,Nicolás María Massot,,,,male,,,,Nicolás María Massot,Nicolás María Massot,Nicolás María Massot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
