id,name__en,name__es,name__nl,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,wikipedia__es,image,gender,birth_date,original_wikiname,name__fr,given_name,name__it,wikipedia__fr,wikipedia__it,identifier__freebase,name__eo,wikipedia__eo,name__pt,name__pl,name__ru,wikipedia__commons,wikipedia__de,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__BNF,twitter,facebook,name__sw,name__mg,wikipedia__mg,wikipedia__sw,name__la,wikipedia__la,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ca,name__fi,name__hu,name__id,name__ja,name__fa,name__mr,name__lt,name__ar,name__zh,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__nl,wikipedia__sv,wikipedia__zh,wikipedia__eswikiquote,wikipedia__eswikisource,name__he,name__tr,name__cs,wikipedia__cs,wikipedia__he,wikipedia__simple,wikipedia__tr,identifier__GND,name__gl,wikipedia__gl,name__oc,wikipedia__oc,name__af,name__an,name__ast,name__bar,name__bs,name__cy,name__eml,name__et,name__eu,name__fo,name__frr,name__gsw,name__hr,name__is,name__lb,name__lv,name__min,name__nds,name__pt_br,name__rm,name__ro,name__sco,name__sh,name__sk,name__sl,name__sq,name__el,family_name,name__uk,wikipedia__uk,death_date,name__br,name__co,name__pcd,name__sr_el,name__vec,name__vi,name__vls,name__vo,name__wa,wikipedia__eu,identifier__ISNI,website,identifier__BNE,instagram,name__en_ca,name__en_gb,name__be,name__vep,name__bg,name__ia,name__mzn,name__de_ch,name__tl,name__hy,name__sr,name__hi,name__ay,name__ka,name__mk,name__xmf,wikipedia__af,wikipedia__ay,wikipedia__bg,wikipedia__br,wikipedia__co,wikipedia__el,wikipedia__et,wikipedia__hi,wikipedia__hy,wikipedia__ia,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__mzn,wikipedia__nn,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tl,wikipedia__vep,wikipedia__vi,wikipedia__xmf,wikipedia__sl,identifier__SBN_it,identifier__NTA,wikipedia__ast,wikipedia__io,identifier__FAST,name__io,last_seen,wikipedia__lv
Q12164058,Eduardo de Pedro,Eduardo de Pedro,Eduardo de Pedro,,,,,,Eduardo de Pedro,,Eduardo de Pedro,https://upload.wikimedia.org/wikipedia/commons/8/8c/De_Pedro.jpg,male,1976-11-11,,Eduardo de Pedro,Eduardo,Eduardo de Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo de Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1403237,Felipe Solá,Felipe Solá,Felipe Solá,Felipe Solá,Felipe Solá,Felipe Solá,Felipe Solá,Felipe Solá,Felipe Solá,Felipe Solá,Felipe Solá,https://upload.wikimedia.org/wikipedia/commons/1/1a/Felipe_Solá.jpg,male,1950-07-23,Felipe Solá,Felipe Solá,Felipe,,,,,,,,,,Felipe Solá,Felipe Solá,,,,,,,,,,,Felipe Solá,Felipe Solá,Felipe Solá,Felipe Solá,,,,,,,,,,,,Felipe Solá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15719117,Máximo Kirchner,Máximo Kirchner,Máximo Kirchner,Máximo Kirchner,Máximo Kirchner,,,,Máximo Kirchner,Máximo Kirchner,Máximo Kirchner,https://upload.wikimedia.org/wikipedia/commons/6/6b/Máximo_Kirchner_(cropped_from_Cristina_Fernández_de_Kirchner_Máximo_Kirchner_Florencia_Kirchner_2011-12-10).jpg,male,1977-02-16,,Máximo Kirchner,Máximo,,Máximo Kirchner,,,,,,,,Category:Máximo Kirchner,,,,,,,,,,,,,,,,,,,,,,,,,Máximo Kirchner,,Máximo Kirchner,,,,,,,,,,,,,,,,,,,,,,,,,,Máximo Kirchner,,,,,,Máximo Kirchner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μάξιμο Κίρχνερ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300843,Héctor María Gutiérrez,Héctor María Gutiérrez,Héctor María Gutiérrez,,,,,,Héctor María Gutiérrez,,Héctor María Gutiérrez,,male,1953-04-09,Héctor María Gutiérrez,Héctor María Gutiérrez,Héctor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor María Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300926,Josefina González,Josefina González,Josefina González,,,,,,Josefina González,,Josefina González,,female,1976,Josefina González,Josefina González,Josefina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josefina González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16301672,Mario Negri,Mario Negri,Mario Negri,Mario Negri,,,,,Mario Negri,,Mario Negri,https://upload.wikimedia.org/wikipedia/commons/6/64/Mnegri_medium.jpg,male,1954-02-06,,Mario Negri,Mario,Mario Negri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Negri,,,,,,,馬里奧·內格里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16301760,Silvia Risko,Silvia Risko,Silvia Risko,,,,,,Silvia Risko,,Silvia Risko,https://upload.wikimedia.org/wikipedia/commons/d/dd/Srisko.jpg,female,1966-04-06,Silvia Risko,Silvia Risko,Silvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvia Risko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17477925,Miguel Ángel Bazze,Miguel Ángel Bazze,Miguel Ángel Bazze,,,,,,Miguel Ángel Bazze,,Miguel Ángel Bazze,https://upload.wikimedia.org/wikipedia/commons/f/f0/DiputadoMiguelBazze.jpg,male,1955-04-30,,Miguel Ángel Bazze,Miguel,,,,,,,,,,,,,,,,,,,,BAZZEMIGUEL,,,,,,,,,,,,,,,,,Miguel Ángel Bazze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17635652,Juan Casañas,Juan Casañas,Juan Casañas,,,,,,Juan Casañas,,Juan Casañas,,male,1963-04-30,,Juan Casañas,Juan,,,,,,,,,,,,,,,,,,,,JuanCasanas1,,,,,,,,,,,,,,,,,Juan Casañas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18224934,Cornelia Schmidt-Liermann,Cornelia Schmidt-Liermann,Cornelia Schmidt-Liermann,Cornelia Schmidt-Liermann,,,,,Cornelia Schmidt-Liermann,Cornelia Schmidt-Liermann,Cornelia Schmidt-Liermann,https://upload.wikimedia.org/wikipedia/commons/8/8c/Diputada_Cornelia_Schmidt-Liermann.png,female,1963-11-06,,Cornelia Schmidt-Liermann,Cornelia,Cornelia Schmidt-Liermann,,,,,,Cornelia Schmidt-Liermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornelia Schmidt-Liermann,,Cornelia Schmidt-Liermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornelia Schmidt-Liermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
