id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
2198baab-633e-4f96-8748-46569d12f37e,Dr. Pohiva Tu'i'onetoa,Dr. Pohiva Tu'i'onetoa,tuionetoa.pohiva@gmail.com,,,unknown,unknown,area/tongatapu_no._10,Tongatapu No. 10,2015,2014-12-29,http://parliament.gov.to/images/members/Tuionetoa.png,male,,,
43e02215-a9ae-4dfb-8bde-2e316be28214,Dr. Saia Piukala,Dr. Saia Piukala,saiafaapea@hotmail.com,,,unknown,unknown,area/vava'u_no._14,Vava'u No. 14,2015,2014-12-29,http://parliament.gov.to/images/members/Sosai_Piukala.jpg,male,,,
eed817d4-f49a-4cff-b4f5-225cd1092f7a,Mateni Tapueluelu,Mateni Tapueluelu,mateninews@gmail.com,,,unknown,unknown,area/tongatapu_no._4,Tongatapu No. 4,2015,2014-12-29,http://parliament.gov.to/images/members/Tapueluelu.png,male,,,
1cc592ce-4564-4658-8bdf-6899b0ed6af8,Penisimani 'Epenisa Fifita,Penisimani 'Epenisa Fifita,penisimanififita@gmail.com,,,unknown,unknown,area/tongatapu_no._9,Tongatapu No. 9,2015,2014-12-29,http://parliament.gov.to/images/members/Fifita.png,male,,,
41a4315e-ced7-4ec3-ab07-5e3f16aa8f31,Poasi Mataele Tei,Poasi Mataele Tei,,,,unknown,unknown,area/tongatapu_no._6,Tongatapu No. 6,2015,2014-12-29,http://parliament.gov.to/images/members/Tei.png,male,,,
81addad3-b15c-4ede-8d6d-1a56aed50811,Samiu Kuita Vaipulu,Samiu Kuita Vaipulu,vaipulusamiu@gmail.com,,,unknown,unknown,area/vava'u_no._15,Vava'u No. 15,2015,2014-12-29,http://parliament.gov.to/images/members/S%20Vaipulu.png,male,,,
7dfd1114-631f-48e7-9ae5-85ced886ecae,Samiuela 'Akilisi Pohiva,Samiuela 'Akilisi Pohiva,apohiva@yahoo.com,,,unknown,unknown,area/tongatapu_no._1,Tongatapu No. 1,2015,2014-12-29,http://parliament.gov.to/images/members/A%20Pohiva.png,male,,,
55679acd-2277-4d47-ab0d-6d0bb137eaa1,Semisi Fakahau,Semisi Fakahau,,,,unknown,unknown,area/tongatapu_no._8,Tongatapu No. 8,2015,2014-12-29,http://parliament.gov.to/images/members/Fakahau.png,male,,,
61486776-9925-440b-927b-d8eddbe4165d,Semisi Sika,Semisi Sika,misisika@gmail.com,,,unknown,unknown,area/tongatapu_no._2,Tongatapu No. 2,2015,2014-12-29,http://parliament.gov.to/images/members/S%20Sika.png,male,,,
fc0ceb69-3fc9-4b53-89fd-31acb37aff7f,Siaosi 'Ofakivahafolau Sovaleni,Siaosi 'Ofakivahafolau Sovaleni,siaosi.sovaleni@gmail.com,,,unknown,unknown,area/tongatapu_no._3,Tongatapu No. 3,2015,2014-12-29,http://parliament.gov.to/images/members/Sovaleni.png,male,,,
b99d491e-3bdc-41be-8e95-88bf92149bce,Sione Vuna Fa'otusia,Sione Vuna Fa'otusia,s.vunafaotusia@hotmail.com,,,unknown,unknown,area/tongatapu_no._7,Tongatapu No. 7,2015,2014-12-29,http://parliament.gov.to/images/members/Vuna_Faotusia.jpg,male,,,
a5f9ab1f-7a5b-4efd-aba8-984066edb253,Tevita Lavemaau,Tevita Lavemaau,,,,unknown,unknown,area/'eua_no._11,'Eua No. 11,2015,2014-12-29,http://parliament.gov.to/images/members/Lavemaau.png,male,,,
f178c3e6-46aa-405a-b531-5f29d6e3170e,Veivosa Taka,Veivosa Taka,vosataka@gmail.com,,,unknown,unknown,area/ha'apai_no._13,Ha'apai No. 13,2015,2014-12-29,http://parliament.gov.to/images/members/Taka.png,male,,,
2bff51d6-65d4-4a0c-9bf7-3fd9e3100b27,‘Akosita Lavulavu,‘Akosita Lavulavu,,,,unknown,unknown,area/vavaʻu_16,Vavaʻu 16,2015,2016-07-14,,female,Q28910910,,
