id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
2c14a52c-d827-401b-9081-ff914a288814,Adam Ingram,Adam Ingram,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10722,South of Scotland,Scottish Parliament,2,,,"https://upload.wikimedia.org/wikipedia/commons/1/12/Adam_Ingram,_Minister_for_Children_and_Early_Years_(1).jpg",male,Q349826
1280e127-4c25-472a-be59-b1197df62406,Alasdair Morgan,Alasdair Morgan,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10722,South of Scotland,Scottish Parliament,2,,,,male,Q662910
9279974c-26f1-403d-9f1a-0f4c1059baf2,Alasdair Morrison,Alasdair Morrison,,,,Labour,labour,uk.org.publicwhip/cons/10795,Western Isles,Scottish Parliament,2,,,,male,Q1669774
911f4222-a3e7-4367-9ac5-8309767e87e1,Alex Fergusson,Alex Fergusson,,,,Conservative,conservative,uk.org.publicwhip/cons/10758,Galloway and Upper Nithsdale,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/AlexFergussonMSP20110511.jpg,male,Q559046
d52ca4e4-8d75-4a95-86c0-b3217da52dfe,Alex Johnstone,Alex Johnstone,,alexjohnstone61,,Conservative,conservative,uk.org.publicwhip/cons/10721,North East Scotland,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/AlexJohnstoneMSP20110509.JPG,male,Q2641395
5f19bd67-41b4-418f-a7a0-667492cea2fa,Alex Neil,Alex Neil,,AlexNeilSNP,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10716,Central Scotland,Scottish Parliament,2,,,"https://upload.wikimedia.org/wikipedia/commons/c/cd/Alex_Neil,_Minister_for_Housing_and_Communities_(2).jpg",male,Q1515752
362f4396-c829-4c70-a967-c13df4b101e7,Allan Wilson,Allan Wilson,,,,Labour,labour,uk.org.publicwhip/cons/10739,Cunninghame North,Scottish Parliament,2,,,,male,Q2648077
414db735-3269-47e4-b26f-780791bb47d4,Andrew Arbuckle,Andrew Arbuckle,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/10720,Mid Scotland and Fife,Scottish Parliament,2,2005-01-10,,,male,Q503626
3dd8be08-15da-44cd-b361-d07eaf176648,Andrew Welsh,Andrew Welsh,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10728,Angus,Scottish Parliament,2,,,,male,Q334000
cdb5a550-9061-4a16-bb05-094c236ab7d0,Andy Kerr,Andy Kerr,,,,Labour,labour,uk.org.publicwhip/cons/10747,East Kilbride,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/8/86/Andy_Kerr.jpg,male,Q526409
2f08939b-3182-44a1-b40c-b4cc11e9e1bd,Annabel Goldie,Annabel Goldie,,,,Conservative,conservative,uk.org.publicwhip/cons/10723,West of Scotland,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/AnnabelGoldieMSP20110510.JPG,female,Q544742
