id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2ca0b963-d5ec-401f-bb00-e098d80caf10,Adam Tomkins,Adam Tomkins,,ProfTomkins,,Conservative,conservative,uk.org.publicwhip/cons/10717,Glasgow,Scottish Parliament,5,2016-05-07,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Adam_Tomkins_MSP.jpg,male
965b77c8-e03b-45b6-ba3c-a8063c19d603,Aileen Campbell,Aileen Campbell,,ClydesdAileen,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10736,Clydesdale,Scottish Parliament,5,2016-05-07,,https://upload.wikimedia.org/wikipedia/commons/6/67/Aileen_Campbell_MSP.jpg,female
58e68d1c-ced7-4549-b888-e72172417fc5,Alasdair Allan,Alasdair Allan,,alasdairallan,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10816,Na h-Eileanan an Iar,Scottish Parliament,5,2016-05-07,,https://upload.wikimedia.org/wikipedia/commons/5/5c/AlasdairAllanMSP20120530.jpg,male
57fed160-66a8-4daa-a9fc-0322b40ee898,Alex Cole-Hamilton,Alex Cole-Hamilton,,agcolehamilton,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/10815,Edinburgh Western,Scottish Parliament,5,2016-05-07,,https://upload.wikimedia.org/wikipedia/commons/9/98/AlexCole-HamiltonMSP.jpg,male
d52ca4e4-8d75-4a95-86c0-b3217da52dfe,Alex Johnstone,Alex Johnstone,,alexjohnstone61,,Conservative,conservative,uk.org.publicwhip/cons/10721,North East Scotland,Scottish Parliament,5,2016-05-07,2016-12-07,https://upload.wikimedia.org/wikipedia/commons/a/a4/AlexJohnstoneMSP20110509.JPG,male
5f19bd67-41b4-418f-a7a0-667492cea2fa,Alex Neil,Alex Neil,,AlexNeilSNP,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10727,Airdrie and Shotts,Scottish Parliament,5,2016-05-07,,"https://upload.wikimedia.org/wikipedia/commons/c/cd/Alex_Neil,_Minister_for_Housing_and_Communities_(2).jpg",male
5adf602a-71b3-4501-ae59-0dd754d69f7b,Alex Rowley,Alex Rowley,,Alex_RowleyMSP,,Labour,labour,uk.org.publicwhip/cons/10720,Mid Scotland and Fife,Scottish Parliament,5,2016-05-07,,https://upload.wikimedia.org/wikipedia/commons/2/27/Scottish_Labour_candidate_for_Cowdenbeath_signs_the_pledge_(cropped).jpg,male
7fc87b06-dfdd-4f5d-a0e3-056fe0506167,Alexander Burnett,Alexander Burnett,,AJABurnett,,Conservative,conservative,uk.org.publicwhip/cons/10800,Aberdeenshire West,Scottish Parliament,5,2016-05-07,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Alexander_Burnett.jpg,male
c5551922-dbd1-4804-b58d-7a546e84576a,Alexander Stewart,Alexander Stewart,,,,Conservative,conservative,uk.org.publicwhip/cons/10720,Mid Scotland and Fife,Scottish Parliament,5,2016-05-07,,,male
16e2407b-c800-43b9-a994-fb32c34644a6,Alison Harris,Alison Harris,,AlisonHarrisMSP,,Conservative,conservative,uk.org.publicwhip/cons/10716,Central Scotland,Scottish Parliament,5,2016-05-07,,https://pbs.twimg.com/profile_images/849238190728904708/Jmrx8Hji.jpg,female
35525b2f-6886-4bf1-80c2-b64593253218,Alison Johnstone,Alison Johnstone,,alisonjohnstone,,Green,green,uk.org.publicwhip/cons/10836,Lothian,Scottish Parliament,5,2016-05-07,,https://upload.wikimedia.org/wikipedia/commons/1/19/Alison_Johnstone_MSP.jpg,female
