id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
14013,Adam Ingram,Adam Ingram,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10733,"Carrick, Cumnock and Doon Valley",Scottish Parliament,4,,,"https://upload.wikimedia.org/wikipedia/commons/1/12/Adam_Ingram,_Minister_for_Children_and_Early_Years_(1).jpg",male
13966,Aileen Campbell,Aileen Campbell,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10736,Clydesdale,Scottish Parliament,4,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Aileen_Campbell_MSP.jpg,female
25106,Aileen McLeod,Aileen McLeod,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10837,South Scotland,Scottish Parliament,4,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/AileenMcLeodMSP20110507.JPG,female
13947,Alasdair Allan,Alasdair Allan,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10816,Na h-Eileanan an Iar,Scottish Parliament,4,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/AlasdairAllanMSP20120530.jpg,male
13985,Alex Fergusson,Alex Fergusson,,,,Conservative,conservative,uk.org.publicwhip/cons/10818,Galloway and West Dumfries,Scottish Parliament,4,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/AlexFergussonMSP20110511.jpg,male
14020,Alex Johnstone,Alex Johnstone,,,,Conservative,conservative,uk.org.publicwhip/cons/10721,North East Scotland,Scottish Parliament,4,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/AlexJohnstoneMSP20110509.JPG,male
14071,Alex Neil,Alex Neil,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10727,Airdrie and Shotts,Scottish Parliament,4,,,"https://upload.wikimedia.org/wikipedia/commons/c/cd/Alex_Neil,_Minister_for_Housing_and_Communities_(2).jpg",male
25218,Alex Rowley,Alex Rowley,,,,Labour,labour,uk.org.publicwhip/cons/10807,Cowdenbeath,Scottish Parliament,4,2014-01-23,,,male
10525,Alex Salmond,Alex Salmond,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10799,Aberdeenshire East,Scottish Parliament,4,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Alex_Salmond_(crop).JPG,male
25091,Alison Johnstone,Alison Johnstone,,alisonjohnstone,,Green,green,uk.org.publicwhip/cons/10836,Lothian,Scottish Parliament,4,,,https://upload.wikimedia.org/wikipedia/commons/1/19/Alison_Johnstone_MSP.jpg,female
14053,Alison McInnes,Alison McInnes,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/10721,North East Scotland,Scottish Parliament,4,,,https://upload.wikimedia.org/wikipedia/commons/3/39/AlisonMcInnesMSP20110511.JPG,female
13969,Angela Constance,Angela Constance,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10801,Almond Valley,Scottish Parliament,4,,,https://upload.wikimedia.org/wikipedia/commons/0/0c/AngelaConstanceMSP20110510.JPG,female
25094,Angus MacDonald,Angus MacDonald,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10756,Falkirk East,Scottish Parliament,4,,,https://upload.wikimedia.org/wikipedia/commons/f/fa/AngusMacDonaldMSP20110510.JPG,male
13998,Annabel Goldie,Annabel Goldie,,,,Conservative,conservative,uk.org.publicwhip/cons/10838,West Scotland,Scottish Parliament,4,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Annabel_Goldie.jpg,female
25085,Annabelle Ewing,Annabelle Ewing,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10720,Mid Scotland and Fife,Scottish Parliament,4,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/AnnabelleEwingMSP20110510.JPG,female
25108,Anne McTaggart,Anne McTaggart,,,,Labour,labour,uk.org.publicwhip/cons/10717,Glasgow,Scottish Parliament,4,,,https://upload.wikimedia.org/wikipedia/commons/3/35/AnneMcTaggartMSPPortrait.jpg,female
14024,Bill Kidd,Bill Kidd,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10759,Glasgow Anniesland,Scottish Parliament,4,,,https://upload.wikimedia.org/wikipedia/commons/8/80/BillKiddMSP20070509.jpg,male
25117,Bill Walker,Bill Walker,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10811,Dunfermline,Scottish Parliament,4,,2012-04-08,https://upload.wikimedia.org/wikipedia/commons/1/13/BillWalkerMSP20110720.jpg,male
25117,Bill Walker,Bill Walker,,,,Independent,independent,uk.org.publicwhip/cons/10811,Dunfermline,Scottish Parliament,4,2012-04-08,2013-09-07,https://upload.wikimedia.org/wikipedia/commons/1/13/BillWalkerMSP20110720.jpg,male
13977,Bob Doris,Bob Doris,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10717,Glasgow,Scottish Parliament,4,,,https://upload.wikimedia.org/wikipedia/commons/7/72/BobDorisMSP20110507.JPG,male
13943,Brian Adam,Brian Adam,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10797,Aberdeen Donside,Scottish Parliament,4,,2013-04-25,https://upload.wikimedia.org/wikipedia/commons/a/a3/BrianAdamMSP20070509.jpg,male
13971,Bruce Crawford,Bruce Crawford,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10791,Stirling,Scottish Parliament,4,,,"https://upload.wikimedia.org/wikipedia/commons/6/69/Bruce_Crawford,_Minister_for_Parliamentary_Business_(1).jpg",male
