id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
14013,Adam Ingram,,,Scottish National Party,scottish-national-party,"Carrick, Cumnock and Doon Valley",Scottish Parliament,4,2011-05-06,,,
13966,Aileen Campbell,,,Scottish National Party,scottish-national-party,Clydesdale,Scottish Parliament,4,2011-05-06,,,
25106,Aileen McLeod,,,Scottish National Party,scottish-national-party,South Scotland,Scottish Parliament,4,2011-05-06,,,
13947,Alasdair Allan,,,Scottish National Party,scottish-national-party,Na h-Eileanan an Iar,Scottish Parliament,4,2011-05-06,,,
13985,Alex Fergusson,,,Conservative,conservative,Galloway and West Dumfries,Scottish Parliament,4,2011-05-06,,,
14020,Alex Johnstone,,,Conservative,conservative,North East Scotland,Scottish Parliament,4,2011-05-06,,,
14071,Alex Neil,,,Scottish National Party,scottish-national-party,Airdrie and Shotts,Scottish Parliament,4,2011-05-06,,,
25218,Alex Rowley,,,Labour,labour,Cowdenbeath,Scottish Parliament,4,2014-01-23,,,
10525,Alex Salmond,,,Scottish National Party,scottish-national-party,Aberdeenshire East,Scottish Parliament,4,2011-05-06,,,
25091,Alison Johnstone,,,Green,green,Lothian,Scottish Parliament,4,2011-05-06,,,
14053,Alison McInnes,,,Liberal Democrat,liberal-democrat,North East Scotland,Scottish Parliament,4,2011-05-06,,,
13969,Angela Constance,,,Scottish National Party,scottish-national-party,Almond Valley,Scottish Parliament,4,2011-05-06,,,
25094,Angus MacDonald,,,Scottish National Party,scottish-national-party,Falkirk East,Scottish Parliament,4,2011-05-06,,,
25085,Annabelle Ewing,,,Scottish National Party,scottish-national-party,Mid Scotland and Fife,Scottish Parliament,4,2011-05-06,,,
25108,Anne McTaggart,,,Labour,labour,Glasgow,Scottish Parliament,4,2011-05-06,,,
13998,Baroness Goldie,,,Conservative,conservative,West Scotland,Scottish Parliament,4,2011-05-06,,,
14024,Bill Kidd,,,Scottish National Party,scottish-national-party,Glasgow Anniesland,Scottish Parliament,4,2011-05-06,,,
25117,Bill Walker,,,Scottish National Party,scottish-national-party,Dunfermline,Scottish Parliament,4,2011-05-06,2012-04-08,,
25117,Bill Walker,,,Independent,independent,Dunfermline,Scottish Parliament,4,2012-04-08,2013-09-07,,
13977,Bob Doris,,,Scottish National Party,scottish-national-party,Glasgow,Scottish Parliament,4,2011-05-06,,,
13943,Brian Adam,,,Scottish National Party,scottish-national-party,Aberdeen Donside,Scottish Parliament,4,2011-05-06,2013-04-25,,
13971,Bruce Crawford,,,Scottish National Party,scottish-national-party,Stirling,Scottish Parliament,4,2011-05-06,,,
25219,Cameron Buchanan,,,Conservative,conservative,Lothian,Scottish Parliament,4,2013-09-04,,,
25207,Cara Hilton,,,Labour,labour,Dunfermline,Scottish Parliament,4,2013-10-25,,,
