id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
14013,Adam Ingram,Adam Ingram,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10722,South of Scotland,Scottish Parliament,1,,,"https://upload.wikimedia.org/wikipedia/commons/1/12/Adam_Ingram,_Minister_for_Children_and_Early_Years_(1).jpg",male
10441,Alasdair Morgan,Alasdair Morgan,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10758,Galloway and Upper Nithsdale,Scottish Parliament,1,,,,male
14067,Alasdair Morrison,Alasdair Morrison,,,,Labour,labour,uk.org.publicwhip/cons/10795,Western Isles,Scottish Parliament,1,,,,male
13985,Alex Fergusson,Alex Fergusson,,,,Conservative,conservative,uk.org.publicwhip/cons/10722,South of Scotland,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/AlexFergussonMSP20110511.jpg,male
14020,Alex Johnstone,Alex Johnstone,,,,Conservative,conservative,uk.org.publicwhip/cons/10721,North East Scotland,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/AlexJohnstoneMSP20110509.JPG,male
14071,Alex Neil,Alex Neil,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10716,Central Scotland,Scottish Parliament,1,,,"https://upload.wikimedia.org/wikipedia/commons/c/cd/Alex_Neil,_Minister_for_Housing_and_Communities_(2).jpg",male
10525,Alex Salmond,Alex Salmond,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10731,Banff and Buchan,Scottish Parliament,1,,2001-05-14,https://upload.wikimedia.org/wikipedia/commons/0/0f/Alex_Salmond_(crop).JPG,male
14121,Allan Wilson,Allan Wilson,,,,Labour,labour,uk.org.publicwhip/cons/10739,Cunninghame North,Scottish Parliament,1,,,,male
10628,Andrew Welsh,Andrew Welsh,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10728,Angus,Scottish Parliament,1,,,,male
14122,Andrew Wilson,Andrew Wilson,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10716,Central Scotland,Scottish Parliament,1,,,,male
14023,Andy Kerr,Andy Kerr,,,,Labour,labour,uk.org.publicwhip/cons/10747,East Kilbride,Scottish Parliament,1,,,,male
14033,Angus MacKay,Angus MacKay,,,,Labour,labour,uk.org.publicwhip/cons/10754,Edinburgh South,Scottish Parliament,1,,,,male
13998,Annabel Goldie,Annabel Goldie,,,,Conservative,conservative,uk.org.publicwhip/cons/10723,West of Scotland,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Annabel_Goldie.jpg,female
11668,Ben Wallace,Ben Wallace,,,,Conservative,conservative,uk.org.publicwhip/cons/10721,North East Scotland,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Ben_Wallace_MP.JPG,male
13945,Bill Aitken,Bill Aitken,,,,Conservative,conservative,uk.org.publicwhip/cons/10717,Glasgow,Scottish Parliament,1,,,,male
13963,Bill Butler,Bill Butler,,,,Labour,labour,uk.org.publicwhip/cons/10759,Glasgow Anniesland,Scottish Parliament,1,2000-11-23,,https://upload.wikimedia.org/wikipedia/commons/5/55/Bb3-billbutler.jpg,male
13943,Brian Adam,Brian Adam,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10721,North East Scotland,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/BrianAdamMSP20070509.jpg,male
