id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
14013,Adam Ingram,,,Scottish National Party,scottish-national-party,South of Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
13966,Aileen Campbell,,,Scottish National Party,scottish-national-party,South of Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
13947,Alasdair Allan,,,Scottish National Party,scottish-national-party,Western Isles,Scottish Parliament,3,2007-05-03,2011-03-23,,
10441,Alasdair Morgan,,,Scottish National Party,scottish-national-party,South of Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
13985,Alex Fergusson,,,None,none,Galloway and Upper Nithsdale,Scottish Parliament,3,2007-05-03,2007-05-13,,
13985,Alex Fergusson,,,None,none,Galloway and Upper Nithsdale,Scottish Parliament,3,2007-05-14,2011-03-23,,
14020,Alex Johnstone,,,Conservative,conservative,North East Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
14071,Alex Neil,,,Scottish National Party,scottish-national-party,Central Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
10525,Alex Salmond,,,Scottish National Party,scottish-national-party,Gordon,Scottish Parliament,3,2007-05-03,2011-03-23,,
14053,Alison McInnes,,,Liberal Democrat,liberal-democrat,North East Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
10628,Andrew Welsh,,,Scottish National Party,scottish-national-party,Angus,Scottish Parliament,3,2007-05-03,2011-03-23,,
14023,Andy Kerr,,,Labour,labour,East Kilbride,Scottish Parliament,3,2007-05-03,2011-03-23,,
13969,Angela Constance,,,Scottish National Party,scottish-national-party,Livingston,Scottish Parliament,3,2007-05-03,2011-03-23,,
13998,Annabel Goldie,,,Conservative,conservative,West of Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
14146,Anne McLaughlin,,,Scottish National Party,scottish-national-party,Glasgow,Scottish Parliament,3,2009-02-11,2011-03-23,,
13944,Bashir Ahmad,,,Scottish National Party,scottish-national-party,Glasgow,Scottish Parliament,3,2007-05-03,2009-02-06,,
13945,Bill Aitken,,,Conservative,conservative,Glasgow,Scottish Parliament,3,2007-05-03,2011-03-23,,
13963,Bill Butler,,,Labour,labour,Glasgow Anniesland,Scottish Parliament,3,2007-05-03,2011-03-23,,
14024,Bill Kidd,,,Scottish National Party,scottish-national-party,Glasgow,Scottish Parliament,3,2007-05-03,2011-03-23,,
14123,Bill Wilson,,,Scottish National Party,scottish-national-party,West of Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
13977,Bob Doris,,,Scottish National Party,scottish-national-party,Glasgow,Scottish Parliament,3,2007-05-03,2011-03-23,,
13943,Brian Adam,,,Scottish National Party,scottish-national-party,Aberdeen North,Scottish Parliament,3,2007-05-03,2011-03-23,,
13971,Bruce Crawford,,,Scottish National Party,scottish-national-party,Stirling,Scottish Parliament,3,2007-05-03,2011-03-23,,
13970,Cathie Craigie,,,Labour,labour,Cumbernauld and Kilsyth,Scottish Parliament,3,2007-05-03,2011-03-23,,
14017,Cathy Jamieson,,,Labour,labour,"Carrick, Cumnock and Doon Valley",Scottish Parliament,3,2007-05-03,2011-03-23,,
14077,Cathy Peattie,,,Labour,labour,Falkirk East,Scottish Parliament,3,2007-05-03,2011-03-23,,
13999,Charlie Gordon,,,Labour,labour,Glasgow Cathcart,Scottish Parliament,3,2007-05-03,2011-03-23,,
14056,Christina McKelvie,,,Scottish National Party,scottish-national-party,Central Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
14000,Christine Grahame,,,Scottish National Party,scottish-national-party,South of Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
14007,Christopher Harvie,,,Scottish National Party,scottish-national-party,Mid Scotland and Fife,Scottish Parliament,3,2007-05-03,2011-03-23,,
13951,Claire Baker,,,Labour,labour,Mid Scotland and Fife,Scottish Parliament,3,2007-05-03,2011-03-23,,
14107,Dave Thompson,,,Scottish National Party,scottish-national-party,Highlands and Islands,Scottish Parliament,3,2007-05-03,2011-03-23,,
14058,David McLetchie,,,Conservative,conservative,Edinburgh Pentlands,Scottish Parliament,3,2007-05-03,2011-03-23,,
14103,David Stewart,,,Labour,labour,Highlands and Islands,Scottish Parliament,3,2007-05-03,2011-03-23,,
14119,David Whitton,,,Labour,labour,Strathkelvin and Bearsden,Scottish Parliament,3,2007-05-03,2011-03-23,,
13962,Derek Brownlee,,,Conservative,conservative,South of Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
14063,Des McNulty,,,Labour,labour,Clydebank and Milngavie,Scottish Parliament,3,2007-05-03,2011-03-23,,
14061,Duncan McNeil,,,Labour,labour,Greenock and Inverclyde,Scottish Parliament,3,2007-05-03,2011-03-23,,
14070,Elaine Murray,,,Labour,labour,Dumfries,Scottish Parliament,3,2007-05-03,2011-03-23,,
14099,Elaine Smith,,,Labour,labour,Coatbridge and Chryston,Scottish Parliament,3,2007-05-03,2011-03-23,,
14096,Elizabeth Smith,,,Conservative,conservative,Mid Scotland and Fife,Scottish Parliament,3,2007-05-03,2011-03-23,,
13980,Fergus Ewing,,,Scottish National Party,scottish-national-party,"Inverness East, Nairn and Lochaber",Scottish Parliament,3,2007-05-03,2011-03-23,,
14012,Fiona Hyslop,,,Scottish National Party,scottish-national-party,Lothians,Scottish Parliament,3,2007-05-03,2011-03-23,,
14047,Frank McAveety,,,Labour,labour,Glasgow Shettleston,Scottish Parliament,3,2007-05-03,2011-03-23,,
13960,Gavin Brown,,,Conservative,conservative,Lothians,Scottish Parliament,3,2007-05-03,2011-03-23,,
14075,Gil Paterson,,,Scottish National Party,scottish-national-party,West of Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
13978,Helen Eadie,,,Labour,labour,Dunfermline East,Scottish Parliament,3,2007-05-03,2011-03-23,,
14008,Hugh Henry,,,Labour,labour,Paisley South,Scottish Parliament,3,2007-05-03,2011-03-23,,
14072,Hugh O'Donnell,,,Liberal Democrat,liberal-democrat,Central Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
14002,Iain Gray,,,Labour,labour,East Lothian,Scottish Parliament,3,2007-05-03,2011-03-23,,
14098,Iain Smith,,,Liberal Democrat,liberal-democrat,North East Fife,Scottish Parliament,3,2007-05-03,2011-03-23,,
14055,Ian McKee,,,Scottish National Party,scottish-national-party,Lothians,Scottish Parliament,3,2007-05-03,2011-03-23,,
14073,Irene Oldfather,,,Labour,labour,Cunninghame South,Scottish Parliament,3,2007-05-03,2011-03-23,,
13949,Jackie Baillie,,,Labour,labour,Dumbarton,Scottish Parliament,3,2007-05-03,2011-03-23,,
13967,Jackson Carlaw,,,Conservative,conservative,West of Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
14022,James Kelly,,,Labour,labour,Glasgow Rutherglen,Scottish Parliament,3,2007-05-03,2011-03-23,,
