id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
14013,Adam Ingram,Adam Ingram,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10722,South of Scotland,Scottish Parliament,3,,2011-03-23,"https://upload.wikimedia.org/wikipedia/commons/1/12/Adam_Ingram,_Minister_for_Children_and_Early_Years_(1).jpg",male
13966,Aileen Campbell,Aileen Campbell,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10722,South of Scotland,Scottish Parliament,3,,2011-03-23,https://upload.wikimedia.org/wikipedia/commons/6/67/Aileen_Campbell_MSP.jpg,female
13947,Alasdair Allan,Alasdair Allan,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10795,Western Isles,Scottish Parliament,3,,2011-03-23,https://upload.wikimedia.org/wikipedia/commons/5/5c/AlasdairAllanMSP20120530.jpg,male
10441,Alasdair Morgan,Alasdair Morgan,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10722,South of Scotland,Scottish Parliament,3,,2011-03-23,,male
13985,Alex Fergusson,Alex Fergusson,,,,None,none,uk.org.publicwhip/cons/10758,Galloway and Upper Nithsdale,Scottish Parliament,3,,2007-05-13,https://upload.wikimedia.org/wikipedia/commons/7/7d/AlexFergussonMSP20110511.jpg,male
13985,Alex Fergusson,Alex Fergusson,,,,None,none,uk.org.publicwhip/cons/10758,Galloway and Upper Nithsdale,Scottish Parliament,3,2007-05-14,2011-03-23,https://upload.wikimedia.org/wikipedia/commons/7/7d/AlexFergussonMSP20110511.jpg,male
14020,Alex Johnstone,Alex Johnstone,,,,Conservative,conservative,uk.org.publicwhip/cons/10721,North East Scotland,Scottish Parliament,3,,2011-03-23,https://upload.wikimedia.org/wikipedia/commons/a/a4/AlexJohnstoneMSP20110509.JPG,male
14071,Alex Neil,Alex Neil,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10716,Central Scotland,Scottish Parliament,3,,2011-03-23,"https://upload.wikimedia.org/wikipedia/commons/c/cd/Alex_Neil,_Minister_for_Housing_and_Communities_(2).jpg",male
10525,Alex Salmond,Alex Salmond,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10769,Gordon,Scottish Parliament,3,,2011-03-23,https://upload.wikimedia.org/wikipedia/commons/0/0f/Alex_Salmond_(crop).JPG,male
14053,Alison McInnes,Alison McInnes,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/10721,North East Scotland,Scottish Parliament,3,,2011-03-23,https://upload.wikimedia.org/wikipedia/commons/3/39/AlisonMcInnesMSP20110511.JPG,female
10628,Andrew Welsh,Andrew Welsh,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10728,Angus,Scottish Parliament,3,,2011-03-23,,male
14023,Andy Kerr,Andy Kerr,,,,Labour,labour,uk.org.publicwhip/cons/10747,East Kilbride,Scottish Parliament,3,,2011-03-23,,male
13969,Angela Constance,Angela Constance,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10777,Livingston,Scottish Parliament,3,,2011-03-23,https://upload.wikimedia.org/wikipedia/commons/0/0c/AngelaConstanceMSP20110510.JPG,female
13998,Annabel Goldie,Annabel Goldie,,,,Conservative,conservative,uk.org.publicwhip/cons/10723,West of Scotland,Scottish Parliament,3,,2011-03-23,https://upload.wikimedia.org/wikipedia/commons/8/87/Annabel_Goldie.jpg,female
14146,Anne McLaughlin,Anne McLaughlin,,AnneMcLaughlin,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10717,Glasgow,Scottish Parliament,3,2009-02-11,2011-03-23,,female
13944,Bashir Ahmad,Bashir Ahmad,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10717,Glasgow,Scottish Parliament,3,,2009-02-06,,male
13945,Bill Aitken,Bill Aitken,,,,Conservative,conservative,uk.org.publicwhip/cons/10717,Glasgow,Scottish Parliament,3,,2011-03-23,,male
13963,Bill Butler,Bill Butler,,,,Labour,labour,uk.org.publicwhip/cons/10759,Glasgow Anniesland,Scottish Parliament,3,,2011-03-23,https://upload.wikimedia.org/wikipedia/commons/5/55/Bb3-billbutler.jpg,male
14024,Bill Kidd,Bill Kidd,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10717,Glasgow,Scottish Parliament,3,,2011-03-23,https://upload.wikimedia.org/wikipedia/commons/8/80/BillKiddMSP20070509.jpg,male
14123,Bill Wilson,Bill Wilson,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10723,West of Scotland,Scottish Parliament,3,,2011-03-23,,male
13977,Bob Doris,Bob Doris,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10717,Glasgow,Scottish Parliament,3,,2011-03-23,https://upload.wikimedia.org/wikipedia/commons/7/72/BobDorisMSP20110507.JPG,male
13943,Brian Adam,Brian Adam,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10725,Aberdeen North,Scottish Parliament,3,,2011-03-23,https://upload.wikimedia.org/wikipedia/commons/a/a3/BrianAdamMSP20070509.jpg,male
13971,Bruce Crawford,Bruce Crawford,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10791,Stirling,Scottish Parliament,3,,2011-03-23,"https://upload.wikimedia.org/wikipedia/commons/6/69/Bruce_Crawford,_Minister_for_Parliamentary_Business_(1).jpg",male
13970,Cathie Craigie,Cathie Craigie,,,,Labour,labour,uk.org.publicwhip/cons/10738,Cumbernauld and Kilsyth,Scottish Parliament,3,,2011-03-23,https://upload.wikimedia.org/wikipedia/commons/4/42/Cathy-Craigie.jpg,female
14017,Cathy Jamieson,Cathy Jamieson,,,,Labour,labour,uk.org.publicwhip/cons/10733,"Carrick, Cumnock and Doon Valley",Scottish Parliament,3,,2011-03-23,https://upload.wikimedia.org/wikipedia/commons/0/07/Cathy_Jamieson.jpg,female
14077,Cathy Peattie,Cathy Peattie,,,,Labour,labour,uk.org.publicwhip/cons/10756,Falkirk East,Scottish Parliament,3,,2011-03-23,,female
13999,Charlie Gordon,Charlie Gordon,,,,Labour,labour,uk.org.publicwhip/cons/10761,Glasgow Cathcart,Scottish Parliament,3,,2011-03-23,,male
14056,Christina McKelvie,Christina McKelvie,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10716,Central Scotland,Scottish Parliament,3,,2011-03-23,https://upload.wikimedia.org/wikipedia/commons/e/e3/ChristinaMcKelvieMSP20110510.JPG,female
14000,Christine Grahame,Christine Grahame,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10722,South of Scotland,Scottish Parliament,3,,2011-03-23,https://upload.wikimedia.org/wikipedia/commons/c/c8/ChristineGrahameMSP20110510.JPG,female
14007,Christopher Harvie,Christopher Harvie,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10720,Mid Scotland and Fife,Scottish Parliament,3,,2011-03-23,,male
13951,Claire Baker,Claire Baker,,,,Labour,labour,uk.org.publicwhip/cons/10720,Mid Scotland and Fife,Scottish Parliament,3,,2011-03-23,https://upload.wikimedia.org/wikipedia/commons/7/79/ClaireBakerMSPPortrait.jpg,female
14107,Dave Thompson,Dave Thompson,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10718,Highlands and Islands,Scottish Parliament,3,,2011-03-23,https://upload.wikimedia.org/wikipedia/commons/6/6e/DaveThompsonMSP20120629.jpg,male
14058,David McLetchie,David McLetchie,,,,Conservative,conservative,uk.org.publicwhip/cons/10753,Edinburgh Pentlands,Scottish Parliament,3,,2011-03-23,https://upload.wikimedia.org/wikipedia/commons/a/a3/DavidMcLetchieMSP20110509.JPG,male
14103,David Stewart,David Stewart,,,,Labour,labour,uk.org.publicwhip/cons/10718,Highlands and Islands,Scottish Parliament,3,,2011-03-23,https://upload.wikimedia.org/wikipedia/commons/6/65/DaveStewartMSPPortrait.jpg,male
