name,id
Adam Ingram,14013
Aileen Campbell,13966
Aileen McLeod,25106
Ailig MacFhearghais,13985
Ailig Salmond,10525
Alasdair Allan,13947
Alasdair MacAilein,13947
Alasdair Morgan,10441
Alasdair Morrison,14067
Aleks Salmond,10525
Alex Fergusson,13985
Alex Johnstone,14020
Alex Neil,14071
Alex Rowley,25218
Alex Salmond,10525
Alexander Salmond,10525
Alison Johnstone,25091
Alison McInnes,14053
Allan Wilson,14121
Allan Wilson (Politiker),14121
Andrew Arbuckle,13948
Andrew Welsh,10628
Andrew Wilson,14122
Andy Kerr,14023
"Andy Kerr (Politiker, 1962)",14023
Angela Constance,13969
Angus MacDonald,25094
Angus MacKay,14033
Annabel Goldie,13998
Annabelle Ewing,25085
Anndra Ardbuckle,13948
Anne McLaughlin,14146
Anne McTaggart,25108
Bashir Ahmad,13944
Ben Wallace,11668
Bill Aitken,13945
Bill Butler,13963
Bill Kidd,14024
Bill Walker,25117
"Bill Walker (Politiker, 1942)",25117
Bill Walker (político),25117
Bill Wilson,14123
Bob Doris,13977
Brian Adam,13943
Brian Fitzpatrick,13988
"Brian Fitzpatrick (Politiker, 1961)",13988
Brian Monteith,14066
Bristow Muldoon,14068
Bruce Crawford,13971
Bruce McFee,14050
Brus Crawford,13971
Cairistìona Ghreumach,14000
Cameron Buchanan,25219
Campbell Martin,14040
Cara Hilton,25207
Carolyn Leckie,14027
Cathie Craigie,13970
Cathy Jamieson,14017
Cathy Peattie,14077
Charles Gordon,13999
Charlie Gordon,13999
Chic Brodie,25077
Chris Ballance,13953
Christian Allard,25182
Christina McKelvie,14056
Christine Grahame,14000
Christine May,14045
Christopher Harvie,14007
Claire Baker,13951
Claire Brennan-Baker,13951
Clare Adamson,25073
Claudia Beamish,25090
Claudia Hamilton Beamish,25090
Coinneach Mac an Tòisich,14035
Coinneach MacAsgaill,14031
Colin Beattie,25074
Colin Campbell,13965
Colin Fox,13990
Colin Keir,25092
Con Suinni,10581
Crìsdean Balance,13953
Dave Petrie,14078
Dave Thompson,14107
David Davidson,13974
David McLetchie,14058
David Mundell,11970
David Petrie,14078
David Steel,14103
David Stewart,14103
David Thompson (schottischer Politiker),14107
David Torrance,25115
David Whitton,14119
Dennis Canavan,10091
Dennis Robertson,25112
Derek Brownlee,13962
Derek Mackay,25096
Des McNulty,14063
Donald Dewar,10168
Donald Gorrie,10237
Donaldus Dewar,10168
Dorothy-Grace Elder,13979
Drew Smith,25113
Duncan Hamilton,14003
Duncan McNeil,14061
Dòmhnall Mac an Deòir,10168
Eanraig MacGillÌosa,10395
Eideard Brocklebank,13958
Eilidh Eadie,13978
Elaine Murray,14070
Elaine Smith,14099
Elaine Thomson,14108
Eleanor Scott,14093
Elizabeth Smith,14096
Euan Robson,14086
Fearghus Ewing,13980
Fergus Ewing,13980
Fiona Hyslop,14012
Fiona McLeod,14057
Frances Curran,13972
Frank McAveety,14047
Gavin Brown,13960
George Adam,25072
"George Foulkes, Baron Foulkes of Cumnock",10211
George Lyon,14030
George Reid,14084
Gil Paterson,14075
Gordon Jackson,14014
Gordon MacDonald,25095
Graeme Dey,25081
Graeme Pearson,25109
Hanzala Malik,25099
Helen Eadie,13978
Henry McLeish,10395
Hugh Henry,14008
Hugh O'Donnell,14072
Hugh O’Donnell (Politiker),14072
Humza Yousaf,25119
Iain Fearchar Rothach,13983
Iain Gray,14002
Iain MacShuibhne,10581
Iain Smith,14098
Iain Smith (Politiker),14098
Ian Jenkins,14018
Ian McKee,14055
Ian Welsh,14116
Irene McGugan,14052
Irene Oldfather,14073
Jack McConnell,14049
Jackie Baillie,13949
Jackson Carlaw,13967
James Dornan,25082
James Douglas-Hamilton,13182
"James Douglas-Hamilton, Baron Selkirk of Douglas",13182
James Kelly,14022
"James McGrigor, 6. Baronet",14051
Jamie Hepburn,14009
Jamie McGrigor,14051
Jamie Stone,14104
Janis Hughes,14010
Jayne Baxter,25171
Jean Turner,14111
Jean Urquhart,25116
Jenny Marra,25100
Jeremy Purvis,14080
Jim Eadie,25084
Jim Hume,14011
Jim Mather,14042
Jim Tolson,14109
Jim Wallace,10618
"Jim Wallace, Baron Wallace of Tankerness",10618
Joan McAlpine,25102
Joe FitzPatrick,13987
Johann Lamont,14025
John Farquhar Munro,13983
John Finnie,25088
John Home Robertson,10284
John Lamont,14026
John Mason,25101
John Mason (Politiker),25101
John McAllion,10375
John Park,14074
John Pentland,25110
John Scott,14091
John Swinburne,14106
John Swinney,10581
John Wilson,14120
"John Wilson (Politiker, 1956)",14120
John Young,14124
Karen Gillon,13995
Karen Whitefield,14118
Kate Maclean,14037
Kay Ullrich,14113
Keith Brown,13961
Keith Harding,14004
Keith Raffan,14083
Ken Macintosh,14035
Keni Makaskil,14031
Kenneth Gibson,13994
Kenneth Macintosh,14035
Kenny MacAskill,14031
Kevin Stewart,25114
"Kevin Stewart (Politiker, 1968)",25114
Kezia Dugdale,25083
Lewis Dòmhnallach,14034
Lewis Macdonald,14034
Liam McArthur,14046
Linda Fabiani,13982
Lloyd Quinan,14081
Lord Foulkes of Cumnock,10211
Lord Selkirk of Douglas,13182
Lord Steel of Aikwood,13337
Lyndsay McIntosh,14054
Mairead Ewing,10191
Malcolm Chisholm,10102
Marc Ballard,13954
Marc Ruskell,14088
Marco Biagi,25075
Margaret Burgess,25078
Margaret Curran,13973
Margaret Ewing,10191
Margaret Jamieson,14016
Margaret McCulloch,25103
Margaret McDougall,25105
Margaret Mitchell,14065
"Margaret Mitchell (Politikerin, 1952)",14065
Margaret Smith,14097
Margaret Smith (Politikerin),14097
Margo MacDonald,14032
Marilyn Livingstone,14028
Mark Ballard,13954
Mark Griffin,25089
Mark McDonald,25104
Mark Ruskell,14088
Marlyn Glen,13996
Mary Fee,25086
Mary Mulligan,14069
Mary Scanlon,14090
Maureen Macmillan,14038
Maureen Watt,14115
Michael Matheson,14043
Michael McMahon,14059
Michael Russell,14089
Michael Russell (Politiker),14089
Michael Russell (politique),14089
"Michael Watson, Baron Watson of Invergowrie",14114
Michael William Russell,14089
Mike MacKenzie,25097
Mike MacKenzie (Politiker),25097
Mike Pringle,14079
Mike Pringle (Politiker),14079
Mike Rumbles,14087
Mike Watson,14114
"Mike Watson, Baron Watson of Invergowrie",14114
Murchadh Friseal,13991
Murdo Fraser,13991
Murray Tosh,14110
Mìcheal Ruiseal,14089
Nanette Milne,14064
Neil Bibby,25076
Neil Findlay,25087
Nick Johnston,14019
Nicol MacSteaphain,14101
Nicol Stephen,14101
"Nicol Stephen, Baron Stephen",14101
Nicola Sturgeon,14105
Nigel Don,13976
Nikola Stercen,14105
Nora Radcliffe,14082
Patricia Ferguson,13984
Patricia Godman,13997
Patrick Harvie,14006
Paul Martin,14039
"Paul Martin (Politiker, 1967)",14039
Paul Wheelhouse,25118
Pauline McNeill,14062
Peter Peacock,14076
Phil Gallie,13992
Pàdraig Harvie,14006
Rhoda Grant,14001
Rhona Brankin,13957
Richard Baker,13952
"Richard Baker (Politiker, 1974)",13952
Richard Lochhead,14029
Richard Lyle,25093
Richard Simpson,14095
Richard Simpson (Politiker),14095
Ridseard Baker,13952
Rob Gibson,13993
Rob MacGiobain,13993
Roban Harper,14005
Robert Brown,13959
Robert Brown (schottischer Politiker),13959
Robin Harper,14005
Roderick Campbell,25079
Roseanna Cunningham,10148
Rosemary Byrne,13964
Rosie Kane,14021
Ross Finnie,13986
Ruth Davidson,25080
Ròsanna Choineagan,10148
Sam Galbraith,10216
Sandra White,14117
Sarah Boyack,13956
Scott Barrie,13955
Seac MacDhòmhnaill,14049
Seonag NicLaomainn,14025
Seumas Dùbhghlas-Hamalton,13182
Seumas Uallas,10618
Seòna Nic a' Bhàird,13950
Shiona Baird,13950
Shirley-Anne Somerville,14100
Shona Robinson,14085
Shona Robison,14085
Siobhan McMahon,25107
Stefan Tymkewycz,14112
Stewart Maxwell,14044
Stewart Stevenson,14102
Stuart McMillan,14060
Susan Deacon,13975
Sylvia Jackson,14015
Sylvia Jackson (Politikerin),14015
Tavish Scott,14092
Ted Brocklebank,13958
Tom McCabe,14048
Tommi Şeridan,14094
Tommy Sheridan,14094
Tricia Marwick,14041
Trish Godman,13997
Uilleam Aitken,13945
Wendy Alexander,13946
Willie Coffey,13968
Willie Rennie,25111
Winifred Ewing,13981
Winnie Ewing,13981
Άλεξ Σάλμοντ,10525
Νίκολα Στέρτζιον,14105
Алекс Салманд,10525
Алекс Салмонд,10525
Алекс Салмънд,10525
Алекс Сэлманд,10525
Билл Батлер,13963
Билл Уилсон,14123
Брюс МакФи,14050
"Гамильтон, Джеймс, барон Селкирк из Дугласа",13182
Гордон МакДональд,25095
Гэвин Браун,13960
Девід Манделл,11970
Девід Стіл,14103
Джеймс Келли,14022
Джек Макконнелл,14049
Джон Мэйсон,25101
Джон Скотт,14091
Джордж Рейд,14084
Дональд Дьюар,10168
"Дьюар, Дональд",10168
Иэн Смит,14098
Кени Макаскил,14031
Колин Кэмпбелл,13965
Колин Фокс,13990
Майкл Расселл,14089
Маргарет Карран,13973
Маргарет Смит,14097
Марк Гриффин,25089
Никола Стерџен,14105
Нікола Стерджен,14105
Ричард Бэйкер,13952
Ричард Симпсон,14095
Роберт Браун,13959
"Салмонд, Алекс",10525
"Старджен, Никола",14105
"Стил, Дэвид",14103
Том МакКейб,14048
"Шеридан, Томми",14094
Энгус Маккэй,14033
אלכס סלמונד,10525
דונלד דיואר,10168
ניקולה סטורג'ון,14105
أليكس سالموند,10525
الکس ساموند,10525
الکس نیل,14071
الیزابت اسمیت,14096
برایان آدام,13943
بن والاس,11668
بیل واکر,25117
بیل ویلسون,14123
جان اسکات,14091
جان ویلسون,14120
جان یانگ,14124
جرج آدام,25072
جیمز کلی,14022
دانکن همیلتون,14003
دیو تامپسون,14107
دیوید استوارت,14103
رابرت براون,13959
ریچارد بیکر,13952
مارگارت اسمیت,14097
مارگارت میچل,14065
مایکل راسل,14089
نایجل دان,13976
نیک جانستون,14019
نیکلا استرجن,14105
هیو هنری,14008
پل مارتین,14039
چارلی گوردون,13999
کالین فاکس,13990
کالین کمپل,13965
کمپل مارتین,14040
کوین استوارت,25114
کیت براون,13961
گوردون جکسون,14014
گوین براون,13960
アレックス・サモンド,10525
ニコラ・スタージョン,14105
亚历克斯·萨尔蒙德,10525
司徒瑾,14105
尼古拉·斯特金,14105
戴维·蒙戴尔,11970
瑪戈·麥克唐納,14032
니컬라 스터전,14105
앨릭스 새먼드,10525
