id,name__es,name,wikipedia__es,name__en,wikipedia__en,gender,birth_date,given_name,identifier__VIAF,image,death_date,family_name,identifier__freebase,name__nl,name__fr,name__de,name__it,name__nb,name__da,name__nn,name__sv,wikipedia__de,name__en_ca,name__ca,name__gl,name__pl,wikipedia__pl,name__nds,name__en_gb,name__pt,name__sr,name__ms,wikipedia__ms,wikipedia__sr,wikipedia__fr,wikipedia__simple,name__eu,wikipedia__commons,wikipedia__nl,name__ru,identifier__SUDOC,wikipedia__ca,twitter,website,original_wikiname,name__fi,name__ko,name__fa,name__he,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__ko,wikipedia__no,wikipedia__pt,wikipedia__it,wikipedia__tr,name__tr,name__cy,identifier__FAST,name__hu
Q10888878,Max Cortázar Lara,Maximiliano Cortázar,,Maximiliano Cortázar,Maximiliano Cortázar,male,1966-11-02,Max,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Max_Cortázar_Lara.jpg,,,,Maximiliano Cortázar,Max Cortázar Lara,Maximiliano Cortázar,,Max Cortázar Lara,Max Cortázar Lara,Max Cortázar Lara,Max Cortázar Lara,,,,,,,,,,,,,,,,,,,,,,,,Maximiliano Cortázar,,,,,,,,,,,,,,,,,Max Cortázar Lara
Q12181749,Mario Sánchez Ruiz,Mario Sánchez Ruiz,Mario Sánchez Ruiz,Mario Sánchez Ruiz,Mario Sánchez Ruiz,male,1961-11-17,Mario,,,,,,Mario Sánchez Ruiz,Mario Sánchez Ruiz,Mario Sánchez Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Sánchez Ruiz,,,,,,,,,,,,,,,,,Mario Sánchez Ruiz
Q1406714,Fernando Larrazábal Bretón,Fernando Larrazábal Bretón,,Fernando Larrazábal Bretón,Fernando Larrazábal Bretón,male,1962-08-11,Fernando,,https://upload.wikimedia.org/wikipedia/commons/7/70/Larrazabal.JPG,,,,Fernando Larrazábal Bretón,Fernando Larrazábal Bretón,Fernando Larrazábal Bretón,,,,,,Fernando Larrazábal Bretón,,,,,,,,,,,,,,,,,,,,,,,Fernando Larrazábal Bretón,,,,,,,,,,,,,,,,,Fernando Larrazábal Bretón
Q15111343,José Alejandro Llanas,José Alejandro Llanas,José Alejandro Llanas Alba,José Alejandro Llanas,José Alejandro Llanas,male,1978-06-24,José,,,,,,José Alejandro Llanas,José Alejandro Llanas,José Alejandro Llanas,,,,,,,José Alejandro Llanas,,,,,,,,,,,,,,,,,,,,,,José Alejandro Llanas,,,,,,,,,,,,,,,,,
Q15122091,Mario Rafael Méndez Martínez,Mario Rafael Méndez Martínez,,Mario Rafael Méndez Martínez,Mario Rafael Méndez Martínez,male,1957-05-31,Mario,,,,,,Mario Rafael Méndez Martínez,Mario Rafael Méndez Martínez,Mario Rafael Méndez Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Rafael Méndez Martínez,,,,,,,,,,,,,,,,,
Q15144679,Humberto Armando Prieto Herrera,Humberto Prieto Herrera,Humberto Armando Prieto Herrera,Humberto Prieto Herrera,Humberto Prieto Herrera,male,1985-08-06,Humberto,,,,,,Humberto Prieto Herrera,Humberto Armando Prieto Herrera,Humberto Prieto Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Humberto Prieto Herrera,,,,,,,,,,,,,,,,,
Q15148611,Mauricio Sahuí Rivero,Mauricio Sahui Rivero,Mauricio Sahuí Rivero,Mauricio Sahui Rivero,Mauricio Sahui Rivero,male,1976-02-08,Mauricio,,,,,,Mauricio Sahui Rivero,Mauricio Sahuí Rivero,Mauricio Sahui Rivero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauricio Sahui Rivero,,,,,,,,,,,,,,,,,
Q15156389,Luisa María Alcalde Luján,Luisa María Alcalde Luján,Luisa María Alcalde Luján,Luisa María Alcalde Luján,Luisa María Alcalde Luján,female,1987-08-24,Luisa,,https://upload.wikimedia.org/wikipedia/commons/9/92/Luisaalcalde.jpg,,,,Luisa María Alcalde Luján,Luisa María Alcalde Luján,Luisa María Alcalde Luján,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luisa María Alcalde Luján,,,,,,,,,,,,,,,,,
Q15241452,Fernando Bribiesca,Fernando Bribiesca Sahagún,Fernando Bribiesca Sahagún,Fernando Bribiesca Sahagún,Fernando Bribiesca Sahagún,male,1981-08-16,Fernando,,,,,,Fernando Bribiesca Sahagún,Fernando Bribiesca,Fernando Bribiesca Sahagún,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernando Bribiesca Sahagún,,,,,,,,,,,,,,,,,
Q15256243,María Carmen López Segura,María Carmen López Segura,María Carmen López Segura,María Carmen López Segura,María Carmen López Segura,female,1946-03-30,María,,,,,,María Carmen López Segura,María Carmen López Segura,María Carmen López Segura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Carmen López Segura,,,,,,,,,,,,,,,,,
