id,name__nl,name__en,name__es,name__pl,name__fr,name__nb,name__da,name__nn,name__sv,name__de,name__hu,name,wikipedia__en,wikipedia__es,wikipedia__nl,wikipedia__pl,image,gender,identifier__VIAF,birth_date,identifier__freebase,given_name,identifier__FAST,original_wikiname,name__it,name__en_ca,identifier__SUDOC,name__ca,name__cy,wikipedia__ca,death_date,twitter,name__gl,name__pt,family_name,wikipedia__commons,name__eu,name__fi,name__ko,name__fa,name__he,wikipedia__de,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__it,wikipedia__ko,wikipedia__no,wikipedia__pt,website,wikipedia__simple,name__ru,name__nds,name__en_gb,name__sr,name__ms,wikipedia__ms,wikipedia__sr,name__tr,wikipedia__tr,name__zh_hant,name__zh_cn,name__ja,identifier__PACE,occupation,name__ro,facebook,identifier__LCAuth,wikipedia__cs,name__cs,wikipedia__az,name__oc,name__az,identifier__snac,wikipedia__zh_yue,name__yue,name__ar,wikipedia__ar,wikipedia__zh,name__zh,second_surname
Q10888878,Maximiliano Cortázar,Maximiliano Cortázar,Max Cortázar Lara,,Max Cortázar Lara,Max Cortázar Lara,Max Cortázar Lara,Max Cortázar Lara,Max Cortázar Lara,Maximiliano Cortázar,Max Cortázar Lara,Maximiliano Cortázar,Maximiliano Cortázar,,,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Max_Cortázar_Lara.jpg,male,,1966-11-02,,Max,,Maximiliano Cortázar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q12181749,Mario Sánchez Ruiz,Mario Sánchez Ruiz,Mario Sánchez Ruiz,,Mario Sánchez Ruiz,,,,,Mario Sánchez Ruiz,Mario Sánchez Ruiz,Mario Sánchez Ruiz,Mario Sánchez Ruiz,Mario Sánchez Ruiz,,,,male,,1961-11-17,,Mario,,Mario Sánchez Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1406714,Fernando Larrazábal Bretón,Fernando Larrazábal Bretón,Fernando Larrazábal Bretón,,Fernando Larrazábal Bretón,,,,,Fernando Larrazábal Bretón,Fernando Larrazábal Bretón,Fernando Larrazábal Bretón,Fernando Larrazábal Bretón,,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Larrazabal.JPG,male,,1962-08-11,,Fernando,,Fernando Larrazábal Bretón,,,,,,,,,,,,,,,,,,Fernando Larrazábal Bretón,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q15111343,José Alejandro Llanas,José Alejandro Llanas,José Alejandro Llanas,,José Alejandro Llanas,,,,,José Alejandro Llanas,José Alejandro Llanas,José Alejandro Llanas,José Alejandro Llanas,José Alejandro Llanas Alba,,,,male,,1978-06-24,,José,,José Alejandro Llanas,,José Alejandro Llanas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q15122091,Mario Rafael Méndez Martínez,Mario Rafael Méndez Martínez,Mario Rafael Méndez Martínez,,Mario Rafael Méndez Martínez,,,,,Mario Rafael Méndez Martínez,Mario Rafael Méndez Martínez,Mario Rafael Méndez Martínez,Mario Rafael Méndez Martínez,,,,,male,,1957-05-31,,Mario,,Mario Rafael Méndez Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q15144679,Humberto Prieto Herrera,Humberto Prieto Herrera,Humberto Armando Prieto Herrera,,Humberto Armando Prieto Herrera,,,,,Humberto Prieto Herrera,Humberto Armando Prieto Herrera,Humberto Prieto Herrera,Humberto Prieto Herrera,Humberto Armando Prieto Herrera,,,,male,,1985-08-06,,Humberto,,Humberto Prieto Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q15148611,Mauricio Sahui Rivero,Mauricio Sahui Rivero,Mauricio Sahuí Rivero,,Mauricio Sahuí Rivero,,,,,Mauricio Sahui Rivero,Mauricio Sahuí Rivero,Mauricio Sahui Rivero,Mauricio Sahui Rivero,Mauricio Sahuí Rivero,,,,male,,1976-02-08,,Mauricio,,Mauricio Sahui Rivero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q15156389,Luisa María Alcalde Luján,Luisa María Alcalde Luján,Luisa María Alcalde Luján,,Luisa María Alcalde Luján,,,,,Luisa María Alcalde Luján,Luisa María Alcalde Luján,Luisa María Alcalde Luján,Luisa María Alcalde Luján,Luisa María Alcalde Luján,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Luisaalcalde.jpg,female,,1987-08-24,,Luisa,,Luisa María Alcalde Luján,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q15241452,Fernando Bribiesca Sahagún,Fernando Bribiesca Sahagún,Fernando Bribiesca,,Fernando Bribiesca,,,,,Fernando Bribiesca Sahagún,Fernando Bribiesca,Fernando Bribiesca Sahagún,Fernando Bribiesca Sahagún,Fernando Bribiesca Sahagún,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Dip._FB.PNG,male,,1981-08-16,,Fernando,,Fernando Bribiesca Sahagún,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q15256243,María Carmen López Segura,María Carmen López Segura,María Carmen López Segura,,María Carmen López Segura,,,,,María Carmen López Segura,María Carmen López Segura,María Carmen López Segura,María Carmen López Segura,María Carmen López Segura,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Carmen_López_Segura.jpg,female,,1946-03-30,,María,,María Carmen López Segura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q15279158,Margarita Saldaña Hernández,Margarita Saldaña Hernández,Margarita Saldaña Hernández,,Margarita Saldaña Hernández,,,,,Margarita Saldaña Hernández,Margarita Saldaña Hernández,Margarita Saldaña Hernández,Margarita Saldaña Hernández,Margarita Saldaña Hernández,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Margarita_Saldana_Hernández.jpg,female,,1964-02-19,,Margarita,,Margarita Saldaña Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q15303988,Antonio García Conejo,Antonio García Conejo,Antonio García Conejo,,Antonio García Conejo,,,,,Antonio García Conejo,Antonio García Conejo,Antonio García Conejo,Antonio García Conejo,Antonio García Conejo,,,,male,,1971-09-05,,Antonio,,Antonio García Conejo,Antonio García,,,,,,,,,,García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,أنطونيو غارسيا,,,,
Q15379151,Alfredo Zamora García,Alfredo Zamora García,Alfredo Zamora García,,Alfredo Zamora García,,,,,Alfredo Zamora García,Alfredo Zamora García,Alfredo Zamora García,Alfredo Zamora García,,,,,male,,1963-03-28,,Alfredo,,Alfredo Zamora García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q15379157,Elizabeth Yáñez Robles,Elizabeth Yáñez Robles,Elizabeth Yáñez Robles,,Elizabeth Yáñez Robles,,,,,Elizabeth Yáñez Robles,Elizabeth Yáñez Robles,Elizabeth Yáñez Robles,Elizabeth Yáñez Robles,,,,,female,,1945-09-29,,Elizabeth,,Elizabeth Yáñez Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q15379160,Beatriz Yamamoto Cázarez,Beatriz Yamamoto Cázarez,Beatriz Yamamoto Cázarez,,Beatriz Yamamoto Cázarez,,,,,Beatriz Yamamoto Cázarez,Beatriz Yamamoto Cázarez,Beatriz Yamamoto Cázarez,Beatriz Yamamoto Cázarez,,,,,female,,1950-05-16,,Beatriz,,Beatriz Yamamoto Cázarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q15379167,Martha Vital,Martha Vital,Martha Vital,,Martha Vital,,,,,Martha Vital,Martha Vital,Martha Vital,Martha Vital,,,,,female,,1963-09-20,,Martha,,Martha Vital,Martha Vital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q15379174,María Villaseñor Vargas,María Villaseñor Vargas,María Villaseñor Vargas,,María Villaseñor Vargas,,,,,María Villaseñor Vargas,María Villaseñor Vargas,María Villaseñor Vargas,María Villaseñor Vargas,,,,,female,,1960-11-23,,María,,María Villaseñor Vargas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q15379178,Blanca María Villaseñor,Blanca María Villaseñor,Blanca María Villaseñor,,Blanca María Villaseñor,,,,,Blanca María Villaseñor,Blanca María Villaseñor,Blanca María Villaseñor,Blanca María Villaseñor,,,,,female,,1963-09-28,,Blanca,,Blanca María Villaseñor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Бланка Мария Вильясеньор,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q15379189,Jorge Villalobos Seañez,Jorge Villalobos Seañez,Jorge Villalobos Seañez,,Jorge Villalobos Seañez,,,,,Jorge Villalobos Seañez,Jorge Villalobos Seañez,Jorge Villalobos Seañez,Jorge Villalobos Seañez,Jorge Villalobos Seáñez,,,,male,,1978-07-19,,Jorge,,Jorge Villalobos Seañez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q15379192,Maricela Velázquez Sánchez,Maricela Velázquez Sánchez,Maricela Velázquez Sánchez,,Maricela Velázquez Sánchez,,,,,Maricela Velázquez Sánchez,Maricela Velázquez Sánchez,Maricela Velázquez Sánchez,Maricela Velázquez,Maricela Velázquez Sánchez,,,,female,,1982-10-02,,,,Maricela Velázquez Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
