id,sort_name,party,party_id,area_id,area,term,name,image,email,source
100,Badillo Ramírez Darío,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:1,Hidalgo 1,62,Darío Badillo Ramírez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/011.png,dario.badillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=100
110,Arellano Guzmán Salvador,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:4,Jalisco 4,62,Salvador Arellano Guzmán,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/123.png,salvador.arellano@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=110
114,Alcalá Padilla Leobardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:8,Jalisco 8,62,Leobardo Alcalá Padilla,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/130.png,leobardo.alcala@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=114
117,Delgadillo González Claudia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:11,Jalisco 11,62,Claudia Delgadillo González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/126.png,claudia.delgadillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=117
119,Barba Mariscal Marco Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:13,Jalisco 13,62,Marco Antonio Barba Mariscal,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/129.png,marco.barba@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=119
122,Córdova Díaz Luis Armando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:16,Jalisco 16,62,Luis Armando Córdova Díaz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/131.png,luis.cordova@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=122
125,Barajas del Toro Salvador,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:19,Jalisco 19,62,Salvador Barajas del Toro,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/124.png,salvador.barajas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=125
133,Calzada Arroyo Marco Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:8,México 8,62,Marco Antonio Calzada Arroyo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/036.png,marco.calzada@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=133
136,Alvarado Sánchez Brenda María Izontli,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:11,México 11,62,Brenda María Izontli Alvarado Sánchez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/022.png,brenda.alvarado@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=136
14,Berzunza Novelo Landy Margarita,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:campeche/distrito:1,Campeche 1,62,Landy Margarita Berzunza Novelo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/079.png,landy.berzunza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=14
152,Barrera Fortoul Laura,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:27,México 27,62,Laura Barrera Fortoul,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/297.png,laura.barrera@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=152
166,Barrera Estrada Rodimiro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:1,Michoacán 1,62,Rodimiro Barrera Estrada,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/063.png,rodimiro.barrera@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=166
187,Caballero Garza Benito,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:2,Nuevo León 2,62,Benito Caballero Garza,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/087.png,benito.caballero@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=187
19,De las Fuentes Hernández Fernando Donato,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:4,Coahuila 4,62,Fernando Donato De las Fuentes Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/093.png,fernando.delasfuentes@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=19
216,Allende Cano Ana Isabel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:8,Puebla 8,62,Ana Isabel Allende Cano,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/010.png,ana.allende@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=216
224,Campos Córdova Lisandro Arístides,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:16,Puebla 16,62,Lisandro Arístides Campos Córdova,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/007.png,lisandro.campos@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=224
225,Barcenas Nieves Delvim Fabiola,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:querétaro/distrito:1,Querétaro 1,62,Delvim Fabiola Barcenas Nieves,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/099.png,delvim.barcenas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=225
23,Aguayo López Miguel Ángel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:colima/distrito:1,Colima 1,62,Miguel Ángel Aguayo López,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/005.png,miguel.aguayo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=23
234,Bautista Villegas Oscar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:3,San Luis Potosí 3,62,Oscar Bautista Villegas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/095.png,oscar.bautista@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=234
244,Corrales Corrales Francisca Elena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:6,Sinaloa 6,62,Francisca Elena Corrales Corrales,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/112.png,francisca.corrales@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=244
250,Astiazarán Gutiérrez Antonio Francisco,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:4,Sonora 4,62,Antonio Francisco Astiazarán Gutiérrez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/151.png,antonio.astiazaran@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=250
264,Cárdenas del Avellano Enrique,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:5,Tamaulipas 5,62,Enrique Cárdenas del Avellano,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/108.png,enrique.cardenas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=264
