id,sort_name,party,party_id,area_id,area,term,name,image,email,source
100,Badillo Ramírez Darío,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:1,Hidalgo 1,62,Darío Badillo Ramírez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/011.png,dario.badillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=100
110,Arellano Guzmán Salvador,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:4,Jalisco 4,62,Salvador Arellano Guzmán,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/123.png,salvador.arellano@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=110
114,Alcalá Padilla Leobardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:8,Jalisco 8,62,Leobardo Alcalá Padilla,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/130.png,leobardo.alcala@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=114
119,Barba Mariscal Marco Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:13,Jalisco 13,62,Marco Antonio Barba Mariscal,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/129.png,marco.barba@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=119
125,Barajas del Toro Salvador,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:19,Jalisco 19,62,Salvador Barajas del Toro,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/124.png,salvador.barajas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=125
136,Alvarado Sánchez Brenda María Izontli,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:11,México 11,62,Brenda María Izontli Alvarado Sánchez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/022.png,brenda.alvarado@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=136
216,Allende Cano Ana Isabel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:8,Puebla 8,62,Ana Isabel Allende Cano,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/010.png,ana.allende@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=216
225,Barcenas Nieves Delvim Fabiola,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:querétaro/distrito:1,Querétaro 1,62,Delvim Fabiola Barcenas Nieves,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/099.png,delvim.barcenas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=225
23,Aguayo López Miguel Ángel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:colima/distrito:1,Colima 1,62,Miguel Ángel Aguayo López,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/005.png,miguel.aguayo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=23
250,Astiazarán Gutiérrez Antonio Francisco,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:4,Sonora 4,62,Antonio Francisco Astiazarán Gutiérrez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/151.png,antonio.astiazaran@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=250
276,Arroyo Ruíz Alma Jeanny,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:6,Veracruz 6,62,Alma Jeanny Arroyo Ruíz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/077.png,alma.arroyo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=276
321,Ayala Robles Linares Flor,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,62,Flor Ayala Robles Linares,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/408.png,flor.ayala@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=321
358,Arroyo Vieyra Francisco,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,62,Francisco Arroyo Vieyra,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/307.png,francisco.arroyo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=358
361,Araujo de la Torre Elsa Patricia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,62,Elsa Patricia Araujo de la Torre,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/301.png,patricia.araujo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=361
394,Aldana Prieto Luis Ricardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,62,Luis Ricardo Aldana Prieto,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/404.png,luis.aldana@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=394
43,Athie Flores Kamel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:7,Chihuahua 7,62,Kamel Athie Flores,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/174.png,kamel.athie@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=43
430,Aceves y del Olmo Carlos Humberto,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Carlos Humberto Aceves y del Olmo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/403.png,carlos.aceves@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=430
432,Añorve Baños Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guerrero/circunscripción:4,Guerrero 4,62,Manuel Añorve Baños,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/283.png,manuel.anorve@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=432
477,Anaya Gudiño Alfredo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/circunscripción:5,Michoacán 5,62,Alfredo Anaya Gudiño,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/285.png,alfredo.anaya@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=477
602,Avilés Cano Edith,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:3,Hidalgo 3,62,Edith Avilés Cano,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/636.png,edith.aviles@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=602
637,Ayala Bravo María Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:12,México 12,62,María Guadalupe Ayala Bravo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/573.png,maria.ayala@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=637
892,Alonso Álvarez Celestino Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,62,Celestino Manuel Alonso Álvarez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/546.png,celestino.alonso@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=892
