id,sort_name,party,party_id,area_id,area,term,name,image,email,source
1,Moreno Montoya J. Pilar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:aguascalientes/distrito:1,Aguascalientes 1,62,J. Pilar Moreno Montoya,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/080.png,pilar.moreno@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=1
10,Pérez Tejada Padilla David,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:baja-california/distrito:7,Baja California 7,62,David Pérez Tejada Padilla,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/252.png,david.pereztejada@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=10
100,Badillo Ramírez Darío,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:1,Hidalgo 1,62,Darío Badillo Ramírez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/011.png,dario.badillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=100
1002,Flores Ortega Rodríguez Liliam Mara,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Liliam Mara Flores Ortega Rodríguez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/631.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=1002
1003,Velasco Pérez Juan Carlos,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/circunscripción:5,Michoacán 5,62,Juan Carlos Velasco Pérez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/633.png,juan.velasco@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=1003
1005,Ruiz Fraga María,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/circunscripción:5,Michoacán 5,62,María Ruiz Fraga,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/634.png,mruiz.fraga@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=1005
1008,Godínez Mendiola Alfonso,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Alfonso Godínez Mendiola,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/635.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=1008
101,Muñiz Martínez Dulce María,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:2,Hidalgo 2,62,Dulce María Muñiz Martínez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/014.png,dulce.muniz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=101
103,Miranda Munive Emilse,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:4,Hidalgo 4,62,Emilse Miranda Munive,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/019.png,emilse.miranda@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=103
104,Rojo García de Alba José Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:5,Hidalgo 5,62,José Antonio Rojo García de Alba,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/047.png,jose.rojo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=104
105,Hernández Morales Mirna Esmeralda,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:6,Hidalgo 6,62,Mirna Esmeralda Hernández Morales,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/013.png,mirna.hernandez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=105
106,González Vargas Francisco,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:7,Hidalgo 7,62,Francisco González Vargas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/021.png,francisco.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=106
107,Padilla Navarro Cesario,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:1,Jalisco 1,62,Cesario Padilla Navarro,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/120.png,cesario.padilla@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=107
108,Pérez de Alba José Noel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:2,Jalisco 2,62,José Noel Pérez de Alba,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/136.png,jose.perez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=108
109,González Gómez Cecilia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:3,Jalisco 3,62,Cecilia González Gómez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/146.png,cecilia.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=109
11,Robles Aguirre Mayra Karina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/distrito:8,Baja California 8,62,Mayra Karina Robles Aguirre,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/133.png,mayra.robles@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=11
110,Arellano Guzmán Salvador,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:4,Jalisco 4,62,Salvador Arellano Guzmán,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/123.png,salvador.arellano@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=110
111,González Reséndiz Rafael,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:5,Jalisco 5,62,Rafael González Reséndiz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/143.png,rafael.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=111
