id,sort_name,party,party_id,area_id,area,term,name,image,email,source
100,Badillo Ramírez Darío,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:1,Hidalgo 1,62,Darío Badillo Ramírez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/011.png,dario.badillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=100
1002,Flores Ortega Rodríguez Liliam Mara,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Liliam Mara Flores Ortega Rodríguez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/631.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=1002
1008,Godínez Mendiola Alfonso,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Alfonso Godínez Mendiola,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/635.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=1008
110,Arellano Guzmán Salvador,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:4,Jalisco 4,62,Salvador Arellano Guzmán,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/123.png,salvador.arellano@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=110
114,Alcalá Padilla Leobardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:8,Jalisco 8,62,Leobardo Alcalá Padilla,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/130.png,leobardo.alcala@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=114
117,Delgadillo González Claudia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:11,Jalisco 11,62,Claudia Delgadillo González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/126.png,claudia.delgadillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=117
118,Gauna Ruiz de León Celia Isabel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:12,Jalisco 12,62,Celia Isabel Gauna Ruiz de León,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/144.png,celia.gauna@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=118
119,Barba Mariscal Marco Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:13,Jalisco 13,62,Marco Antonio Barba Mariscal,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/129.png,marco.barba@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=119
122,Córdova Díaz Luis Armando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:16,Jalisco 16,62,Luis Armando Córdova Díaz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/131.png,luis.cordova@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=122
125,Barajas del Toro Salvador,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:19,Jalisco 19,62,Salvador Barajas del Toro,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/124.png,salvador.barajas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=125
133,Calzada Arroyo Marco Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:8,México 8,62,Marco Antonio Calzada Arroyo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/036.png,marco.calzada@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=133
135,Flores Gómez José Luis Cruz,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:10,México 10,62,José Luis Cruz Flores Gómez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/030.png,joseluis.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=135
136,Alvarado Sánchez Brenda María Izontli,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:11,México 11,62,Brenda María Izontli Alvarado Sánchez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/022.png,brenda.alvarado@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=136
14,Berzunza Novelo Landy Margarita,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:campeche/distrito:1,Campeche 1,62,Landy Margarita Berzunza Novelo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/079.png,landy.berzunza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=14
148,Gómez Carmona Blanca Estela,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:23,México 23,62,Blanca Estela Gómez Carmona,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/041.png,blanca.gomez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=148
152,Barrera Fortoul Laura,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:27,México 27,62,Laura Barrera Fortoul,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/297.png,laura.barrera@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=152
166,Barrera Estrada Rodimiro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:1,Michoacán 1,62,Rodimiro Barrera Estrada,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/063.png,rodimiro.barrera@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=166
17,Flores Méndez José Luis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:2,Coahuila 2,62,José Luis Flores Méndez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/094.png,jluis.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=17
184,Gómez Olguín Roy Argel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nayarit/distrito:2,Nayarit 2,62,Roy Argel Gómez Olguín,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/149.png,roy.gomez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=184
187,Caballero Garza Benito,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:2,Nuevo León 2,62,Benito Caballero Garza,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/087.png,benito.caballero@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=187
19,De las Fuentes Hernández Fernando Donato,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:4,Coahuila 4,62,Fernando Donato De las Fuentes Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/093.png,fernando.delasfuentes@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=19
