id,sort_name,party,party_id,area_id,area,term,name,image,email,source
2015-101,Chávez Acosta Rosa Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:2,Hidalgo 2,63,Rosa Guadalupe Chávez Acosta,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/006_FOTO_CHICA.jpg,maria.chavez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=101
2015-105,Bejos Nicolás Alfredo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:6,Hidalgo 6,63,Alfredo Bejos Nicolás,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/008_FOTO_CHICA.jpg,alfredo.bejos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=105
2015-121,Bañales Arambula Ramón,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:15,Jalisco 15,63,Ramón Bañales Arambula,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/121_FOTO_CHICA.jpg,ramon.banales@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=121
2015-126,Castillo Martínez Edgar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:1,México 1,63,Edgar Castillo Martínez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/030_FOTO_CHICA.jpg,edgar.castillo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=126
2015-128,Almanza Monroy Fidel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:3,México 3,63,Fidel Almanza Monroy,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/033_FOTO_CHICA.jpg,fidel.almanza@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=128
2015-136,Bedolla López Pablo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:11,México 11,63,Pablo Bedolla López,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/025_FOTO_CHICA.jpg,pablo.bedolla@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=136
2015-144,Basáñez García Pablo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:19,México 19,63,Pablo Basáñez García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/013_FOTO_CHICA.jpg,pablo.basanez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=144
2015-151,Barrientos Cano Laura Mitzi,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:26,México 26,63,Laura Mitzi Barrientos Cano,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/023_FOTO_CHICA.jpg,laura.barrientos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=151
2015-161,Bernal Casique Iveth,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:36,México 36,63,Iveth Bernal Casique,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/048_FOTO_CHICA.jpg,iveth.bernal@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=161
2015-162,Casillas Zanatta Gabriel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:37,México 37,63,Gabriel Casillas Zanatta,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/100_FOTO_CHICA.jpg,gabriel.casillas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=162
2015-164,Aguirre Romero Andrés,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:39,México 39,63,Andrés Aguirre Romero,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/145_FOTO_CHICA.jpg,andres.aguirre@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=164
2015-169,Anaya Orozco Alfredo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:4,Michoacán 4,63,Alfredo Anaya Orozco,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/150_FOTO_CHICA.jpg,aanaya.orozco@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=169
2015-173,Aguirre Chávez Marco Polo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:8,Michoacán 8,63,Marco Polo Aguirre Chávez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/108_FOTO_CHICA.jpg,marco.aguirre@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=173
