id,sort_name,party,party_id,area_id,area,term,name,image,email,source
2015-1,Salas Díaz Gerardo Federico,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:aguascalientes/distrito:1,Aguascalientes 1,63,Gerardo Federico Salas Díaz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/499_FOTO_CHICA.jpg,gerardo.salas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=1
2015-10,Rodríguez Rubio María del Rosario,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california/distrito:7,Baja California 7,63,María del Rosario Rodríguez Rubio,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/168_FOTO_CHICA.jpg,rosario.rodriguez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=10
2015-100,Viggiano Austria Alma Carolina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:1,Hidalgo 1,63,Alma Carolina Viggiano Austria,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/147_FOTO_CHICA.jpg,alma.viggiano@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=100
2015-1001,Guevara Jiménez Yaret Adriana,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,63,Yaret Adriana Guevara Jiménez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/530_FOTO_CHICA.jpg,yaret.guevara@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=1001
2015-1003,Palomeque Archila Carlos Alberto,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:chiapas/circunscripción:3,Chiapas 3,63,Carlos Alberto Palomeque Archila,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/536_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=1003
2015-101,Chávez Acosta Rosa Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:2,Hidalgo 2,63,Rosa Guadalupe Chávez Acosta,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/006_FOTO_CHICA.jpg,maria.chavez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=101
2015-102,Noble Monterrubio Pedro Luis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:3,Hidalgo 3,63,Pedro Luis Noble Monterrubio,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/007_FOTO_CHICA.jpg,pedro.noble@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=102
2015-103,Márquez Alvarado Cesáreo Jorge,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:hidalgo/distrito:4,Hidalgo 4,63,Cesáreo Jorge Márquez Alvarado,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/246_FOTO_CHICA.jpg,cesareo.marquez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=103
2015-104,Moctezuma Pereda Fernando Quetzalcóatl,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:5,Hidalgo 5,63,Fernando Quetzalcóatl Moctezuma Pereda,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/002_FOTO_CHICA.jpg,fernando.moctezuma@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=104
2015-105,Bejos Nicolás Alfredo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:6,Hidalgo 6,63,Alfredo Bejos Nicolás,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/008_FOTO_CHICA.jpg,alfredo.bejos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=105
