id,name__en,name__mt,name__nl,name__pl,name__de,name__it,name,wikipedia__en,wikipedia__it,wikipedia__mt,wikipedia__pl,gender,birth_date,given_name,name__fr,name__es,wikipedia__de,wikipedia__fr,identifier__freebase,name__pt,name__sv,wikipedia__nl,wikipedia__pt,wikipedia__sv,identifier__VIAF,identifier__GND,identifier__IMDB,name__da,wikipedia__da,identifier__LCAuth,website,identifier__EuroparlMEP,name__la,wikipedia__la,name__az,wikipedia__az,name__ga,name__ro,name__ru,name__hu,name__pt_br,name__tr,name__eo,name__lb,name__cs,name__et,name__de_ch,name__el,name__en_ca,name__en_gb,name__nb,name__lmo,name__uk,name__zh,name__io,name__fi,name__lt,name__fa,name__nn,name__id,name__ja,name__be,name__ko,wikipedia__be,wikipedia__cs,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__no,wikipedia__ro,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,identifier__parlement,name__ka,wikipedia__ka,wikipedia__commons,identifier__BNF,wikipedia__ar,name__ar,wikipedia__plwikiquote,death_date,name__he,name__oc,name__yo,name__gl,name__sr,name__ca,wikipedia__ca,wikipedia__gl,wikipedia__he,wikipedia__oc,wikipedia__sr,wikipedia__yo,twitter,facebook,identifier__SUDOC,original_wikiname
Q632408,Joe Cassar,,Joe Cassar,,Joe Cassar,,Joe Cassar,Joe Cassar,,,,male,1966-05-19,Joe,Joe Cassar,Joe Cassar,Joe Cassar,Joe Cassar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4762878,Angelo Farrugia,Anġlu Farrugia,Angelo Farrugia,Angelo Farrugia,Angelo Farrugia,Angelo Farrugia,Angelo Farrugia,Angelo Farrugia,Angelo Farrugia,Anġlu Farrugia,Angelo Farrugia,male,1955-12-29,Angelo,Angelo Farrugia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angelo Farrugia
Q4771963,Anthony Abela,,Anthony Abela,,Anthony Abela,Anthony Abela,Anthony Abela,Anthony Abela,,,,male,1954,Anthony,Anthony Abela,Anthony Abela,,,,,,,,,292662085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15500489d,,,,2006-04-04,,,,,,,,,,,,,,,,Anthony Abela
Q5043368,Carmelo Abela,,Carmelo Abela,,Carmelo Abela,Carmelo Abela,Carmelo Abela,Carmelo Abela,,,,male,1972-02-10,Carmelo,Carmelo Abela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmelo Abela
Q1043584,Carmelo Mifsud Bonnici,,Carmelo Mifsud Bonnici,,Carmelo Mifsud Bonniċi,,Carmelo Mifsud Bonnici,Carmelo Mifsud Bonnici,,,,male,1960-02-17,Carmelo,Carmelo Mifsud Bonnici,Carmelo Mifsud Bonnici,Carmelo Mifsud Bonniċi (Nationalist Party),Carmelo Mifsud Bonnici,/m/06kwd8,,,,,,,,,,,,,,,,,,,,,Carmelo Mifsud Bonnici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmelo Mifsud Bonnici
Q5080619,Charles Mangion,Charles Mangion,Charles Mangion,,Charles Mangion,,Charles Mangion,Charles Mangion,,Charles Mangion,,male,1952-11-14,Charles,Charles Mangion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Mangion
Q18206002,Chris Fearne,,Chris Fearne,,Chris Fearne,Chris Fearne,Chris Fearne,Chris Fearne,,,,male,,Chris,Chris Fearne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Fearne
Q16213896,Christian Cardona,,Christian Cardona,,Christian Cardona,Christian Cardona,Christian Cardona,Christian Cardona,,,,male,1972,Christian,Christian Cardona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Hon._Minister_Dr._Christian_Cardona.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Christian Cardona
Q440207,Claudette Pace,,Claudette Pace,,Claudette Pace,,Claudette Pace,Claudette Pace,,,,female,1968,Claudette,Claudette Pace,Claudette Pace,Claudette Pace,,/m/01tt06s,Claudette Pace,Claudette Pace,Claudette Pace,Claudette Pace,Claudette Pace,79999958,135159431,nm1500122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudette Pace
Q2980429,Clyde Puli,,Clyde Puli,,Clyde Puli,,Clyde Puli,Clyde Puli,,,,male,1969-09-13,Clyde,Clyde Puli,,,Clyde Puli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clyde Puli
