id,name,sort_name,party,county,constituency,type,title,role,status,image,source
155,Pius Namwamba Ababu,"Ababu , Pius Namwamba",Orange Democratic Movement,Busia,Budalangi,"",Legislator,"",Elected,http://www.parliament.go.ke/media/k2/items/cache/c10c64c27e0606d1654b81b9bb482558_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/155-ababu-pius-namwamba
156,Ahmed Ibrahim Abass,"Abass, Ahmed Ibrahim",Orange Democratic Movement,Garissa,Ijara,"",Legislator,"",Elected,http://www.parliament.go.ke/media/k2/items/cache/15d43aef6c8a5134e1fc00a9c98b8ab0_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/156-abass-ahmed-ibrahim
157,Amina Abdalla,"Abdalla, Amina",The National Alliance,"","",Nominated,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/171fc14b49a79ea979710de5b3402b30_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/157-abdalla-amina
158,Yusuf Hassan Abdi,"Abdi, Yusuf Hassan",The National Alliance,Nairobi,Kamukunji,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/0dc247c07eee71a72cf9409729fb3455_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/158-abdi-yusuf-hassan
159,Kamama Asman Abongotum,"Abongotum , Kamama Asman",United Republican Party,Baringo,Tiaty,"",Legislator,"",Elected,http://www.parliament.go.ke/media/k2/items/cache/29766e2a37e979b18d18c428ff9c5aba_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/159-abongotum-kamama-asman
160,Lawrence Mpuru Aburi,"Aburi, Lawrence Mpuru",Orange Democratic Movement,Meru,Tigania East,"",Legislator,"",Elected,http://www.parliament.go.ke/media/k2/items/cache/9f6d22dec5a20bcdd01cd84e98637764_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/160-aburi-lawrence-mpuru
161,Abdikadir Omar Aden,"Aden, Abdikadir Omar",Orange Democratic Movement,Garissa,Balambala,"",Legislator,"",Elected,http://www.parliament.go.ke/media/k2/items/cache/471bd07fdaa7b040f7ab8b2a13f8f35b_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/161-aden-abdikadir-omar
162,Shakeel Shabbir A. Ahmed,"Ahmed, Shakeel Shabbir A.",Orange Democratic Movement,Kisumu,Kisumu East,"",Legislator,"",Elected,http://www.parliament.go.ke/media/k2/items/cache/5cf9cad94714c5577919c266171d935c_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/162-ahmed-shakeel-shabbir-a
163,Abdikadir Ore Ahmed,"Ahmed, Abdikadir Ore",Orange Democratic Movement,Wajir,Wajir West,"",Legislator,"",Elected,http://www.parliament.go.ke/media/k2/items/cache/47674e109b85ae6495880f2604f34f58_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/163-ahmed-abdikadir-ore
164,Protus Ewesit Akujah,"Akujah, Protus Ewesit",Orange Democratic Movement,Turkana,Loima,"",Legislator,"",Elected,http://www.parliament.go.ke/media/k2/items/cache/7acce66d40ec90c2d61987b409cbf850_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/164-akujah-protus-ewesit
165,Abdi Noor Mohammed Ali,"Ali, Abdi Noor Mohammed",United Republican Party,"","","",Legislator,"",Nominated,http://www.parliament.go.ke/media/k2/items/cache/461011bcaf5b5e723e897c33f049f169_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/165-ali-abdi-noor-mohammed
166,Tiyah Galgalo Ali,"Ali, Tiyah Galgalo",The National Alliance,Isiolo,Isiolo North,"",Legislator,"",Elected,http://www.parliament.go.ke/media/k2/items/cache/ee68a9df1200997b07be8fb0bbdb9f29_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/166-ali-tiyah-galgalo
167,Fatuma Ibrahim Ali,"Ali, Fatuma Ibrahim",Orange Democratic Movement,Wajir,Wajir North,"",Legislator,"",Elected,http://www.parliament.go.ke/media/k2/items/cache/ce7646a74c54cecf1c05442c71f02147_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/167-ali-fatuma-ibrahim
168,Shariff Athman Ali,"Ali, Shariff Athman",United Democratic Forum Party,Lamu,Lamu East,"",Legislator,"",Elected,http://www.parliament.go.ke/media/k2/items/cache/5fa21cd9e0d2531a2f1dfdffbab46f70_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/168-ali-shariff-athman
169,John Olago Aluoch,"Aluoch, John Olago",Forum For Restoration of Democracy-Kenya,Kisumu,Kisumu West,"",Legislator,"",Elected,http://www.parliament.go.ke/media/k2/items/cache/da8a96cfc8ca1dd33bc42677c8b9c7c6_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/169-aluoch-john-olago
170,Rachel Ameso Amolo,"Amolo, Rachel Ameso",Orange Democratic Movement,Kakamega,Lugari,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/56dab2b3675237b0ba79395c67ee9ae4_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/170-amolo-rachel-ameso
171,Lisamula Silverse Anami,"Anami, Lisamula Silverse",Orange Democratic Movement,Kakamega,Shinyalu,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/69bc9c3e85c501b0a6208cc7a55abbf9_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/171-anami-lisamula-silverse
172,Benjamin A. Andayi,"Andayi, Benjamin A.",Orange Democratic Movement,Kakamega,Khwisero,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/0d1fd34f22c9730e91eb5170fbddc114_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/172-andayi-benjamin-a
173,Ayub Savula Angatia,"Angatia, Ayub Savula",United Democratic Forum Party,Kakamega,Lugari,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/c5f7f8ba22bc61faa6aa803ae1139d1d_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/173-angatia-ayub-savula
174,Jimmy Nuru Ondieki Angwenyi,"Angwenyi, Jimmy Nuru Ondieki",The National Alliance,Kisii,Bonchari,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/b1d237aad44a95e3871fc116e6241517_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/174-angwenyi-jimmy-nuru-ondieki
175,Peter Edick Omondi Anyanga,"Anyanga, Peter Edick Omondi",Orange Democratic Movement,Migori,Nyatike,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/2722f6bcd13027c06fe9d3b0e6f955cf_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/175-anyanga-peter-edick-omondi
176,Andrew Toboso Anyanga,"Anyanga, Andrew Toboso",Orange Democratic Movement,Kakamega,Butere,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/f0ba2bfd8f936a77d3b146acfe9443c7_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/176-anyanga-andrew-toboso
177,Dalmas Otieno Anyango,"Anyango , Dalmas Otieno",Orange Democratic Movement,Migori,Rongo,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/5288462d048e0d3f60f64bb84cff6df4_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/177-anyango--dalmas-otieno
178,Samuel Arama,"Arama, Samuel",Orange Democratic Movement,Nakuru,Nakuru Town West,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/e2acd849d365015ef08ef5b696dc9e31_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/178-arama-samuel
179,Lemanken Aramat,"Aramat, Lemanken",United Republican Party,Narok,Kilgoris,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/6cff81ed2fd5fd02c6bfe5986e55231b_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/179-aramat-lemanken
180,Bady Twalib Bady,"Bady, Bady Twalib",Wiper Democratic Movement-Kenya,Mombasa,Jomvu,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/b262fcb3a88d76445a5d5d6ad933cf2d_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/180-bady-bady-twalib
181,Peter Njoroge Baiya,"Baiya, Peter Njoroge",The National Alliance,Kiambu,Githunguri,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/f8091000de3f026d209837e21bc2e700_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/181-baiya-peter-njoroge
182,Abdullahi Jaldesa Banticha,"Banticha, Abdullahi Jaldesa",United Republican Party,Isiolo,Isiolo South,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/0ef95987526970d668cbb7995fe36b10_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/182-banticha-abdullahi-jaldesa
183,Edwin Kipruto Barchilei,"Barchilei, Edwin Kipruto",United Republican Party,Uasin_Gishu,Eldoret East,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/dd34e32172fe0202ef287e574244e1d2_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/183-barchilei-edwin-kipruto
184,Ejidius Njogu Barua,"Barua, Ejidius Njogu",The National Alliance,Kirinyaga,Gichugu,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/576492c356d8e0278dfa7b752bad5bc8_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/184-barua-ejidius-njogu
185,Rashid Juma Bedzimba,"Bedzimba, Rashid Juma",Orange Democratic Movement,Mombasa,Kisauni,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/f7f8c4727a011019fe43a7eaa92bf9a5_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/185-bedzimba-rashid-juma
186,Benard Kipkirui Bett,"Bett, Benard Kipkirui",United Republican Party,"","",Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/c82e68ecc91a6115905b52a4dab0ec5b_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/186-bett-benard-kipkirui
187,James Kimaru Bett,"Bett, James Kimaru",United Republican Party,Uasin_Gishu,Eldoret East,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/bc04f87b1442e82a9d7828879f80552b_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/187-bett-james-kimaru
188,Richard Nyagaka Tongi,"Tongi, Richard Nyagaka",Jubilee,Kisii,Nyaribari Chache,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/bc5983b67a44bcede801e2ff363b54e0_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/188-tongi-richard-nyagaka
189,Paul Kipchirchir Bii,"Bii, Paul Kipchirchir",United Republican Party,"","",Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/817a0b87c8b4a5b09390d4c2ae24ca96_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/189-bii-paul-kipchirchir
190,Sunjeev Kour Birdi,"Birdi, Sunjeev Kour",United Republican Party,"","",Nominated,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/fe392f78a62c6fc460cf8c2a182b395f_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/190-birdi-sunjeev-kour
191,Kirwa Stephen Bitok,"Bitok, Kirwa Stephen",United Republican Party,Nandi,Mosop,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/47b9371a5ec847a6416d19e09506ac86_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/191-bitok-kirwa-stephen
192,Hezron Awiti Bollo,"Bollo, Hezron Awiti",Wiper Democratic Movement-Kenya,Mombasa,Nyali,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/c6db11a71571f6269d8aa754fc40212f_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/192-bollo-hezron-awiti
193,Timothy Moseti . E Bosire,"Bosire, Timothy Moseti . E",Orange Democratic Movement,Nyamira,Kitutu Masaba,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/9653b574708b7a6469e28ee67a57dc73_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/193-bosire-timothy-moseti--e
194,David Kangongo Bowen,"Bowen, David Kangongo",United Republican Party,Elgeyo_Marakwet,Marakwet East,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/086218b2ac4369b7cefd2acbee0be8b1_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/194-bowen-david-kangongo
195,Sakwa John Bunyasi,"Bunyasi, Sakwa John",United Democratic Forum Party,Busia,Nambale,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/ffe144b59c409587b4c9211fb31afdfe_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/195-bunyasi-sakwa-john
196,Elisha Kipkorir Busienei,"Busienei, Elisha Kipkorir",United Republican Party,Uasin_Gishu,Eldoret East,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/95a78f3015bd19286b33c65657114fc4_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/196-busienei-elisha-kipkorir
197,Alice Nyanchoka Chae,"Chae, Alice Nyanchoka",Orange Democratic Movement,Nyamira,Kitutu Masaba,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/77e3798bb9782084333898c5f75d9aab_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/197-chae-alice-nyanchoka
198,Regina Nyeris Changorok,"Changorok , Regina Nyeris",United Republican Party,West_Pokot,Kapenguri,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/052250dc50138371fd04f19c188f0143_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/198-changorok--regina-nyeris
199,Yusuf Kifuma Chanzu,"Chanzu, Yusuf Kifuma",United Democratic Forum Party,Vihiga,Vihiga,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/ffb67c0cbdf3cc4dd2a13b69ce367cd4_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/199-chanzu-yusuf-kifuma
200,Mwinga Gunga Chea,"Chea, Mwinga Gunga",Kenya African Democratic Union-Asili,Kilifi,Kaloleni,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/bfef6034dab7e57f223e48f4dcf3e90d_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/200-chea-mwinga-gunga
201,Susan Kipketer Chebet,"Chebet, Susan Kipketer",United Republican Party,Elgeyo_Marakwet,Marakwet East,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/70a2f0392847dc331972c7d3d3673ab9_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/201-chebet-susan-kipketer
202,Moses Kipkemboi Cheboi,"Cheboi, Moses Kipkemboi",Kenya African National Union,Nakuru,Kuresoi North,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/bd3346ba561b5b55180dd1441a09d1ee_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/202-cheboi-moses-kipkemboi
203,Sabina Wanjiru Chege,"Chege, Sabina Wanjiru",The National Alliance,Muranga,Kangema,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/42bfbea03cce865b2f6f3be1a87895b7_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/203-chege-sabina-wanjiru
204,John Njoroge Chege,"Chege, John Njoroge",The National Alliance,Nairobi,Kasarani,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/a67e9d105d87a83c2081372f8c241cc4_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/204-chege-john-njoroge
205,John Kiragu Chege,"Chege, John Kiragu",The National Alliance,Kiambu,Limuru,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/39ab3bf46ced9d4856c25205fb92582a_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/205-chege-john-kiragu
206,Samuel Kiprono Chepkong`A,"Chepkong`A, Samuel Kiprono",United Republican Party,Uasin_Gishu,Eldoret East,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/1fc372946c0b98fb8d7f87d4c38ea83a_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/206-chepkonga-samuel-kiprono
207,Hellen Chelangat Chepkwony,"Chepkwony, Hellen Chelangat",United Republican Party,Kericho,Ainamoi,Elected,Legislator,"",Current,http://www.parliament.go.ke/media/k2/items/cache/cc947675ce0ac0c98617f27425843c35_M.jpg,http://www.parliament.go.ke/the-national-assembly/members/item/207-chepkwony-hellen-chelangat
