id,name__en,name__de,name,wikipedia__en,image,gender,given_name,name__es,name__fr,birth_date,name__nl,name__it,name__ru,name__pt,name__ar,wikipedia__ar,wikipedia__de,wikipedia__fr,wikipedia__nl,wikipedia__pt,wikipedia__ru,identifier__freebase,identifier__IIAF,website,death_date,name__cy
Q16194826,Irshadali Sumra,Irshadali Sumra,Irshadali Sumra,Irshadali Sumra,,male,,,Irshadali Sumra,1962-12-09,Irshadali Sumra,Irshadali Sumra,,,,,,,,,,,,http://www.sumraforchange.com,,
Q16842239,Sonia Birdi,Sonia Birdi,Sonia Birdi,Sonia Birdi,,female,Sonia,,,,,Sonia Birdi,,,,,,,,,,,,,,
Q16864850,Abdul Rahim Dawood,Abdul Rahim Dawood,Abdul Rahim Dawood,Abdul Rahim Dawood,,male,Abdul,,,,,,,,,,,,,,,,,,,
Q16866303,Kinoti Gatobu,Kinoti Gatobu,Kinoti Gatobu,Kinoti Gatobu,,male,,,,,,,,,,,,,,,,,,,,
Q17198176,Shukran Hussein Gure,Shukran Hussein Gure,Shukran Hussein Gure,Shukran Hussein Gure,,female,,,Shukran Hussein Gure,1978-06-06,,,,,,,,,,,,,,,,
Q17411041,Fatuma Ibrahim Ali,Fatuma Ibrahim Ali,Fatuma Ibrahim Ali,Fatuma Ibrahim Ali,,female,,,,,,Fatuma Ibrahim Ali,,,,,,,,,,,,,,
Q18207112,Samuel Moroto,Samuel Moroto,Samuel Moroto,Samuel Moroto,,male,Samuel,,Samuel Moroto,1960-01-01,,Samuel Moroto,,,,,,,,,,,,,,
Q19008951,George Muchai,,George Muchai,George Muchai,,male,George,,George Muchai,,George Muchai,George Muchai,,,,,,,,,,,,,2015-02-07,George Muchai
Q20744564,Isaac Mwaura,,Isaac Mwaura,Isaac Mwaura,,male,Isaac,,,,,,,,,,,,,,,,,,,
Q447119,Wesley Korir,Wesley Korir,Wesley Korir,Wesley Korir,https://upload.wikimedia.org/wikipedia/commons/5/5f/Wesley_Korir_2012_Boston_Marathon.jpg,male,Wesley,Wesley Korir,Wesley Korir,1982-11-15,Wesley Korir,,"Корир, Уэсли",Wesley Korir,ويسلي كورير,ويسلي كورير,Wesley Korir,Wesley Korir,Wesley Korir,Wesley Korir,"Корир, Уэсли",/m/0j9p_js,231597,,,
Q4664957,Abdi Yusuf Hassan,Abdi Yusuf Hassan,Abdi Yusuf Hassan,Yusuf Hassan Abdi,https://upload.wikimedia.org/wikipedia/commons/9/9d/Yusuf_Hassan.jpg,male,Yusuf,Abdi Yusuf Hassan,Abdi Yusuf Hassan,1953-03-09,Yusuf Hassan Abdi,,,,,,,,,,,,,,,
Q4682154,Aden Bare Duale,Aden Bare Duale,Aden Bare Duale,Aden Duale,,male,,,,1969-01-01,Aden Bare Duale,Aden Duale,,,,,,,,,,,,,,
Q4696013,Ahmed Shakeel Shabbir Ahmed,Ahmed Shakeel Shabbir Ahmed,Ahmed Shakeel Shabbir Ahmed,Shakeel Shabbir,,male,Ahmed,Ahmed Shakeel Shabbir Ahmed,Ahmed Shakeel Shabbir Ahmed,1957-01-01,,,,,,,,,,,,,,,,
Q5407838,Eugene Wamalwa,Eugene Wamalwa,Eugene Wamalwa,Eugene Wamalwa,https://upload.wikimedia.org/wikipedia/commons/5/56/Eugine_Ludovic_Wamalwa.png,male,Eugene,,,,,,,,,,,,,,,,,,,
Q5559628,Gideon Mung'aro,Gideon Mung'aro,Gideon Mung'aro,Gideon Mung'aro,,male,Gideon,,,,,,,,,,,,,,,,,,,
