id,name__en,name__de,name,wikipedia__en,image,gender,given_name,name__es,name__fr,birth_date,name__nl,name__it,name__ru,name__pt,name__ar,wikipedia__ar,wikipedia__de,wikipedia__fr,wikipedia__nl,wikipedia__pt,wikipedia__ru,identifier__freebase,identifier__IIAF,website,death_date,name__cy,original_wikiname,name__sw,name__ht,name__pl,name__nb,name__en_gb,wikipedia__enwikiquote,wikipedia__es,wikipedia__ht,wikipedia__no,wikipedia__pl,wikipedia__sw,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__MGP,name__zh_hans,name__zh_hant,name__zh_hk,name__sv,name__zh,wikipedia__commons,wikipedia__sv,wikipedia__zh,name__da,name__nn,name__vec,name__so,name__he,name__be,name__ko,name__oc,name__yo,name__hu,name__gl,name__et,name__id,name__ja,name__br,name__vi,name__rw,name__el,name__am,name__bcl,name__tr,name__th,name__ro,name__ca,name__fi,name__uk,name__sl,name__cs,name__bg,name__io,name__mr,name__ka,name__nds,name__pt_br,name__fa,name__sco,wikipedia__am,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__mr,wikipedia__nds,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__rw,wikipedia__sco,wikipedia__simple,wikipedia__sl,wikipedia__so,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vec,wikipedia__vi,wikipedia__yo,identifier__GND,identifier__NNDB,identifier__Munzinger,identifier__FAST,name__en_ca,name__vmf,last_seen,wikipedia__ml,name__ml,occupation,identifier__snac,wikipedia__cawikiquote,wikipedia__pa,name__pa
Q1395018,Kalonzo Musyoka,Kalonzo Musyoka,Kalonzo Musyoka,Kalonzo Musyoka,https://upload.wikimedia.org/wikipedia/commons/e/e5/Kalonzo_Musyoka1.jpg,male,,Kalonzo Musyoka,Kalonzo Musyoka,1953-12-24,Kalonzo Musyoka,,"Мусьока, Калонзо",,,,Kalonzo Musyoka,Kalonzo Musyoka,,,"Мусьока, Калонзо",/m/03b5f7,,http://www.mykalonzomusyoka.com,,,Kalonzo Musyoka,Kalonzo Musyoka,,Kalonzo Musyoka,Kalonzo Musyoka,,,,,Kalonzo Musyoka,Kalonzo Musyoka,Kalonzo Musyoka,,,,,卡隆佐·穆西约卡,卡隆佐·穆西約卡,卡隆佐·穆西約卡,Kalonzo Musyoka,卡隆佐·穆西约卡,Category:Kalonzo Musyoka,Kalonzo Musyoka,卡隆佐·穆西约卡,,,,,,,,,,Kalonzo Musyoka,,,,カロンゾ・ムショカ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16194826,Irshadali Sumra,Irshadali Sumra,Irshadali Sumra,Irshadali Sumra,,male,,,Irshadali Sumra,1962-12-09,Irshadali Sumra,Irshadali Sumra,,,,,,,,,,/m/0t_cyq9,,http://www.sumraforchange.com,,,Irshadali Sumra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16213140,Godhana Dhadho Gaddae,Godhana Dhadho Gaddae,Godhana Dhadho Gaddae,Godhana Dhadho Gaddae,,male,,,Godhana Dhadho Gaddae,,Godhana Dhadho Gaddae,Godhana Dhadho Gaddae,,,,,,,,,,,,,,,Godhana Dhadho Gaddae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16226678,Benson Mbai Itwiku,Benson Mbai Itwiku,Benson Mbai Itwiku,Benson Mbai Itwiku,,male,,,Benson Mbai Itwiku,,Benson Mbai Itwiku,,,,,,,,,,,,,,,,Benson Mbai Itwiku,,,,,Benson Mbai Itwiku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benson Mbai Itwiku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benson Mbai Itwiku,Benson Mbai Itwiku,,,,politician,,,,
Q16731419,Moses Lessonet,Moses Lessonet,Moses Lessonet,Moses Lessonet,,male,Moses,,Moses Lessonet,,Moses Lessonet,Moses Lessonet,,,,,,,,,,,,,,,Moses Lessonet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16733644,Martin Otieno Ogindo,Martin Otieno Ogindo,Martin Otieno Ogindo,Martin Otieno Ogindo,,male,Martin,,Martin Otieno Ogindo,,Martin Otieno Ogindo,Martin Otieno Ogindo,,,,,,,,,,,,,,,Martin Otieno Ogindo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16842239,Sonia Birdi,Sonia Birdi,Sonia Birdi,Sonia Birdi,,female,Sonia,,Sonia Birdi,,Sonia Birdi,Sonia Birdi,,,,,,,,,,,,,,,Sonia Birdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16864850,Abdul Rahim Dawood,Abdul Rahim Dawood,Abdul Rahim Dawood,Abdul Rahim Dawood,,male,Abdur Rahim,,Abdul Rahim Dawood,1965,Abdul Rahim Dawood,,,,,,,,,,,,,,,,Abdul Rahim Dawood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16866303,Kinoti Gatobu,Kinoti Gatobu,Kinoti Gatobu,Kinoti Gatobu,,male,,,Kinoti Gatobu,1986,Kinoti Gatobu,,,,,,,,,,,,,,,,Kinoti Gatobu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q1708590,Joshua Orwa Ojode,Joshua Orwa Ojode,Joshua Orwa Ojode,Joshua Orwa Ojode,,male,Joshua,,Joshua Orwa Ojode,1958-12-29,Joshua Orwa Ojode,,,,,,Joshua Orwa Ojode,,,,,/m/047t858,,,2012-06-10,,Joshua Orwa Ojode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
