id,name,position,start_date,end_date
56c83828-3306-4111-9c21-738821c59dff,Alexander Stubb,Prime Minister of Finland,2014-06-24,2015-05-28
56c83828-3306-4111-9c21-738821c59dff,Alexander Stubb,Minister for European Affairs and Foreign Trade,2011-06-22,2014-06-23
56c83828-3306-4111-9c21-738821c59dff,Alexander Stubb,Minister for Foreign Affairs of Finland,2008-04-04,2011-06-22
56c83828-3306-4111-9c21-738821c59dff,Alexander Stubb,member of the European Parliament,2004-07-20,2008-04-03
56c83828-3306-4111-9c21-738821c59dff,Alexander Stubb,Minister of Finance,2015-05-29,
92f7ac1d-dfe7-4ce8-907d-6a98ab80fe48,Anna-Maja Henriksson,Minister of Justice,2011-06-22,
c763afe6-eb22-4d99-9a0c-1e7ab07b4a4b,Anne Berner,Minister of Transport and Communications,2015-05-29,
7767f71a-d9f6-4f0e-9602-bcce0c450049,Anne Holmlund,Minister of the Interior,,
1ec1193d-3a91-4b79-9f40-9eef915cb7db,Anneli Jäätteenmäki,Prime Minister of Finland,2003-04-17,2003-06-24
1ec1193d-3a91-4b79-9f40-9eef915cb7db,Anneli Jäätteenmäki,member of the European Parliament,2004-07-20,
1ec1193d-3a91-4b79-9f40-9eef915cb7db,Anneli Jäätteenmäki,Leader of the Centre Party,,
dbac1ee3-23d0-470f-936b-a46518826e99,Antti Rinne,Minister of Finance,2014-06-06,
dbac1ee3-23d0-470f-936b-a46518826e99,Antti Rinne,Deputy Prime Minister of Finland,2014-06-06,
b49169c8-2910-43cf-9f7e-ebc1b4a8c265,Astrid Thors,High Commissioner on National Minorities,,
b49169c8-2910-43cf-9f7e-ebc1b4a8c265,Astrid Thors,member of the European Parliament,,
6621513b-4109-4dbb-a0fb-18735f26114a,Carl Haglund,member of the European Parliament,2009-07-14,2012-07-04
6621513b-4109-4dbb-a0fb-18735f26114a,Carl Haglund,Minister of Defence,2012-07-05,
b09ab486-043f-4457-b36f-be474b2382ec,Eero Heinäluoma,Speaker of the Parliament of Finland,,
0398fbde-2da4-4458-8386-1a7ec0096953,Erkki Tuomioja,Minister for Foreign Affairs of Finland,2011-06-22,2015-05-28
0398fbde-2da4-4458-8386-1a7ec0096953,Erkki Tuomioja,Minister for Foreign Affairs of Finland,2000-02-25,2007-04-19
0398fbde-2da4-4458-8386-1a7ec0096953,Erkki Tuomioja,President of the Nordic Council,2008-01-01,2008-12-31
38b0abf1-ef26-474e-9134-7bdff1ac7b10,Esko Aho,Prime Minister of Finland,1991-04-26,1995-04-13
38b0abf1-ef26-474e-9134-7bdff1ac7b10,Esko Aho,Leader of the Centre Party,,
577b8c51-9a9f-4c66-8e17-8d1adc1b2d0c,Hannu Takkula,member of the European Parliament,,
8d870697-e565-401f-a1fc-6289b0e4f9c5,Heidi Hautala,member of the European Parliament,1995-01-01,2003-03-25
8d870697-e565-401f-a1fc-6289b0e4f9c5,Heidi Hautala,Minister for International Development,2011-06-22,2013-10-16
8d870697-e565-401f-a1fc-6289b0e4f9c5,Heidi Hautala,member of the European Parliament,2009-07-14,2011-06-21
8d870697-e565-401f-a1fc-6289b0e4f9c5,Heidi Hautala,member of the European Parliament,2014-07-01,
fc4e6ff9-2317-44b6-9aec-70763ff56fbd,Henna Virkkunen,member of the European Parliament,,
78e3b770-8ff1-405e-b954-600ea8572ad0,Henrik Lax,member of the European Parliament,,
3372e4a8-d920-4d96-81aa-5ef127def40e,Jari Koskinen,member of the European Parliament,,
98402739-bd5d-4d57-9881-39cedffd2f69,Juha Sipilä,Leader of the Centre Party,2012-05-09,
98402739-bd5d-4d57-9881-39cedffd2f69,Juha Sipilä,Speaker of the Parliament of Finland,2015-04-28,2015-05-28
98402739-bd5d-4d57-9881-39cedffd2f69,Juha Sipilä,Prime Minister of Finland,2015-05-29,
676752ce-443f-4a9a-8d6b-b0476dccc240,Jussi Halla-aho,member of the European Parliament,,
3153f5d8-53c8-4770-b1b5-3646e4aac1cb,Jutta Urpilainen,Minister of Finance,2011-06-22,2014-06-06
19af20ef-1069-4145-a178-7bcc2f140d31,Jyrki Katainen,Prime Minister of Finland,2011-06-22,2014-06-23
19af20ef-1069-4145-a178-7bcc2f140d31,Jyrki Katainen,Deputy Prime Minister of Finland,2007-04-19,2011-06-22
