id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
almalikyn_tleikhan,Almalikyn Tleikhan,,,Mongolian People's Party,mongolian_people's_party,Bayan-Ölgii,State Great Khural,2008,,,,
badmaanyambuugiin_bat-erdene,Badmaanyambuugiin Bat-Erdene,,,Mongolian People's Party,mongolian_people's_party,Khentii,State Great Khural,2008,,,,
batjargalyn_batbayar,Batjargalyn Batbayar,,,Democratic Party,democratic_party,Bayankhongor,State Great Khural,2008,,,,
battogtokhyn_choijilsüren,Battogtokhyn Choijilsüren,,,Mongolian People's Party,mongolian_people's_party,Uvs,State Great Khural,2008,,,,
chimediin_khürelbaatar,Chimediin Khürelbaatar,,,Mongolian People's Party,mongolian_people's_party,Uvs,State Great Khural,2008,,,,
chimediin_saikhanbileg,Chimediin Saikhanbileg,,,Democratic Party,democratic_party,Ulan Bator — Bayanzürkh•Nalaikh,State Great Khural,2008,,,,
chültemiin_ulaan,Chültemiin Ulaan,,,Mongolian People's Party,mongolian_people's_party,Sükhbaatar,State Great Khural,2008,,,,
dagvadorjiin_ochirbat,Dagvadorjiin Ochirbat,,,Mongolian People's Party,mongolian_people's_party,Ulan Bator — Chingeltei,State Great Khural,2008,,,,
damdiny_demberel,Damdiny Demberel,,,Mongolian People's Party,mongolian_people's_party,Khovd,State Great Khural,2008,,,,
damdiny_khayankhyarvaa,Damdiny Khayankhyarvaa,,,Mongolian People's Party,mongolian_people's_party,Darkhan-Uul,State Great Khural,2008,,,,
dangaasurengiin_enkhbat,Dangaasurengiin Enkhbat,,,Civil Will-Green Party,civil_will-green_party,Ulan Bator — Bayangol,State Great Khural,2008,,,,
danzangiin_lündeejantsan,Danzangiin Lündeejantsan,,,Mongolian People's Party,mongolian_people's_party,Övörkhangai,State Great Khural,2008,,,,
dashdorjiin_zorigt,Dashdorjiin Zorigt,,,Mongolian People's Party,mongolian_people's_party,Ulan Bator — Chingeltei,State Great Khural,2008,,,,
dashjamtsyn_arvin,Dashjamtsyn Arvin,,,Mongolian People's Party,mongolian_people's_party,Khentii,State Great Khural,2008,,,,
dashzevegiin_zorigt,Dashzevegiin Zorigt,,,Democratic Party,democratic_party,Övörkhangai,State Great Khural,2008,,,,
davaagiin_batbayar,Davaagiin Batbayar,,,Democratic Party,democratic_party,Ulan Bator — Songino Khairkhan,State Great Khural,2008,,,,
davaajavyn_gankhuyag,Davaajavyn Gankhuyag,,,Democratic Party,democratic_party,Ulan Bator — Bayanzürkh•Nalaikh,State Great Khural,2008,,,,
delegiin_zagdjav,Delegiin Zagdjav,,,Mongolian People's Party,mongolian_people's_party,Ulan Bator — Baganuur•Bagakhangai•Khan-Uul,State Great Khural,2008,,,,
dendeviin_terbishdagva,Dendeviin Terbishdagva,,,Mongolian People's Party,mongolian_people's_party,Ulan Bator — Songino Khairkhan,State Great Khural,2008,,,,
dogsomjavyn_baldan-ochir,Dogsomjavyn Baldan-Ochir,,,Mongolian People's Party,mongolian_people's_party,Zavkhan,State Great Khural,2008,,,,
doltsongiin_dondog,Doltsongiin Dondog,,,Mongolian People's Party,mongolian_people's_party,Töv,State Great Khural,2008,,,,
dorjdambyn_damba-ochir,Dorjdambyn Damba-Ochir,,,Mongolian People's Party,mongolian_people's_party,Orkhon,State Great Khural,2008,,,,
dorjiin_odbayar,Dorjiin Odbayar,,,Mongolian People's Party,mongolian_people's_party,Dornod,State Great Khural,2008,,,,
dulamsürengiin_oyuunkhorol,Dulamsürengiin Oyuunkhorol,,,Mongolian People's Party,mongolian_people's_party,Zavkhan,State Great Khural,2008,,,,
