id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
8ffcab9c-054f-4e80-956d-2f8d3b9dc461,Agvaanluvsangiin Undraa,Agvaanluvsangiin Undraa,,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_bayangol,Ulaanbaatar — Bayangol,State Great Khural,2016,,,,
bd181f4f-ffec-49fb-9158-c7a085d6ba18,Agvaansamdangiin Sükhbat,Agvaansamdangiin Sükhbat,,,,Mongolian People's Party,mongolian_people's_party,area/töv,Töv,State Great Khural,2016,,,,
ef054d59-db84-41f0-a7b5-269e578cef91,Baagaagiin Battömör,Baagaagiin Battömör,,,,Mongolian People's Party,mongolian_people's_party,area/darkhan-uul,Darkhan-Uul,State Great Khural,2016,,,,
8a23a6c6-216c-4b87-a08a-3a526ca4dcbe,Badmaanyambuugiin Bat-Erdene,Badmaanyambuu BAT-ERDENE,baterdeneb@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/khentii,Khentii,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/713-7864481.jpg,male
5586ae05-75a8-4831-8f2b-fd20bdb0998b,Batbayaryn Undarmaa,Batbayaryn Undarmaa,,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_songino_khairkhan,Ulaanbaatar — Songino Khairkhan,State Great Khural,2016,,,,
7524f268-2d38-42aa-bba1-b384ae06a0ac,Batjargalyn Batzorig,Batjargalyn Batzorig,,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_bayanzürkh,Ulaanbaatar — Bayanzürkh,State Great Khural,2016,,,,
6512664b-8106-4dc8-a822-76d6d9810515,Batsükhiin Narankhüü,Batsukh NARANKHUU,narankhuu@parliament.mn,,,Mongolian Democratic Party,mongolian_democratic_party,area/dundgovi,Dundgovi,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/943-7864481.jpg,
830ba0a3-70a2-42d4-b9f0-95cecb0b3655,Batsükhiin Saranchimeg,Batsükhiin Saranchimeg,,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_bayanzürkh,Ulaanbaatar — Bayanzürkh,State Great Khural,2016,,,,
63d33048-8f25-4674-b96d-6df3c6d3ef6b,Battogtokhyn Choijilsüren,Battogtokh CHOIJILSUREN,choijilsuren@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/uvs,Uvs,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/1074-7864481.jpg,
f420aa09-6b2e-4c37-a312-dfeda9d5dde6,Boldyn Javkhlan,Boldyn Javkhlan,,,,Mongolian People's Party,mongolian_people's_party,area/darkhan-uul,Darkhan-Uul,State Great Khural,2016,,,,
e4f6177b-3ec3-414c-b335-daf3e4c7809b,Borkhüügiin Delgersaikhan,Borkhüügiin Delgersaikhan,,,,Mongolian People's Party,mongolian_people's_party,area/govisümber•dornogovi,Govisümber•Dornogovi,State Great Khural,2016,,,,
fc50a17e-75ac-46e5-baf7-7359ef45265d,Borkhüüyamtaishiryn Nomtoibayar,Borkhüüyamtaishiryn Nomtoibayar,,,,Mongolian People's Party,mongolian_people's_party,area/dornod,Dornod,State Great Khural,2016,,,,
99cdde77-0ab9-436c-bde3-cee4b2cac9a9,Byambasürengiin Enkh-Amgalan,Byambasürengiin Enkh-Amgalan,,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_bagakhangai•khan_uul,Ulaanbaatar — Bagakhangai•Khan Uul,State Great Khural,2016,,,,
eead90c5-bce3-4d00-860e-2ca9e1794afa,Bökhchuluuny Pürevdorj,Bökhchuluuny Pürevdorj,,,,Mongolian Democratic Party,mongolian_democratic_party,area/khovd,Khovd,State Great Khural,2016,,,,
f85e7e30-eb6a-4a7f-88f9-ec7b22470886,Chimediin Khürelbaatar,Chimed KHURELBAATAR,khurelbaatar@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/uvs,Uvs,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/1068-7864481.jpg,
a38867dc-73e6-4990-90df-cf89f0b25be5,Chültemiin Ulaan,Chultem ULAAN,ulaan@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/sükhbaatar,Sükhbaatar,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/1041-7864481.jpg,
f8d84b16-c129-432e-a081-f0c22fa7a528,Dakein Murat,Dakein Murat,,,,Mongolian Democratic Party,mongolian_democratic_party,area/bayan-Ölgii,Bayan-Ölgii,State Great Khural,2016,,,,
3cc6fb9d-7afd-4ac7-8d88-2093e09b419e,Damdiny Khayankhyarvaa,Damdiny Khayankhyarvaa,,,,Mongolian People's Party,mongolian_people's_party,area/darkhan-uul,Darkhan-Uul,State Great Khural,2016,,,,
d67c1b04-3bee-431e-9817-fed286908a72,Damdiny Tsogtbaatar,Damdiny Tsogtbaatar,,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_baganuur•sükhbaatar,Ulaanbaatar — Baganuur•Sükhbaatar,State Great Khural,2016,,,,
50218128-a922-4256-addf-b6c82e312a73,Danzangiin Lündeejantsan,Danzan LUNDEEJANTSAN,lundeejantsan@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_bayangol,Ulaanbaatar — Bayangol,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/941-7864481.jpg,
7d3c3eb7-666d-4cd9-ada7-86eec35fd056,Davaagiin Ganbold,Davaagiin Ganbold,,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_chingeltei•nalaikh,Ulaanbaatar — Chingeltei•Nalaikh,State Great Khural,2016,,,,
0cbd4358-ee02-4349-ae62-12ec0e142272,Davaajantsangiin Sarangerel,Davaajantsangiin Sarangerel,,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_bagakhangai•khan_uul,Ulaanbaatar — Bagakhangai•Khan Uul,State Great Khural,2016,,,,
9398cdb6-d8de-45f4-9e84-ff1c65616c44,Dendeviin Terbishdagva,Dendev TERBISHDAVGA,terbishdagva@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_songino_khairkhan,Ulaanbaatar — Songino Khairkhan,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/1023-7864481.jpg,
90b77768-c1e7-465d-ae9e-2d6e125be1e9,Dolgorsürengiin Sumyaabazar,Dolgorsürengiin Sumyaabazar,,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_songino_khairkhan,Ulaanbaatar — Songino Khairkhan,State Great Khural,2016,,,,male
19444af9-ff6c-46c3-95cc-cc90be718fbf,Dondogdorjiin Erdenebat,Dondogdorj ERDENEBAT,erdenebatd@parliament.mn,,,Mongolian Democratic Party,mongolian_democratic_party,area/selenge,Selenge,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/1088-7864481.jpg,
575ebc42-b190-4b62-be08-7548cefee957,Dorjdambyn Damba-Ochir,Dorjdambyn Damba-Ochir,,,,Mongolian People's Party,mongolian_people's_party,area/orkhon,Orkhon,State Great Khural,2016,,,,
1790e661-1f9f-4e43-904e-0eac55955346,Dorjdugaryn Gantulga,Dorjdugaryn Gantulga,,,,Mongolian People's Party,mongolian_people's_party,area/khentii,Khentii,State Great Khural,2016,,,,
2c1644ea-e5fb-452c-8b18-9afe2d149b58,Dulamdorjiin Togtokhsüren,Dulamdorjiin Togtokhsüren,,,,Mongolian People's Party,mongolian_people's_party,area/Övörkhangai,Övörkhangai,State Great Khural,2016,,,,
86ca7119-76eb-40e9-8b26-72de2184b70b,Dulamsürengiin Oyuunkhorol,Dulamsuren OYUNKHOROL,oyunkhorol@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_bayanzürkh,Ulaanbaatar — Bayanzürkh,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/987-7864481.jpg,
6d80ae50-7c7c-489e-87b5-37ea3d40496b,Ganzorigiin Temüülen,Ganzorigiin Temüülen,,,,Mongolian People's Party,mongolian_people's_party,area/arkhangai,Arkhangai,State Great Khural,2016,,,,
2d5b942d-d766-4dcb-ab15-8291174c04a0,Gombojain Soltan,Gombojain Soltan,,,,Mongolian People's Party,mongolian_people's_party,area/bayan-Ölgii,Bayan-Ölgii,State Great Khural,2016,,,,
6dd1ba94-0ef1-4fbc-9656-c0596d343117,Gombojavyn Zandanshatar,Gombojavyn Zandanshatar,,zandanshatar,,Mongolian People's Party,mongolian_people's_party,area/bayankhongor,Bayankhongor,State Great Khural,2016,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Zandanshatar.jpg,male
02414e97-bfda-4917-8fb3-c2336c31b1cc,Gompildoogiin Mönkhtsetseg,Gompildoogiin Mönkhtsetseg,,,,Mongolian People's Party,mongolian_people's_party,area/govisümber•dornogovi,Govisümber•Dornogovi,State Great Khural,2016,,,,
37de140f-3e09-4eb4-a686-4a7c2a7fcf63,Jadambyn Bat-Erdene,Jadambyn Bat-Erdene,,,,Mongolian People's Party,mongolian_people's_party,area/bulgan,Bulgan,State Great Khural,2016,,,,
11454c5e-ebf6-4a0d-826f-37e4a0f6e01e,Jadambyn Enkhbayar,Jadamba ENKHBAYAR,enkhbayar_j@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_bayanzürkh,Ulaanbaatar — Bayanzürkh,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/1078-7864481.jpg,
48e5bda2-c6ed-4376-a4da-0081a59e546a,Jalbasürengiin Batzandan,Jalbasuren BATZANDAN,batzandan@parliament.mn,,,Mongolian Democratic Party,mongolian_democratic_party,area/ulaanbaatar_—_bayanzürkh,Ulaanbaatar — Bayanzürkh,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/62181-7864481.jpg,
978e9a93-a560-4efd-ab3f-3d7f6ae8a47b,Jambalyn Ganbaatar,Jambalyn Ganbaatar,,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_bayangol,Ulaanbaatar — Bayangol,State Great Khural,2016,,,,
f9e1a340-6c2c-42af-ba98-5ee254c85fdd,Jamyangiin Mönkhbat,Jamyangiin Mönkhbat,,,,Mongolian People's Party,mongolian_people's_party,area/arkhangai,Arkhangai,State Great Khural,2016,,,,
fc0dd3ab-b36f-4bb8-ada2-a390e7b037fd,Jargaltulgyn Erdenebat,Jargaltulga ERDENEBAT,erdenebat_ja@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/selenge,Selenge,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/1086-7864481.jpg,
0de0e663-1792-4ea8-8320-43d78fff631f,Khavdislamyn Badyelkhan,Khavdislamyn Badyelkhan,,,,Mongolian People's Party,mongolian_people's_party,area/bayan-Ölgii,Bayan-Ölgii,State Great Khural,2016,,,,
70e525ac-89aa-4951-a711-630fab059ca6,Khayangaagiin Bolorchuluun,Khayangaagiin Bolorchuluun,,,,Mongolian People's Party,mongolian_people's_party,area/dornod,Dornod,State Great Khural,2016,,,,
3884616e-c0fb-4a9e-974a-56a86af6502c,Khishgeegiin Nyambaatar,Khishgeegiin Nyambaatar,,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_songino_khairkhan,Ulaanbaatar — Songino Khairkhan,State Great Khural,2016,,,,
0e318ba5-e7d0-4ec4-b8b6-5eea54d3ce4d,Lkhagvaagiin Eldev-Ochir,Lkhagvaagiin Eldev-Ochir,,,,Mongolian People's Party,mongolian_people's_party,area/bayankhongor,Bayankhongor,State Great Khural,2016,,,,
b30a8070-f40b-4a0c-90a3-046d68f4f3ae,Lkhagvyn Mönkhbaatar,Lkhagvyn Mönkhbaatar,,,,Mongolian People's Party,mongolian_people's_party,area/khövsgöl,Khövsgöl,State Great Khural,2016,,,,
f4b670d9-59a2-4f9f-9699-8dc41d7fea4d,Luvsangiin Enkhbold,Luvsangiin Enkhbold,,,,Mongolian People's Party,mongolian_people's_party,area/Ömnögovi,Ömnögovi,State Great Khural,2016,,,,
78e2764b-7f34-4f0f-9374-e1a39daf24f5,Luvsannamsarin Oyuun-Erdene,Luvsannamsarin Oyuun-Erdene,,,,Mongolian People's Party,mongolian_people's_party,area/khentii,Khentii,State Great Khural,2016,,,,
b7b67e3b-ec80-4b2f-bfc5-cfe3492b1eae,Luvsantserengiin Enkh-Amgalan,Luvsantseren ENKH-AMGALAN,enkhamgalan@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/khövsgöl,Khövsgöl,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/1076-7864481.jpg,
45a20ead-0d7d-440f-8a0e-dc322844803f,Luvsanvandangiin Bold,Luvsanvandan BOLD,bold_lu@parliament.mn,,,Mongolian Democratic Party,mongolian_democratic_party,area/ulaanbaatar_—_bagakhangai•khan_uul,Ulaanbaatar — Bagakhangai•Khan Uul,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/1007-7864481.jpg,
84a1f172-5694-4dfc-ab08-e47d218b1d6b,Magvany Bilegt,Magvany Bilegt,,,,Mongolian People's Party,mongolian_people's_party,area/bayankhongor,Bayankhongor,State Great Khural,2016,,,,
d19e82bf-0260-4e32-ad44-0b60a853e74c,Miyeegombyn Enkhbold,Miyeegombyn Enkhbold,,,,Mongolian People's Party,mongolian_people's_party,area/töv,Töv,State Great Khural,2016,,,,
f67f9182-4f89-471b-b1d3-7708c308433d,Mönkhöögiin Oyuunchimeg,Mönkhöögiin Oyuunchimeg,,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_chingeltei•nalaikh,Ulaanbaatar — Chingeltei•Nalaikh,State Great Khural,2016,,,,
94d495ed-6e69-4fa0-87c6-49985b864c5f,Namsrain Amarzayaa,Namsrain Amarzayaa,,,,Mongolian People's Party,mongolian_people's_party,area/Ömnögovi,Ömnögovi,State Great Khural,2016,,,,
e16fb627-cb32-4279-ba0a-71a4ca4aec27,Namsrain Tserenbat,Namsrain Tserenbat,,,,Mongolian People's Party,mongolian_people's_party,area/uvs,Uvs,State Great Khural,2016,,,,
cb97dc91-bd37-49d2-ba8c-10af57e323c8,Navaan-Yündengiin Oyundari,Navaan-Yündengiin Oyundari,,,,Mongolian People's Party,mongolian_people's_party,area/selenge,Selenge,State Great Khural,2016,,,,
7c50bf4a-27e2-4fe2-a113-0b9c6927214b,Nyam-Osoryn Uchral,Nyam-Osoryn Uchral,,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_songino_khairkhan,Ulaanbaatar — Songino Khairkhan,State Great Khural,2016,,,,
d86ac537-e736-468c-8209-e04947449aaf,Nyamaagiin Enkhbold,Nyamaa ENKHBOLD,enkhbold@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/töv,Töv,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/1080-7864481.jpg,
8b975c75-0c33-4f69-bde4-90becca61dcf,Oktyabriin Baasankhüü,Octyaber BAASANKHUU,baasankhuu@parliament.mn,baasankhuu_o,О.Баасанхүү /УИХ-ын гишүүн,Mongolian People's Revolutionary Party,mongolian_people's_revolutionary_party,area/orkhon,Orkhon,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/705-7864481.jpg,
6099d378-bcdb-4caf-8be9-100f469c946e,Otgonbilegiin Sodbileg,Otgonbileg SODBILEG,sodbileg@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/orkhon,Orkhon,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/997-7864481.jpg,
69abcbf0-e0db-4821-8f75-591f7f7718fb,Otgoogiin Batnasan,Otgoogiin Batnasan,,,,Mongolian People's Party,mongolian_people's_party,area/khovd,Khovd,State Great Khural,2016,,,,
0b64709c-a086-4ec2-a6c0-f46a0454af2a,Samandyn Javkhlan,Samandyn Javkhlan,,,,Independent,independent,area/ulaanbaatar_—_bayanzürkh,Ulaanbaatar — Bayanzürkh,State Great Khural,2016,,,,
a439cef5-2afe-47cb-ae83-34048790aa51,Sandagiin Byambatsogt,Sandag BYAMBATSOGT,byambatsogt@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/khovd,Khovd,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/1019-7864481.jpg,
599c1d12-ee9c-4ff7-93fb-e7d184634021,Shatarbalyn Radnaased,Shatarbalyn Radnaased,,,,Mongolian People's Party,mongolian_people's_party,area/govi-altai,Govi-Altai,State Great Khural,2016,,,,
b79c40d3-f85f-4940-ac8b-bd5c49cdb961,Sodnomyn Chinzorig,Sodnomyn Chinzorig,,,,Mongolian People's Party,mongolian_people's_party,area/Övörkhangai,Övörkhangai,State Great Khural,2016,,,,
3329774a-83b0-4d41-89eb-c285a069201e,Sodnomzunduin Erdene,Sodnomzundui ERDENE,erdene@parliament.mn,,,Mongolian Democratic Party,mongolian_democratic_party,area/ulaanbaatar_—_bayangol,Ulaanbaatar — Bayangol,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/1084-7864481.jpg,
e9db8a15-a158-458d-a772-e954888e6eb4,Sükhbaataryn Batbold,Sukhbaatar BATBOLD,batbold_s@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_baganuur•sükhbaatar,Ulaanbaatar — Baganuur•Sükhbaatar,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/723-7864481.jpg,male
fc622e57-89ad-4992-ab60-b4d940810294,Tsedenbalyn Tsogzolmaa,Tsedenbalyn Tsogzolmaa,,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_baganuur•sükhbaatar,Ulaanbaatar — Baganuur•Sükhbaatar,State Great Khural,2016,,,,
ad0a0ca1-c1e9-4db4-924e-9754c5e9c6e9,Tsedengiin Garamjav,Tsedengiin Garamjav,,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_songino_khairkhan,Ulaanbaatar — Songino Khairkhan,State Great Khural,2016,,,,
36077b4f-cecb-47ef-839f-7e0f09d42110,Tsendiin Mönkh-Orgil,Tsendiin Mönkh-Orgil,,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_baganuur•sükhbaatar,Ulaanbaatar — Baganuur•Sükhbaatar,State Great Khural,2016,,,,
8a197aba-85e0-45e4-842d-e250f8a82f66,Tsendiin Nyamdorj,Tsend NYAMDORJ,nyamdorj@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_bagakhangai•khan_uul,Ulaanbaatar — Bagakhangai•Khan Uul,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/947-7864481.jpg,male
65fdbb42-20e3-47cc-b7b5-450c496c9ac3,Tserenpiliin Davaasüren,Tserenpil DAVAASUREN,davaasuren@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/khövsgöl,Khövsgöl,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/880-7864481.jpg,
18777900-364b-4f9b-b155-8120de1c83b2,Tömörbaataryn Ayuursaikhan,Tömörbaataryn Ayuursaikhan,,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_chingeltei•nalaikh,Ulaanbaatar — Chingeltei•Nalaikh,State Great Khural,2016,,,,
