id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2e0a438f-29ea-43a5-ad36-8c6d4f45c9f8,Agvaanluvsangiin Undraa,Agvaanluvsangiin Undraa,,,,Mongolian People's Party,mongolian_people's_party,area/n/a,n/a,State Great Khural,2016,,,,
242b22c0-0b11-4b9a-82cd-db0b0019a233,Agvaansamdangiin Sükhbat,Agvaansamdangiin Sükhbat,,,,Mongolian People's Party,mongolian_people's_party,area/n/a,n/a,State Great Khural,2016,,,,
886e519b-2a7d-4f64-adf8-c975cb36fac2,Baagaagiin Battömör,Baagaagiin Battömör,,,,Mongolian People's Party,mongolian_people's_party,area/n/a,n/a,State Great Khural,2016,,,,
8a23a6c6-216c-4b87-a08a-3a526ca4dcbe,Badmaanyambuugiin Bat-Erdene,Badmaanyambuu BAT-ERDENE,baterdeneb@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/n/a,n/a,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/713-7864481.jpg,male
26ee489b-742e-4292-99f9-162e0f92a070,Batbayaryn Undarmaa,Batbayaryn Undarmaa,,,,Mongolian People's Party,mongolian_people's_party,area/n/a,n/a,State Great Khural,2016,,,,
3f192d8f-959a-4506-8068-7609aa15e51b,Batjargalyn Batzorig,Batjargalyn Batzorig,,,,Mongolian People's Party,mongolian_people's_party,area/n/a,n/a,State Great Khural,2016,,,,
6512664b-8106-4dc8-a822-76d6d9810515,Batsükhiin Narankhüü,Batsukh NARANKHUU,narankhuu@parliament.mn,,,Mongolian Democratic Party,mongolian_democratic_party,area/n/a,n/a,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/943-7864481.jpg,
14030f34-715f-47db-b01b-2fb3ff21d57f,Batsükhiin Saranchimeg,Batsükhiin Saranchimeg,,,,Mongolian People's Party,mongolian_people's_party,area/n/a,n/a,State Great Khural,2016,,,,
63d33048-8f25-4674-b96d-6df3c6d3ef6b,Battogtokhyn Choijilsüren,Battogtokh CHOIJILSUREN,choijilsuren@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/n/a,n/a,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/1074-7864481.jpg,
83f6d469-0510-467c-bb1c-9d4ceacbd12c,Boldyn Javkhlan,Boldyn Javkhlan,,,,Mongolian People's Party,mongolian_people's_party,area/n/a,n/a,State Great Khural,2016,,,,
ae9e7ad4-234e-4b96-8e76-21b1363d37dc,Borkhüügiin Delgersaikhan,Borkhüügiin Delgersaikhan,,,,Mongolian People's Party,mongolian_people's_party,area/n/a,n/a,State Great Khural,2016,,,,
0a56ff0a-53e8-4b64-9012-e47b4d763791,Byambasürengiin Enkh-Amgalan,Byambasürengiin Enkh-Amgalan,,,,Mongolian People's Party,mongolian_people's_party,area/n/a,n/a,State Great Khural,2016,,,,
027d4a98-da29-44d1-b525-1fd93b630538,Bökhchuluuny Pürevdorj,Bökhchuluuny Pürevdorj,,,,Mongolian Democratic Party,mongolian_democratic_party,area/n/a,n/a,State Great Khural,2016,,,,
f85e7e30-eb6a-4a7f-88f9-ec7b22470886,Chimediin Khürelbaatar,Chimed KHURELBAATAR,khurelbaatar@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/n/a,n/a,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/1068-7864481.jpg,
a38867dc-73e6-4990-90df-cf89f0b25be5,Chültemiin Ulaan,Chultem ULAAN,ulaan@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/n/a,n/a,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/1041-7864481.jpg,
15f33b82-df49-4935-9db8-1641bb7744ed,Dakein Murat,Dakein Murat,,,,Mongolian Democratic Party,mongolian_democratic_party,area/n/a,n/a,State Great Khural,2016,,,,
