id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
dd4af3d1-3f25-4239-9da5-b67e466fed92,Agvaanluvsangiin Undraa,Agvaanluvsangiin Undraa,,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_bayangol,Ulaanbaatar — Bayangol,State Great Khural,2016,,,,
dd7841b0-f50c-4fc8-9a14-6962703428f3,Agvaansamdangiin Sükhbat,Agvaansamdangiin Sükhbat,,,,Mongolian People's Party,mongolian_people's_party,area/töv,Töv,State Great Khural,2016,,,,
0ed77dcb-c296-4bc8-834f-f5af678e18ff,Baagaagiin Battömör,Baagaagiin Battömör,,,,Mongolian People's Party,mongolian_people's_party,area/darkhan-uul,Darkhan-Uul,State Great Khural,2016,,,,
8a23a6c6-216c-4b87-a08a-3a526ca4dcbe,Badmaanyambuugiin Bat-Erdene,Badmaanyambuu BAT-ERDENE,baterdeneb@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/khentii,Khentii,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/713-7864481.jpg,male
949239e4-724e-42f2-8b93-2bff65953dfd,Batbayaryn Undarmaa,Batbayaryn Undarmaa,,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_songino_khairkhan,Ulaanbaatar — Songino Khairkhan,State Great Khural,2016,,,,
6bd212d2-6490-4c50-8373-ca810e52e8ea,Batjargalyn Batzorig,Batjargalyn Batzorig,,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_bayanzürkh,Ulaanbaatar — Bayanzürkh,State Great Khural,2016,,,,
6512664b-8106-4dc8-a822-76d6d9810515,Batsükhiin Narankhüü,Batsukh NARANKHUU,narankhuu@parliament.mn,,,Mongolian Democratic Party,mongolian_democratic_party,area/dundgovi,Dundgovi,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/943-7864481.jpg,
03b64033-69d7-4740-a5a8-0ea97eac6f07,Batsükhiin Saranchimeg,Batsükhiin Saranchimeg,,,,Mongolian People's Party,mongolian_people's_party,area/ulaanbaatar_—_bayanzürkh,Ulaanbaatar — Bayanzürkh,State Great Khural,2016,,,,
63d33048-8f25-4674-b96d-6df3c6d3ef6b,Battogtokhyn Choijilsüren,Battogtokh CHOIJILSUREN,choijilsuren@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/uvs,Uvs,State Great Khural,2016,,,http://www.parliament.mn/en/files/images/1074-7864481.jpg,
d75e6ab2-cb13-4206-8ef1-e258da8e0449,Boldyn Javkhlan,Boldyn Javkhlan,,,,Mongolian People's Party,mongolian_people's_party,area/darkhan-uul,Darkhan-Uul,State Great Khural,2016,,,,
