name,id
2013年モンゴル大統領選挙,8a23a6c6-216c-4b87-a08a-3a526ca4dcbe
Agilapyn Bakei,4bf70f7d-d11e-4326-8522-8a2013feae9e
Agvaanluvsangiin Undraa,8ffcab9c-054f-4e80-956d-2f8d3b9dc461
Agvaansamdangiin Sükhbat,bd181f4f-ffec-49fb-9158-c7a085d6ba18
Almalikyn Tleikhan,2b08df74-7880-43c9-a2be-91681ebea545
ALTANKHUYAG Norov,de3fb53d-dc5d-438d-9335-32612345cbc4
AMARJARGAL Rinchinnyam,321601d6-b2aa-45fc-8909-51a915b9ae0c
ARVIN Dashjamts,ca30348a-a09b-4d17-8dc7-1a3d76946265
Baagaagiin Battömör,ef054d59-db84-41f0-a7b5-269e578cef91
BAASANKHUU Octyaber,8b975c75-0c33-4f69-bde4-90becca61dcf
Badmaanyambuugiin Bat-Erdene,8a23a6c6-216c-4b87-a08a-3a526ca4dcbe
BAKEI Agipar,4bf70f7d-d11e-4326-8522-8a2013feae9e
BAT-ERDENE Badmaanyambuu,8a23a6c6-216c-4b87-a08a-3a526ca4dcbe
BAT-ERDENE Dashdemberel,033995bf-e413-445b-ae6c-bfd601a1a0fa
BATBAYAR Nyamjav,10d213c2-f622-42a5-bb57-6ecd60649e4c
Batbayaryn Undarmaa,5586ae05-75a8-4831-8f2b-fd20bdb0998b
BATBOLD Sukhbaatar,e9db8a15-a158-458d-a772-e954888e6eb4
BATBOLD Sundui,8567ab98-c0e6-4fd2-adfa-753d2e78c7f7
Batjargalyn Batbayar,fef2ae4a-5a33-434b-94f0-29a93d0f741f
Batjargalyn Batzorig,7524f268-2d38-42aa-bba1-b384ae06a0ac
BATKHUU Gavaa,bc60b97c-6c66-4034-b79d-77ddbd1f86d1
Batkhüügiin Garamgaibaatar,966ee42e-ac5e-42c2-93c0-0c74b9b3270e
BATSUURI Jamiyansuren,08f5f1a8-e3e7-4cd6-b437-f574d81fef03
Batsükhiin Narankhüü,6512664b-8106-4dc8-a822-76d6d9810515
Batsükhiin Saranchimeg,830ba0a3-70a2-42d4-b9f0-95cecb0b3655
Battogtokhyn Choijilsüren,63d33048-8f25-4674-b96d-6df3c6d3ef6b
BATTSOGT Dogsom,8ae12efe-54ea-43a5-b91d-718807da3202
BATTULGA Khaltmaa,affa1ab2-d95a-4132-9204-2fddde0fae93
BATZANDAN Jalbasuren,48e5bda2-c6ed-4376-a4da-0081a59e546a
Bayarbaataryn Bolor,fdb19fce-977e-4aba-8c42-148cbceae5c1
BAYARSAIKHAN Garidkhuu,621f0e59-e228-455b-b7c8-539a3103645b
BAYARSAIKHAN Tsevelmaa,1d8956ab-a0c8-4e6f-a959-299d676c2f5a
BAYARTSOGT Sangajav,33bb2298-1eb6-47dd-ba9d-825065800029
BOLD Luvsanvandan,45a20ead-0d7d-440f-8a0e-dc322844803f
Boldyn Javkhlan,f420aa09-6b2e-4c37-a312-dfeda9d5dde6
BOLOR Bayarbaatar,fdb19fce-977e-4aba-8c42-148cbceae5c1
Borkhüügiin Delgersaikhan,e4f6177b-3ec3-414c-b335-daf3e4c7809b
Borkhüüyamtaishiryn Nomtoibayar,fc50a17e-75ac-46e5-baf7-7359ef45265d
Byambasürengiin Enkh-Amgalan,99cdde77-0ab9-436c-bde3-cee4b2cac9a9
BYAMBATSOGT Sandag,a439cef5-2afe-47cb-ae83-34048790aa51
Bökhchuluuny Pürevdorj,eead90c5-bce3-4d00-860e-2ca9e1794afa
Cachiagijn Elbegdordż,002e9611-c423-4964-b780-aaa5c1377392
Cachjagín Elbegdordž,002e9611-c423-4964-b780-aaa5c1377392
Cahiagijn Elbegdorxh,002e9611-c423-4964-b780-aaa5c1377392
Cahiagijn Ėlbėgdorž,002e9611-c423-4964-b780-aaa5c1377392
Cahiagín Elbegdordzs,002e9611-c423-4964-b780-aaa5c1377392
Chimed Saikhanbileg,b7e35947-42fe-4949-973b-25b2a2129514
Chimediin Khürelbaatar,f85e7e30-eb6a-4a7f-88f9-ec7b22470886
Chimediin Saikhanbileg,b7e35947-42fe-4949-973b-25b2a2129514
