name,id
2013年モンゴル大統領選挙,8a23a6c6-216c-4b87-a08a-3a526ca4dcbe
Agilapyn Bakei,4bf70f7d-d11e-4326-8522-8a2013feae9e
Agvaanluvsangiin Undraa,e2b8fe40-b2b2-4300-a78c-458b0d92946a
Agvaansamdangiin Sükhbat,33b59de0-88a4-45fb-b484-6a5efc70bede
Almalikyn Tleikhan,2b08df74-7880-43c9-a2be-91681ebea545
ALTANKHUYAG Norov,de3fb53d-dc5d-438d-9335-32612345cbc4
AMARJARGAL Rinchinnyam,321601d6-b2aa-45fc-8909-51a915b9ae0c
ARVIN Dashjamts,ca30348a-a09b-4d17-8dc7-1a3d76946265
Baagaagiin Battömör,8520bc65-1fe4-434e-b270-a79ef08f5c1e
BAASANKHUU Octyaber,8b975c75-0c33-4f69-bde4-90becca61dcf
Badmaanyambuugiin Bat-Erdene,8a23a6c6-216c-4b87-a08a-3a526ca4dcbe
BAKEI Agipar,4bf70f7d-d11e-4326-8522-8a2013feae9e
BAT-ERDENE Badmaanyambuu,8a23a6c6-216c-4b87-a08a-3a526ca4dcbe
BAT-ERDENE Dashdemberel,033995bf-e413-445b-ae6c-bfd601a1a0fa
BATBAYAR Nyamjav,10d213c2-f622-42a5-bb57-6ecd60649e4c
Batbayaryn Undarmaa,4986fe0d-272e-47d7-817d-764237fd0b9b
BATBOLD Sukhbaatar,e9db8a15-a158-458d-a772-e954888e6eb4
BATBOLD Sundui,8567ab98-c0e6-4fd2-adfa-753d2e78c7f7
BATCHIMEG Migeddorj,dcd67e5c-1d3f-43ec-81ac-4ac155dde61d
Batjargalyn Batbayar,fef2ae4a-5a33-434b-94f0-29a93d0f741f
Batjargalyn Batzorig,0ebcd508-ae47-4ce5-ba12-8cab8475452b
BATKHUU Gavaa,bc60b97c-6c66-4034-b79d-77ddbd1f86d1
Batkhüügiin Garamgaibaatar,966ee42e-ac5e-42c2-93c0-0c74b9b3270e
BATSUURI Jamiyansuren,08f5f1a8-e3e7-4cd6-b437-f574d81fef03
Batsükhiin Narankhüü,6512664b-8106-4dc8-a822-76d6d9810515
Batsükhiin Saranchimeg,0bc78694-b727-4650-8ac5-a27b67c49298
Battogtokhyn Choijilsüren,63d33048-8f25-4674-b96d-6df3c6d3ef6b
BATTSEREG Namdag,af638d58-f0bb-42be-a7a9-00a8356ca4d3
BATTSOGT Dogsom,8ae12efe-54ea-43a5-b91d-718807da3202
BATTULGA Khaltmaa,affa1ab2-d95a-4132-9204-2fddde0fae93
BATZANDAN Jalbasuren,48e5bda2-c6ed-4376-a4da-0081a59e546a
BAYANSELENGE Zangad,a8f70505-03c1-4ebe-b6ef-2b459f3fe714
Bayarbaataryn Bolor,fdb19fce-977e-4aba-8c42-148cbceae5c1
BAYARSAIKHAN Garidkhuu,621f0e59-e228-455b-b7c8-539a3103645b
BAYARSAIKHAN Tsevelmaa,1d8956ab-a0c8-4e6f-a959-299d676c2f5a
BAYARTSOGT Sangajav,33bb2298-1eb6-47dd-ba9d-825065800029
BOLD Luvsanvandan,45a20ead-0d7d-440f-8a0e-dc322844803f
Boldyn Javkhlan,a7047065-77ce-4b69-9538-99b18dd67a58
BOLOR Bayarbaatar,fdb19fce-977e-4aba-8c42-148cbceae5c1
Borkhüügiin Delgersaikhan,9d00aa92-1597-4001-9e10-a2b7c91848d2
Borkhüüyamtaishiryn Nomtoibayar,72f16ad4-af2a-415e-9809-115980d447eb
BURMAA Radnaa,d2c9fdee-6212-42fa-a9c7-304602400562
Byambasürengiin Enkh-Amgalan,e3fed49b-911b-4a3e-8c4e-1bfb8d6d7495
BYAMBATSOGT Sandag,a439cef5-2afe-47cb-ae83-34048790aa51
Bökhchuluuny Pürevdorj,8f55cc81-0e8c-448c-8ad9-872089084a4c
Cachiagijn Elbegdordż,002e9611-c423-4964-b780-aaa5c1377392
Cachjagín Elbegdordž,002e9611-c423-4964-b780-aaa5c1377392
Cahiagijn Elbegdorxh,002e9611-c423-4964-b780-aaa5c1377392
Cahiagijn Ėlbėgdorž,002e9611-c423-4964-b780-aaa5c1377392
