id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
4bf70f7d-d11e-4326-8522-8a2013feae9e,Agilapyn Bakei,Agipar BAKEI,bakei@parliament.mn,BakeyAgipar,bakey.agipar,Democratic Party,democratic_party,area/bayan-Ölgii,Bayan-Ölgii,State Great Khural,2012,,,http://www.parliament.mn/en/files/images/709-7864481.jpg,
2b08df74-7880-43c9-a2be-91681ebea545,Almalikyn Tleikhan,Almalik TLEIKHAN,tleikhan@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/bayan-Ölgii,Bayan-Ölgii,State Great Khural,2012,,,http://www.parliament.mn/en/files/images/1001-7864481.jpg,
8a23a6c6-216c-4b87-a08a-3a526ca4dcbe,Badmaanyambuugiin Bat-Erdene,Badmaanyambuu BAT-ERDENE,baterdeneb@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/khentii,Khentii,State Great Khural,2012,,,http://www.parliament.mn/en/files/images/713-7864481.jpg,male
966ee42e-ac5e-42c2-93c0-0c74b9b3270e,Batkhüügiin Garamgaibaatar,Batkhüügiin Garamgaibaatar,,,,Democratic Party,democratic_party,area/khentii,Khentii,State Great Khural,2012,,,,
6512664b-8106-4dc8-a822-76d6d9810515,Batsükhiin Narankhüü,Batsukh NARANKHUU,narankhuu@parliament.mn,,,Democratic Party,democratic_party,area/dundgovi,Dundgovi,State Great Khural,2012,,,http://www.parliament.mn/en/files/images/943-7864481.jpg,
63d33048-8f25-4674-b96d-6df3c6d3ef6b,Battogtokhyn Choijilsüren,Battogtokh CHOIJILSUREN,choijilsuren@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/uvs,Uvs,State Great Khural,2012,,,http://www.parliament.mn/en/files/images/1074-7864481.jpg,
fdb19fce-977e-4aba-8c42-148cbceae5c1,Bayarbaataryn Bolor,Bayarbaatar BOLOR,bolor@parliament.mn,,,Democratic Party,democratic_party,area/arkhangai,Arkhangai,State Great Khural,2012,,,http://www.parliament.mn/en/files/images/1009-7864481.jpg,
f85e7e30-eb6a-4a7f-88f9-ec7b22470886,Chimediin Khürelbaatar,Chimed KHURELBAATAR,khurelbaatar@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/uvs,Uvs,State Great Khural,2012,,,http://www.parliament.mn/en/files/images/1068-7864481.jpg,
6aeb9550-7d70-4ce2-a67c-ccadc9516ed1,Damdingiin Khayankhyarvaa,Damdin KHAYANKHYARVAA,khyankhyarvaa@parliament.mn,,,Mongolian People's Party,mongolian_people's_party,area/darkhan-uul,Darkhan-Uul,State Great Khural,2012,,,http://www.parliament.mn/en/files/images/1066-7864481.jpg,
033995bf-e413-445b-ae6c-bfd601a1a0fa,Dashdembereliin Bat-Erdene,Dashdemberel BAT-ERDENE,baterdened@parliament.mn,d_baterdene,BaterdeneDashdemberel,Democratic Party,democratic_party,area/Ömnögovi,Ömnögovi,State Great Khural,2012,,,http://www.parliament.mn/en/files/images/711-7864481.jpg,
