id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
agilapyn_bakei,Agilapyn Bakei,,,Democratic Party,democratic_party,Bayan-Ölgii,State Great Khural,2012,,,,
almalikyn_tleikhan,Almalikyn Tleikhan,,,Mongolian People's Party,mongolian_people's_party,Bayan-Ölgii,State Great Khural,2012,,,,
badmaanyambuugiin_bat-erdene,Badmaanyambuugiin Bat-Erdene,,,Mongolian People's Party,mongolian_people's_party,Khentii,State Great Khural,2012,,,,
batkhüügiin_garamgaibaatar,Batkhüügiin Garamgaibaatar,,,Democratic Party,democratic_party,Khentii,State Great Khural,2012,,,,
batsükhiin_narankhüü,Batsükhiin Narankhüü,,,Democratic Party,democratic_party,Dundgovi,State Great Khural,2012,,,,
battogtokhyn_choijilsüren,Battogtokhyn Choijilsüren,,,Mongolian People's Party,mongolian_people's_party,Uvs,State Great Khural,2012,,,,
bayarbaataryn_bolor,Bayarbaataryn Bolor,,,Democratic Party,democratic_party,Arkhangai,State Great Khural,2012,,,,
chimediin_khürelbaatar,Chimediin Khürelbaatar,,,Mongolian People's Party,mongolian_people's_party,Uvs,State Great Khural,2012,,,,
chimediin_saikhanbileg,Chimediin Saikhanbileg,,,Democratic Party,democratic_party,n/a,State Great Khural,2012,,,,
chültemiin_ulaan,Chültemiin Ulaan,,,Justice Coalition,justice_coalition,n/a,State Great Khural,2012,,,,
damdingiin_demberel,Damdingiin Demberel,,,Mongolian People's Party,mongolian_people's_party,n/a,State Great Khural,2012,,,,
damdingiin_khayankhyarvaa,Damdingiin Khayankhyarvaa,,,Mongolian People's Party,mongolian_people's_party,Darkhan-Uul,State Great Khural,2012,,,,
danzangiin_lündeejantsan,Danzangiin Lündeejantsan,,,Mongolian People's Party,mongolian_people's_party,n/a,State Great Khural,2012,,,,
dashdembereliin_bat-erdene,Dashdembereliin Bat-Erdene,,,Democratic Party,democratic_party,Ömnögovi,State Great Khural,2012,,,,
dashdondogiin_ganbat,Dashdondogiin Ganbat,,,Democratic Party,democratic_party,Bayankhongor,State Great Khural,2012,,,,
dashjamtsyn_arvin,Dashjamtsyn Arvin,,,Democratic Party,democratic_party,Ulan Bator — Bayanzürkh•Nalaikh,State Great Khural,2012,,,,
dashzevegiin_zorigt,Dashzevegiin Zorigt,,,Democratic Party,democratic_party,Övörkhangai,State Great Khural,2012,,,,
davaajavyn_gankhuyag,Davaajavyn Gankhuyag,,,Democratic Party,democratic_party,Ulan Bator — Bayanzürkh•Nalaikh,State Great Khural,2012,,,,
dendeviin_terbishdagva,Dendeviin Terbishdagva,,,Justice Coalition,justice_coalition,n/a,State Great Khural,2012,,,,
dogsomyn_battsogt,Dogsomyn Battsogt,,,Justice Coalition,justice_coalition,Khovd,State Great Khural,2012,,,,
dolgorsürengiin_sumyaabazar,Dolgorsürengiin Sumyaabazar,,,Mongolian People's Party,mongolian_people's_party,Ulan Bator — Songino Khairkhan,State Great Khural,2012,,,,
dondogdorjiin_erdenebat,Dondogdorjiin Erdenebat,,,Democratic Party,democratic_party,n/a,State Great Khural,2012,,,,
dulamsürengiin_oyuunkhorol,Dulamsürengiin Oyuunkhorol,,,Mongolian People's Party,mongolian_people's_party,Zavkhan,State Great Khural,2012,,,,
gantömöriin_uyanga,Gantömöriin Uyanga,,,Justice Coalition,justice_coalition,Ulan Bator — Chingeltei,State Great Khural,2012,,,,
garidkhüügiin_bayarsaikhan,Garidkhüügiin Bayarsaikhan,,,Democratic Party,democratic_party,Ulan Bator — Chingeltei,State Great Khural,2012,,,,
gavaagiin_batkhüü,Gavaagiin Batkhüü,,,Democratic Party,democratic_party,Övörkhangai,State Great Khural,2012,,,,
jadambyn_enkhbayar,Jadambyn Enkhbayar,,,Mongolian People's Party,mongolian_people's_party,n/a,State Great Khural,2012,,,,
jalbasürengiin_batzandan,Jalbasürengiin Batzandan,,,Democratic Party,democratic_party,Ulan Bator — Bayanzürkh•Nalaikh,State Great Khural,2012,,,,
jamyansürengiin_batsuuri,Jamyansürengiin Batsuuri,,,Mongolian People's Party,mongolian_people's_party,Govisümber•Dornogovi,State Great Khural,2012,,,,
jargaltulgyn_erdenebat,Jargaltulgyn Erdenebat,,,Mongolian People's Party,mongolian_people's_party,Selenge,State Great Khural,2012,,,,
khaltmaagiin_battulga,Khaltmaagiin Battulga,,,Democratic Party,democratic_party,Bayankhongor,State Great Khural,2012,,,,
khayangaagiin_bolorchuluun,Khayangaagiin Bolorchuluun,,,Independent,independent,Dornod,State Great Khural,2012,,,,
khishigdembereliin_temüüjin,Khishigdembereliin Temüüjin,,,Democratic Party,democratic_party,n/a,State Great Khural,2012,,,,
logiin_tsog,Logiin Tsog,,,Justice Coalition,justice_coalition,Orkhon,State Great Khural,2012,,,,
luvsangiin_erdenechimeg,Luvsangiin Erdenechimeg,,,Democratic Party,democratic_party,Ulan Bator — Songino Khairkhan,State Great Khural,2012,,,,
luvsannyamyn_gantömör,Luvsannyamyn Gantömör,,,Democratic Party,democratic_party,Ulan Bator — Sükhbaatar,State Great Khural,2012,,,,
luvsantserengiin_enkh-amgalan,Luvsantserengiin Enkh-Amgalan,,,Mongolian People's Party,mongolian_people's_party,Khövsgöl,State Great Khural,2012,,,,
luvsanvandangiin_bold,Luvsanvandangiin Bold,,,Democratic Party,democratic_party,Ulan Bator — Baganuur•Bagakhangai•Khan-Uul,State Great Khural,2012,,,,
migeddorjiin_batchimeg,Migeddorjiin Batchimeg,,,Democratic Party,democratic_party,n/a,State Great Khural,2012,,,,
mishigiin_sonompil,Mishigiin Sonompil,,,Justice Coalition,justice_coalition,n/a,State Great Khural,2012,,,,
miyeegombyn_enkhbold,Miyeegombyn Enkhbold,,,Mongolian People's Party,mongolian_people's_party,Töv,State Great Khural,2012,,,,
