id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
da09a7f2-a809-4c7a-b46a-4e97587e92ae,Adrian Eduardo Grana,"Grana, Adrian Eduardo",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/buenos_aires,BUENOS AIRES,Cámara de Diputados,135,,,,male,Q21856149,Q1072438,Q44754
46520ffc-8d52-4b8f-a861-20ab38bcb0f6,Aida Beatriz Maxima Ayala,"Ayala, Aida Beatriz Maxima",,,,UCR,ucr,area/chaco,Chaco,Cámara de Diputados,135,2017-12-10,,,,,Q123585,Q44757
3685c946-f4fd-40ce-9025-cbe5ea059d83,Albor Angel Cantard,"Cantard, Albor Angel",,,,UCR,ucr,area/santa_fe,Santa Fe,Cámara de Diputados,135,2017-12-10,,,,,Q123585,Q44823
7eb7ced6-c61d-425e-883f-b6d151ad2cad,Alejandro Ariel Grandinetti,"Grandinetti, Alejandro Ariel",,,,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,federal_unidos_por_una_nueva_argentina,area/santa_fe,Santa Fe,Cámara de Diputados,135,,,,male,Q21856150,Q15120034,Q44823
4eceb790-e66b-4b63-a04e-c70bb744de72,Alejandro Carlos Augusto Echegaray,"Echegaray, Alejandro Carlos Augusto",,,,UCR,ucr,area/buenos_aires,BUENOS AIRES,Cámara de Diputados,135,,,,male,Q21856122,Q123585,Q44754
67ce7c45-0fce-41f8-a6c8-e237e44212cc,Alejandro Garcia,"Garcia, Alejandro",,,,PRO,pro,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,Cámara de Diputados,135,2017-12-10,,,,,,Q1486
c8368eb3-cb68-40a0-a5d4-75ac344ff5b7,Alicia Fregonese,"Fregonese, Alicia",,,,PRO,pro,area/entre_rios,Entre Rios,Cámara de Diputados,135,2017-12-10,,,,,,Q44762
740dc158-7ec8-4c41-9c78-96b0e02a04b3,Alvaro Gustavo Gonzalez,"Gonzalez, Alvaro Gustavo",,,,PRO,pro,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,Cámara de Diputados,135,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/AGG.jpg,male,Q21856148,,Q1486
d9446cb3-e917-4302-b18e-1ca2f604c015,Amado Quintar,"Quintar, Amado",,,,FRENTE CIVICO Y SOCIAL DE CATAMARCA,frente_civico_y_social_de_catamarca,area/catamarca,Catamarca,Cámara de Diputados,135,,,,male,Q21856235,Q7248613,Q44756
af152d21-59dd-409f-bca7-7820197458b9,Ana Carla Carrizo,"Carrizo, Ana Carla",,ac_carrizo,,EVOLUCION RADICAL,evolucion_radical,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,Cámara de Diputados,135,2017-12-10,,https://upload.wikimedia.org/wikipedia/commons/9/98/Ccarrizo.jpg,female,Q21855237,,Q1486
bb4d78ff-4d37-4f7f-b98f-656e080cc925,Anabella Ruth Hers Cabral,"Hers Cabral, Anabella Ruth",,,,PRO,pro,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,Cámara de Diputados,135,,,,female,Q21856157,,Q1486
265114a0-a2c1-4034-8df1-9b4e15c09926,Analuz Ailen Carol,"Carol, Analuz Ailen",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/tierra_del_fuego,Tierra Del Fuego,Cámara de Diputados,135,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Analuz_carol_primerplano.jpg,female,Q21856066,Q1072438,Q44832
d4178666-ebeb-4719-b831-7e94bafec9c0,Andres Larroque,"Larroque, Andres",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,Cámara de Diputados,135,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Cuervo_Larroque_JLS.jpg,male,Q5667299,Q1072438,Q1486
47f07751-4d7d-4ad7-9a58-940560ed895c,Antonio Jose Carambia,"Carambia, Antonio Jose",,,,PRO,pro,area/santa_cruz,SANTA CRUZ,Cámara de Diputados,135,2017-12-10,,,,,,Q44821
8c488fd8-7a36-485b-82b6-03607513302e,Araceli Ferreyra,"Ferreyra, Araceli",,,,PERONISMO PARA LA VICTORIA,peronismo_para_la_victoria,area/corrientes,Corrientes,Cámara de Diputados,135,,,,female,Q21856128,Q41556247,Q44758
