id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
da09a7f2-a809-4c7a-b46a-4e97587e92ae,Adrian Eduardo Grana,"Grana, Adrian Eduardo",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/buenos_aires,BUENOS AIRES,Cámara de Diputados,135,,,,male,Q21856149,Q1072438,Q44754
11fb38cf-af75-4cc7-b9f6-5497906a7131,Adriana Monica Nazario,"Nazario, Adriana Monica",,,,CORDOBA TRABAJO Y PRODUCCION,cordoba_trabajo_y_produccion,area/cordoba,Cordoba,Cámara de Diputados,135,,,,female,Q21856218,,Q44759
8c61d939-4fed-4038-8a13-cef0e58d650d,Agustin Oscar Rossi,"Rossi, Agustin Oscar",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/santa_fe,Santa Fe,Cámara de Diputados,135,2017-12-10,,,,,Q1072438,Q44823
fafe6033-76f4-4748-bf11-bc9cd0608738,Aida Beatriz Maxima Ayala,"Ayala, Aida Beatriz Maxima",,,,UCR,ucr,area/chaco,Chaco,Cámara de Diputados,135,2017-12-10,,,,,Q123585,Q44757
c531e10f-7087-432a-b8aa-b8eb734beed5,Alberto Oscar Roberti,"Roberti, Alberto Oscar",,,,JUSTICIALISTA,justicialista,area/buenos_aires,BUENOS AIRES,Cámara de Diputados,135,,,,male,Q21856261,Q1053668,Q44754
351763f5-0741-45ef-b765-a341a3eadc8d,Albor Angel Cantard,"Cantard, Albor Angel",,,,UCR,ucr,area/santa_fe,Santa Fe,Cámara de Diputados,135,2017-12-10,,,,,Q123585,Q44823
1c071b19-318a-4fe3-8c27-0ec69036caaa,Alejandra Maria Vigo,"Vigo, Alejandra Maria",,,,CORDOBA FEDERAL,cordoba_federal,area/cordoba,Cordoba,Cámara de Diputados,135,2017-12-10,,,,,,Q44759
8dea6289-388c-4227-97d7-887f31bd1cea,Alejandra Rodenas,"Rodenas, Alejandra",,,,NUEVO ESPACIO SANTAFESINO,nuevo_espacio_santafesino,area/santa_fe,Santa Fe,Cámara de Diputados,135,2017-12-10,,,,,,Q44823
7eb7ced6-c61d-425e-883f-b6d151ad2cad,Alejandro Ariel Grandinetti,"Grandinetti, Alejandro Ariel",,,,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,federal_unidos_por_una_nueva_argentina,area/santa_fe,Santa Fe,Cámara de Diputados,135,,,,male,Q21856150,Q15120034,Q44823
4eceb790-e66b-4b63-a04e-c70bb744de72,Alejandro Carlos Augusto Echegaray,"Echegaray, Alejandro Carlos Augusto",,,,UCR,ucr,area/buenos_aires,BUENOS AIRES,Cámara de Diputados,135,,,,male,Q21856122,Q123585,Q44754
