id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
da09a7f2-a809-4c7a-b46a-4e97587e92ae,Adrian Eduardo Grana,"Grana, Adrian Eduardo",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/buenos_aires,BUENOS AIRES,Cámara de Diputados,135,,,,male,Q21856149,Q1072438,Q44754
11fb38cf-af75-4cc7-b9f6-5497906a7131,Adriana Monica Nazario,"Nazario, Adriana Monica",,,,CORDOBA TRABAJO Y PRODUCCION,cordoba_trabajo_y_produccion,area/cordoba,Cordoba,Cámara de Diputados,135,,,,female,Q21856218,,Q44759
1f1108c1-0367-4b94-b1cf-462f962b9d7e,Agustin Oscar Rossi,"Rossi, Agustin Oscar",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/santa_fe,Santa Fe,Cámara de Diputados,135,2017-12-10,,,,,Q1072438,Q44823
19a32782-bcdb-42c5-8c5b-4f4e78d8ff1f,Aida Beatriz Maxima Ayala,"Ayala, Aida Beatriz Maxima",,,,UCR,ucr,area/chaco,Chaco,Cámara de Diputados,135,2017-12-10,,,,,Q123585,Q44757
c531e10f-7087-432a-b8aa-b8eb734beed5,Alberto Oscar Roberti,"Roberti, Alberto Oscar",,,,JUSTICIALISTA,justicialista,area/buenos_aires,BUENOS AIRES,Cámara de Diputados,135,,,,male,Q21856261,Q1053668,Q44754
ff410533-7c55-4ebf-963d-99de112c7f94,Albor Angel Cantard,"Cantard, Albor Angel",,,,UCR,ucr,area/santa_fe,Santa Fe,Cámara de Diputados,135,2017-12-10,,,,,Q123585,Q44823
f5f2c622-8037-4fd0-95d6-01a189ebbbc2,Alejandra Maria Vigo,"Vigo, Alejandra Maria",,,,CORDOBA FEDERAL,cordoba_federal,area/cordoba,Cordoba,Cámara de Diputados,135,2017-12-10,,,,,,Q44759
846cb9d1-f2e2-4384-ae2c-598f8f91d326,Alejandra Rodenas,"Rodenas, Alejandra",,,,NUEVO ESPACIO SANTAFESINO,nuevo_espacio_santafesino,area/santa_fe,Santa Fe,Cámara de Diputados,135,2017-12-10,,,,,,Q44823
7eb7ced6-c61d-425e-883f-b6d151ad2cad,Alejandro Ariel Grandinetti,"Grandinetti, Alejandro Ariel",,,,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,federal_unidos_por_una_nueva_argentina,area/santa_fe,Santa Fe,Cámara de Diputados,135,,,,male,Q21856150,Q15120034,Q44823
4eceb790-e66b-4b63-a04e-c70bb744de72,Alejandro Carlos Augusto Echegaray,"Echegaray, Alejandro Carlos Augusto",,,,UCR,ucr,area/buenos_aires,BUENOS AIRES,Cámara de Diputados,135,,,,male,Q21856122,Q123585,Q44754
