id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
da09a7f2-a809-4c7a-b46a-4e97587e92ae,Adrian Eduardo Grana,"Grana, Adrian Eduardo",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,buenos_aires,BUENOS AIRES,Cámara de Diputados,135,,,,male,Q21856149,Q1072438,Q44754
33bd0dee-8f73-4b60-9a74-2356d06e9f24,Aida Beatriz Maxima Ayala,"Ayala, Aida Beatriz Maxima",,,,UCR,ucr,chaco,Chaco,Cámara de Diputados,135,2017-12-10,,,,,Q123585,Q44757
1a596b96-40ef-4c5d-bac4-ee1b19992746,Albor Angel Cantard,"Cantard, Albor Angel",,,,UCR,ucr,santa_fe,Santa Fe,Cámara de Diputados,135,2017-12-10,,,,,Q123585,Q44823
7eb7ced6-c61d-425e-883f-b6d151ad2cad,Alejandro Ariel Grandinetti,"Grandinetti, Alejandro Ariel",,,,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,federal_unidos_por_una_nueva_argentina,santa_fe,Santa Fe,Cámara de Diputados,135,,,,male,Q21856150,Q15120034,Q44823
4eceb790-e66b-4b63-a04e-c70bb744de72,Alejandro Carlos Augusto Echegaray,"Echegaray, Alejandro Carlos Augusto",,,,UCR,ucr,buenos_aires,BUENOS AIRES,Cámara de Diputados,135,,,,male,Q21856122,Q123585,Q44754
99924223-0232-4f89-a9a2-8c9890cacf69,Alejandro Garcia,"Garcia, Alejandro",,,,PRO,pro,ciudad_de_buenos_aires,Ciudad De Buenos Aires,Cámara de Diputados,135,2017-12-10,,,,,,Q1486
052e7cda-5e3f-4248-9f5b-93014026173d,Alicia Fregonese,"Fregonese, Alicia",,,,PRO,pro,entre_rios,Entre Rios,Cámara de Diputados,135,2017-12-10,,,,,,Q44762
740dc158-7ec8-4c41-9c78-96b0e02a04b3,Alvaro Gustavo Gonzalez,"Gonzalez, Alvaro Gustavo",,,,PRO,pro,ciudad_de_buenos_aires,Ciudad De Buenos Aires,Cámara de Diputados,135,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/AGG.jpg,male,Q21856148,,Q1486
d9446cb3-e917-4302-b18e-1ca2f604c015,Amado Quintar,"Quintar, Amado",,,,FRENTE CIVICO Y SOCIAL DE CATAMARCA,frente_civico_y_social_de_catamarca,catamarca,Catamarca,Cámara de Diputados,135,,,,male,Q21856235,Q7248613,Q44756
af152d21-59dd-409f-bca7-7820197458b9,Ana Carla Carrizo,"Carrizo, Ana Carla",,ac_carrizo,,EVOLUCION RADICAL,evolucion_radical,ciudad_de_buenos_aires,Ciudad De Buenos Aires,Cámara de Diputados,135,2017-12-10,,https://upload.wikimedia.org/wikipedia/commons/9/98/Ccarrizo.jpg,female,Q21855237,,Q1486
265114a0-a2c1-4034-8df1-9b4e15c09926,Analuz Ailen Carol,"Carol, Analuz Ailen",,AnaluzCarol,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,tierra_del_fuego,Tierra Del Fuego,Cámara de Diputados,135,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Analuz_carol_primerplano.jpg,female,Q21856066,Q1072438,Q44832
