id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
b882751f-4014-4f6f-b3cf-e0a5d6d3c605,ADELA ROSA SEGARRA,"SEGARRA, ADELA ROSA",asegarra@diputados.gob.ar,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/buenos_aires,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/asegarra.jpg,female
da09a7f2-a809-4c7a-b46a-4e97587e92ae,ADRIAN EDUARDO GRANA,"GRANA, ADRIAN EDUARDO",agrana@diputados.gob.ar,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/buenos_aires,BUENOS AIRES,Cámara de Diputados,133,2015-12-10,,http://www4.hcdn.gob.ar/fotos/agrana.jpg,male
8efb1e0e-8454-4c6b-9f87-0d4fef875fd2,ADRIAN PEREZ,"PEREZ, ADRIAN",aperez@diputados.gob.ar,,,FRENTE RENOVADOR,frente_renovador,area/buenos_aires,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/aperez.jpg,male
9cec2889-c93c-429b-91a1-320089fd8b95,ADRIAN SAN MARTIN,"SAN MARTIN, ADRIAN",asanmartin@diputados.gob.ar,,,MOV POP NEUQUINO,mov_pop_neuquino,area/neuquen,NEUQUEN,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/asanmartin.jpg,male
11fb38cf-af75-4cc7-b9f6-5497906a7131,ADRIANA MONICA NAZARIO,"NAZARIO, ADRIANA MONICA",anazario@diputados.gob.ar,,,UNIDOS POR UNA NUEVA ARGENTINA,unidos_por_una_nueva_argentina,area/cordoba,CORDOBA,Cámara de Diputados,133,2015-12-10,,http://www4.hcdn.gob.ar/fotos/anazario.jpg,female
fc6bcdfe-494e-4898-a019-311f35c3a149,ADRIANA VICTORIA PUIGGROS,"PUIGGROS, ADRIANA VICTORIA",apuiggros@diputados.gob.ar,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/buenos_aires,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/apuiggros.jpg,female
3ab0ea57-3c7d-46b8-90be-ff78936ec5be,AGUSTIN ALBERTO PORTELA,"PORTELA, AGUSTIN ALBERTO",aportela@diputados.gob.ar,,,UCR,ucr,area/corrientes,CORRIENTES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/aportela.jpg,male
a253958a-86a0-485e-a5ef-0697a0f0f4df,AGUSTIN SANTIAGO CALLERI,"CALLERI, AGUSTIN SANTIAGO",acalleri@diputados.gob.ar,,,UNIDOS POR UNA NUEVA ARGENTINA,unidos_por_una_nueva_argentina,area/cordoba,CORDOBA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/acalleri.jpg,male
6de8eb6f-0eab-4e4b-86ea-b227296f9121,AIDA DELIA RUIZ,"RUIZ, AIDA DELIA",aruiz@diputados.gob.ar,,,FRENTE CIVICO POR SANTIAGO,frente_civico_por_santiago,area/santiago_del_estero,SANTIAGO DEL ESTERO,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/aruiz.jpg,female
c00dc619-1923-4f5d-b672-cc4ffaafba02,ALBERTO EMILIO ASSEFF,"ASSEFF, ALBERTO EMILIO",aasseff@diputados.gob.ar,,,UNIR,unir,area/buenos_aires,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/aasseff.jpg,male
