id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
b882751f-4014-4f6f-b3cf-e0a5d6d3c605,ADELA ROSA SEGARRA,"SEGARRA, ADELA ROSA",asegarra@diputados.gob.ar,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/buenos_aires,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/asegarra.jpg,female
27ce7212-33a8-400a-b7ec-ca473ece1a88,ADRIAN EDUARDO GRANA,"GRANA, ADRIAN EDUARDO",agrana@diputados.gob.ar,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/buenos_aires,BUENOS AIRES,Cámara de Diputados,133,2015-12-10,,http://www4.hcdn.gob.ar/fotos/agrana.jpg,
8efb1e0e-8454-4c6b-9f87-0d4fef875fd2,ADRIAN PEREZ,"PEREZ, ADRIAN",aperez@diputados.gob.ar,,,FRENTE RENOVADOR,frente_renovador,area/buenos_aires,BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/aperez.jpg,male
9cec2889-c93c-429b-91a1-320089fd8b95,ADRIAN SAN MARTIN,"SAN MARTIN, ADRIAN",asanmartin@diputados.gob.ar,,,MOV POP NEUQUINO,mov_pop_neuquino,area/neuquen,NEUQUEN,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/asanmartin.jpg,male
6b796415-1a27-4376-8b90-ed92406154b5,ADRIANA MONICA NAZARIO,"NAZARIO, ADRIANA MONICA",anazario@diputados.gob.ar,,,UNAR - UNIDOS POR UNA NUEVA ARGENTINA,unar_-_unidos_por_una_nueva_argentina,area/cordoba,CORDOBA,Cámara de Diputados,133,2015-12-10,,http://www4.hcdn.gob.ar/fotos/anazario.jpg,
fc6bcdfe-494e-4898-a019-311f35c3a149,ADRIANA VICTORIA PUIGGROS,"PUIGGROS, ADRIANA VICTORIA",apuiggros@diputados.gob.ar,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/buenos_aires,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/apuiggros.jpg,female
3ab0ea57-3c7d-46b8-90be-ff78936ec5be,AGUSTIN ALBERTO PORTELA,"PORTELA, AGUSTIN ALBERTO",aportela@diputados.gob.ar,,,UCR,ucr,area/corrientes,CORRIENTES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/aportela.jpg,male
3202ca4f-1ce1-4eed-b5b0-53c61bbf0341,AGUSTIN SANTIAGO CALLERI,"CALLERI, AGUSTIN SANTIAGO",acalleri@diputados.gob.ar,,,UNAR - UNIDOS POR UNA NUEVA ARGENTINA,unar_-_unidos_por_una_nueva_argentina,area/cordoba,CORDOBA,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos//_silueta_medium.jpg,
6de8eb6f-0eab-4e4b-86ea-b227296f9121,AIDA DELIA RUIZ,"RUIZ, AIDA DELIA",aruiz@diputados.gob.ar,,,FRENTE CIVICO POR SANTIAGO,frente_civico_por_santiago,area/santiago_del_estero,SANTIAGO DEL ESTERO,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/aruiz.jpg,female
c00dc619-1923-4f5d-b672-cc4ffaafba02,ALBERTO EMILIO ASSEFF,"ASSEFF, ALBERTO EMILIO",aasseff@diputados.gob.ar,,,UNIR,unir,area/buenos_aires,BUENOS AIRES,Cámara de Diputados,133,,2015-12-09,http://www4.hcdn.gob.ar/fotos/aasseff.jpg,male
5b48ef4a-9a23-47b9-9d43-2a4c0fe1ea4a,ALBERTO JORGE TRIACA,"TRIACA, ALBERTO JORGE",atriaca@diputados.gob.ar,,,UNION PRO,union_pro,area/ciudad_de_buenos_aires,CIUDAD de BUENOS AIRES,Cámara de Diputados,133,,,http://www4.hcdn.gob.ar/fotos/atriaca.jpg,male
c531e10f-7087-432a-b8aa-b8eb734beed5,ALBERTO OSCAR ROBERTI,"ROBERTI, ALBERTO OSCAR",aroberti@diputados.gob.ar,,,JUSTICIALISTA,justicialista,area/buenos_aires,BUENOS AIRES,Cámara de Diputados,133,2015-12-10,,http://www4.hcdn.gob.ar/fotos/aroberti.jpg,male
