name,id
ADELA ROSA SEGARRA,b882751f-4014-4f6f-b3cf-e0a5d6d3c605
ADRIAN PEREZ,8efb1e0e-8454-4c6b-9f87-0d4fef875fd2
ADRIAN SAN MARTIN,9cec2889-c93c-429b-91a1-320089fd8b95
ADRIANA VICTORIA PUIGGROS,fc6bcdfe-494e-4898-a019-311f35c3a149
AGUSTIN ALBERTO PORTELA,3ab0ea57-3c7d-46b8-90be-ff78936ec5be
AIDA DELIA RUIZ,6de8eb6f-0eab-4e4b-86ea-b227296f9121
ALBERTO EMILIO ASSEFF,c00dc619-1923-4f5d-b672-cc4ffaafba02
ALBERTO JORGE TRIACA,5b48ef4a-9a23-47b9-9d43-2a4c0fe1ea4a
ALBERTO OSCAR ROBERTI,c531e10f-7087-432a-b8aa-b8eb734beed5
ALCIRA SUSANA ARGUMEDO,8bfac277-a4c1-4445-be96-05f6edc7ee0c
ALEJANDRO ABRAHAM,a5888ca2-d91c-4198-968d-3a017a85c44e
ALEX ROBERTO ZIEGLER,f5457c1b-d69a-4422-ab38-230b81ce6398
ALFREDO CARLOS DATO,7f9b59a9-4bd4-40d6-80bd-0374ef39a047
ALICIA MABEL CICILIANI,6f5a385e-8fc3-440d-a8b7-a63fc8f93924
ALICIA MARCELA COMELLI,c6980f10-771b-4243-88a1-61c0c781e714
ALICIA TERADA,f33015a9-c709-424d-936c-738b592336da
ANA CARLA CARRIZO,af152d21-59dd-409f-bca7-7820197458b9
ANA CAROLINA GAILLARD,5113af10-8805-423b-8c02-ab0bbfd5098c
ANA MARIA IANNI,28e0d2df-19e9-47c9-a957-526494343d36
ANA MARIA PERRONI,6fd9a439-faa1-4712-b5ca-626372d6e147
ANABEL FERNANDEZ SAGASTI,749515b3-723b-4001-9c12-be7bd669961e
ANDREA FABIANA GARCIA,5811e53e-6226-4732-8a40-ffed4d3022a9
ANDRES LARROQUE,d4178666-ebeb-4719-b831-7e94bafec9c0
ANDRES ROBERTO ARREGUI,85ef0154-9ed4-4122-a9ac-d95cf18f058c
ANTONIO SABINO RIESTRA,fc8e03ad-9d4a-462b-9566-7fb42df02a0a
ARACELI FERREYRA,8c488fd8-7a36-485b-82b6-03607513302e
ARIEL OSVALDO ELOY PASINI,70e828cd-488e-45e3-9b0b-983f7b23ca08
Alcira Argumedo,8bfac277-a4c1-4445-be96-05f6edc7ee0c
BERNARDO JOSE BIELLA CALVET,2e81905c-3567-487d-b638-c1efda3e908f
BERTA HORTENSIA ARENAS,42d9da5a-7c03-46b4-a152-61b5604e1bd8
BLANCA ARACELI ROSSI,eaaef96d-a92d-4c53-bfcf-b64d8e6fee32
CARLOS ALBERTO CASERIO,3ee149c5-59ae-4b71-958e-c423b39fcc46
CARLOS ENRIQUE GDANSKY,83b75ce2-20c9-4cc7-bb23-ed9a2098f1c0
CARLOS GUILLERMO DONKIN,e087bb29-8dee-41c8-a064-86d5beb70edd
CARLOS GUSTAVO RUBIN,391ca61d-f353-44b7-8a1e-6c730c3876d8
CARLOS JAVIER MAC ALLISTER,e9cac585-aa7b-45b9-a5f0-a5f6b01942fa
CARLOS JULIO MORENO,c3007a36-d3e7-4b92-a865-ebf9c632cf4c
CARLOS MIGUEL KUNKEL,fbf53801-c0bd-4bc2-9df7-6ab1c2d2cb72
CARLOS RAIMUNDI,d5124107-e55c-4cf3-adf2-67ee77e5948c
CARLOS RAMON BROWN,5caa48a9-39d2-489e-a0ea-25aadf7e3802
CARLOS SALOMON HELLER,683d13d4-46c2-4b46-9d75-cc8129a8c79c
CHRISTIAN ALEJANDRO GRIBAUDO,d8c19f8f-f7ce-4369-8794-73d42ecc6d5e
CLAUDIA ALEJANDRA GIACCONE,3c255ce4-c545-480d-8c32-68020fa6a78c
CLAUDIO RAUL LOZANO,3a83d785-0934-4720-b030-b7517ab4db99
CORNELIA SCHMIDT LIERMANN,3754872a-129c-4905-b4b8-f568a316b4fb
CRISTIAN RODOLFO OLIVA,ab134b10-e595-4db9-9eb6-877a7e525ab9
CRISTINA ISABEL ZIEBART,5a1ef891-9561-41d2-a990-83c1f03e9556
Carla Carrizo,af152d21-59dd-409f-bca7-7820197458b9
Carlos Heller,683d13d4-46c2-4b46-9d75-cc8129a8c79c
Carlos Kunkel,fbf53801-c0bd-4bc2-9df7-6ab1c2d2cb72
Carlos Mac Allister,e9cac585-aa7b-45b9-a5f0-a5f6b01942fa
Carlos Salomón Heller,683d13d4-46c2-4b46-9d75-cc8129a8c79c
Christian Gribaudo,d8c19f8f-f7ce-4369-8794-73d42ecc6d5e
DANIEL OSCAR GIACOMINO,9496c45f-4023-4c1d-954e-acdfbdab4b8e
DANIEL RICARDO KRONEBERGER,551a875a-2559-4dac-be97-42596d3b9369
DIANA BEATRIZ CONTI,51febe19-c399-46e5-a8e0-cd8a654c41bb
DIEGO MATIAS MESTRE,2ab86fc1-5b01-482c-9224-804343d4c9c8
DULCE GRANADOS,e102ff98-2b0a-4984-bce1-021b87d2d9fe
Darío Giustozzi,85b75db8-b83a-421b-a680-964e76696036
Diana Conti,51febe19-c399-46e5-a8e0-cd8a654c41bb
EDGAR RAUL MÜLLER,d4a8cc82-8d9e-42df-97cc-3aa0c9e91bd8
EDGARDO FERNANDO DEPETRI,bfba5cd7-37fc-427a-a2ed-ed48233d8a5c
EDUARDO ALBERTO FABIANI,320e1ffd-0888-48fe-a297-51147fe280f0
EDUARDO AUGUSTO CACERES,c3e3f107-f1ae-4853-93ed-40bc50b0bc64
EDUARDO JORGE SEMINARA,0e000a1e-e5af-44fb-9e2a-5a3b9fdec5bb
EDUARDO RAUL COSTA,9228a1f6-0672-4f1b-95e9-598a79550c21
EDUARDO SANTIN,a13cf5f6-9d21-4a88-a88a-775a1f965f1b
EDUARDO SEGUNDO BRIZUELA DEL MORAL,b9884031-09aa-48e7-acbf-54cb689ee4c1
ELIA NELLY LAGORIA,591cf36c-ec3e-4892-b2ff-7da490f8f401
ELIDA ELENA RASINO,ba67b2f0-688c-40c0-8cf6-bd39e4a0a633
ELISA MARIA AVELINA CARRIO,7c2e4c68-ef42-4097-bfa9-066bb2706bc4
ENRIQUE ANDRES VAQUIE,1b815834-70ef-43dc-bcbc-b993fbe7de2a
ERIC CALCAGNO Y MAILLMANN,0969e50a-6926-41c9-a031-040866fddf7f
EVITA NELIDA ISA,83bc2578-3204-42f7-8062-a19497223c50
Eduardo Brizuela del Moral,b9884031-09aa-48e7-acbf-54cb689ee4c1
Eduardo Raúl Costa,9228a1f6-0672-4f1b-95e9-598a79550c21
Elisa Carrió,7c2e4c68-ef42-4097-bfa9-066bb2706bc4
Ellisa Carrió,7c2e4c68-ef42-4097-bfa9-066bb2706bc4
FABIAN DULIO ROGEL,1a28044e-a86e-49ca-b187-5b53e6e285e0
FABIAN FRANCISCO PERALTA,6b7899f0-a8d7-4a6d-9e40-fb6caf461ebb
FABIAN MARCELO FRANCIONI,124ef459-da64-4800-91fd-a81d9516a643
FEDERICO ADOLFO STURZENEGGER,26e61cbe-ab27-4a5a-be8f-31b9c42904c6
FEDERICO PINEDO,89fa6f06-dac0-4f7d-ab06-756b5d7f20a6
FELIPE CARLOS SOLA,1ac41e5e-5bfa-4c4f-b330-b26c1cb0e919
FERNANDO ALDO SALINO,15e70c42-f984-4048-8b5f-6968657d4cfa
FERNANDO SANCHEZ,d751a49a-4867-496f-883f-e1c430157f3e
FRANCISCO DE NARVAEZ,9104f510-fb83-43f0-b5f5-e158cd0208a1
FRANCISCO JAVIER TORROBA,1b4f2034-73da-4872-bbe0-3dfb4c10a670
FRANCISCO OMAR PLAINI,80a7b3cc-4c21-4fd7-858d-a66bb8055273
Federico Sturzenegger,26e61cbe-ab27-4a5a-be8f-31b9c42904c6
Felipe Solá,1ac41e5e-5bfa-4c4f-b330-b26c1cb0e919
Fernando Sánchez,d751a49a-4867-496f-883f-e1c430157f3e
Fernando Sánchez (legislador),d751a49a-4867-496f-883f-e1c430157f3e
Francisco de Narváez,9104f510-fb83-43f0-b5f5-e158cd0208a1
Franciscus de Narváez,9104f510-fb83-43f0-b5f5-e158cd0208a1
GABRIELA ALEJANDRA TROIANO,64abe380-810b-43e9-a449-16a6536b1b87
GASTON HARISPE,18196c3a-019c-4648-bdcd-5f80dc907e1d
GILBERTO OSCAR ALEGRE,392200b5-bb4f-4751-85bb-8cc75a45f7bc
GISELA SCAGLIA,c302fb1e-48dc-4029-8ad1-6dce219c7e03
GLADYS BEATRIZ SOTO,5a59c29e-735d-4e81-9f5d-8707a79bfb34
GLADYS ESTHER GONZALEZ,52c7d4a3-0792-4a93-ab0c-db12fc91e9f8
GLORIA MERCEDES BIDEGAIN,3c106a59-e99d-474a-9f25-f0da50122776
GRACIELA CAMAÑO,0737e3d7-2360-4b09-b7a7-33f238441bbf
GRACIELA EUNICE BOYADJIAN,296a32d2-c34c-43eb-9e5d-fd022c7e23db
GRACIELA MARIA CASELLES,0f932734-59be-446c-b68c-7223fbd4c607
GRACIELA MARIA GIANNETTASIO,64b05414-9e8a-40b5-8e8e-bd985133bf71
GRACIELA NAVARRO,6a17d468-e1d2-4dea-9b21-2f19771969fa
GRACIELA SUSANA VILLATA,f1162431-165e-45a1-bed0-233ac8bcceaf
GRISELDA NOEMI HERRERA,a19106cc-e05b-4c34-90c4-fc5d32e70258
GUILLERMO MARIO DURAND CORNEJO,85f232c6-9793-48a4-8f16-f3a0a9fd60dc
GUILLERMO RAMON CARMONA,a1d8e8d5-5320-4143-8756-63f8245eae93
GUSTAVO ADOLFO VALDES,a572a613-ab3c-467c-94e7-318f43ee0ef5
GUSTAVO JOSE MARTINEZ CAMPOS,73ed7862-c2b9-4f8e-b64f-be31bd72196e
GUSTAVO RODOLFO FERNANDEZ MENDIA,a5f01504-42e3-41ef-a938-bbc83e285dfe
Gladys González,52c7d4a3-0792-4a93-ab0c-db12fc91e9f8
HECTOR BALDASSI,eaf6a893-3bd1-4b90-abcf-5516e9b6372b
HECTOR DANIEL TOMAS,924ae083-cea8-4a09-a7b6-1f0fa1132c6e
HECTOR ENRIQUE OLIVARES,6afce3c6-dc6d-474b-bbc3-30ce430846d0
HECTOR MARIA GUTIERREZ,8ef75605-efb7-4d5b-9506-7624ba43b82d
HECTOR OLINDO TENTOR,1d70e005-7ac7-429b-b6c7-130ef5ea6c3b
HECTOR PEDRO RECALDE,beb6fd87-2d0b-40f9-b7c2-6fb302afab82
HECTOR RICARDO DAER,bd9ae5e5-2c1b-4af3-86e6-7b72c2579d87
HERMAN HORACIO AVOSCAN,498609f4-c4bf-4806-a6bf-489a24a51647
HERMES JUAN BINNER,a14e4248-7e9b-4aa3-b958-e4fe9669b418
HORACIO PIETRAGALLA CORTI,bd135a73-08e5-42cb-80a5-55650a2bbfc1
Hermes Binner,a14e4248-7e9b-4aa3-b958-e4fe9669b418
Héctor Baldassi,eaf6a893-3bd1-4b90-abcf-5516e9b6372b
Héctor María Gutiérrez,8ef75605-efb7-4d5b-9506-7624ba43b82d
Héctor Recalde,beb6fd87-2d0b-40f9-b7c2-6fb302afab82
INES BEATRIZ LOTTO,48994f44-dc69-49b6-ab9b-1d8910df29d7
ISAAC BENJAMIN BROMBERG,8d8c58af-1ab8-4d68-92c3-810e094b332a
IVANA MARIA BIANCHI,d78cf075-5b0b-4373-83c5-caeed96f852d
JAVIER HECTOR TINEO,74fcde43-d2e1-4ec9-a1b0-f2399d5be423
JORGE ALBERTO CEJAS,94eee8c6-bb38-4d61-890b-b628f2fa2aee
JORGE ALBERTO LANDAU,1e33952c-99d0-4b14-a464-21063cb3f731
JORGE ANSELMO VALINOTTO,bc30ddea-77ce-4146-8ea8-8fc3f37f4480
JORGE MARCELO D'AGOSTINO,ab074364-009c-41c8-9e0f-086844c046e0
JORGE RIVAS,0a24a3da-6839-4e7d-911c-594e90030d0a
JORGE RUBEN BARRETO,4ad2b0f9-5ca2-46a2-8101-f45f4844db6d
JOSE ALBERTO CIAMPINI,e7d845fc-93f1-4330-9d03-ed7beaa95480
JOSE ALBERTO HERRERA,aec7d34d-ddf6-4894-92c7-1394c19bdef4
JOSE ANTONIO VILARIÑO,3f463c93-f9c6-4f97-9b79-992876b2ff8a
JOSE ANTONIO VILLA,e2e5f915-dcef-4729-937c-d224319d50ef
JOSE DANIEL GUCCIONE,379bb317-92f2-40ac-bb81-52d2322897a2
JOSE IGNACIO DE MENDIGUREN,dd97bf72-a663-4bf9-a4d1-824bfb4a31aa
JOSE LUIS RICCARDO,c78e464d-5741-46b3-a09a-ccc5d1f26d16
JOSE MANUEL CANO,709e7b2d-b30a-44a0-97f8-5d29ad0e9b66
JOSE MARIA DIAZ BANCALARI,81d6c824-49a3-4448-8805-c51092b29caf
JOSE RICARDO MONGELO,ec3969bb-5d0b-4786-897f-a273c1bae061
JOSE RUBEN UÑAC,ff4de561-a2aa-4cfa-b217-005f14e8a32d
JOSEFINA VICTORIA GONZALEZ,3dd063ae-7b11-43e1-8093-ae6f7b400bf7
JOSUE GAGLIARDI,fabd119b-39f4-43bf-a09a-efd220530b99
JUAN CABANDIE,4e1f30d4-c98d-4d76-8385-d0586ad2c288
JUAN CARLOS DIAZ ROIG,f379043a-b60b-4da6-8686-42ddd5fe6cd0
JUAN CARLOS ISAAC JUNIO,010235dc-f799-4549-85da-09669990b908
JUAN CARLOS ZABALZA,4c6563a0-1583-4ce1-a576-a4d723e5bb20
JUAN DANTE GONZALEZ,6aafcb5b-4fb4-4adf-9d2e-2acc4a4d38c2
JUAN FACUNDO MOYANO,b8ffdace-7da4-4d74-9dc4-6eeac66806c9
JUAN FERNANDO MARCOPULOS,ac107c34-3402-456b-9f98-d422a1009957
JUAN FRANCISCO CASAÑAS,5546d51b-be18-419f-a9b6-2151fd4fea0a
JUAN MANUEL PEDRINI,5c3b4ae7-42ed-484e-bdaf-84a4aad58cd9
JUAN MARIO PAIS,7c600394-ad92-4f95-998b-22984b5aeda6
JUAN SCHIARETTI,218b5d8e-1521-4411-9802-aacd024a86c2
JULIA ARGENTINA PERIE,3973925e-2699-4681-9d94-4b328034278a
JULIAN ANDRES DOMINGUEZ,7dbd926d-50a3-4d99-bb72-644e0b9d2558
JULIANA DI TULLIO,b2862c73-e3ff-424d-85d2-da6e5558c197
JULIO CESAR CLETO COBOS,76d9bed6-883b-4a32-9f1b-9d44b8c085cb
JULIO CESAR MARTINEZ,a28192bc-2930-4e15-8de0-8febf3695cc9
JULIO RODOLFO SOLANAS,d5150768-636c-42c0-8207-ac7778702320
Jorge Triaca,5b48ef4a-9a23-47b9-9d43-2a4c0fe1ea4a
Josefina González,3dd063ae-7b11-43e1-8093-ae6f7b400bf7
José Adrián Pérez,8efb1e0e-8454-4c6b-9f87-0d4fef875fd2
José Ignacio de Mendiguren,dd97bf72-a663-4bf9-a4d1-824bfb4a31aa
José Manuel Cano,709e7b2d-b30a-44a0-97f8-5d29ad0e9b66
Juan Cabandié,4e1f30d4-c98d-4d76-8385-d0586ad2c288
Julio Cobos,76d9bed6-883b-4a32-9f1b-9d44b8c085cb
LAURA ALONSO,1ae76069-6e43-4f7d-9ea8-83c2f108ef0d
LAURA ESPER,61f763b0-c462-4de5-92f9-279461ce5eb4
LAUTARO GERVASONI,c183040a-e3c7-4e20-bd64-2f9a68f4f999
LEONARDO GROSSO,aa61d44c-2f2f-4b40-a858-c329a8fb9d55
LILIANA AMALIA MAZURE,0dacc979-742f-4454-9653-c96d703a5fe3
LILIANA MARIA RIOS,3e7f48d7-49b6-4ea1-abcb-8f96a905eb19
LINO WALTER AGUILAR,8b80d8ab-3050-4434-b216-f857bb46fba4
LUCIANO ANDRES LASPINA,94fcbe56-3397-4457-8f7d-0533cd76d5d0
LUIS ALFONSO PETRI,3df92ddd-b545-4591-9f48-2b45fc2406b6
LUIS EUGENIO BASTERRA,1b1d116f-4fc9-42b8-aeba-9ef505f3f117
LUIS FERNANDO SACCA,b6318fbf-c6fa-4ed0-be01-eab8a872898a
LUIS FRANCISCO JORGE CIGOGNA,6dbf4358-b1ff-437c-afbb-33a52003b0c3
LUIS MARIA BARDEGGIA,6d772438-ee79-42b9-83ef-49ccae34c1bb
LUIS MARIO PASTORI,9b092446-9c17-451a-ac87-86d0af7eff9e
Liliana Mazure,0dacc979-742f-4454-9653-c96d703a5fe3
MANUEL GARRIDO,383997bb-0487-445b-900f-f4cc11411299
MANUEL HUMBERTO JUAREZ,ca6d7ac0-7bf6-4451-8bfd-a3cc20a8a85f
MANUEL ISAURO MOLINA,c34db481-859d-4136-9b24-4a9dad6db050
MARA BRAWER,e4de724f-0b43-423b-85b8-b1e3ff83ecc9
MARCELO SILVIO D'ALESSANDRO,73ebd5bd-35f4-41ad-af14-0518e498e16a
MARCIA SARA MARIA ORTIZ CORREA,0bb084cb-ce85-4973-85a5-a9d10bf192bb
MARCOS CLERI,1307a083-9b95-43e0-a108-cd07a383e266
MARGARITA ROSA STOLBIZER,bed7f3ce-5d36-4709-bd4d-679e9c022cf0
MARIA AZUCENA EHCOSOR,67ed103b-e13b-446a-8f02-beb6ea321b77
