id,position,label,description,start_date,election,end_date,of,replaces,replaced_by
Q1033303,Q18887908,member of the House of Representatives of the Netherlands,"",2000-03-28,,2002-05-23,,,
Q1033303,Q18887908,member of the House of Representatives of the Netherlands,"",2002-11-20,,2012-11-05,,,
Q1033303,Q18887908,member of the House of Representatives of the Netherlands,"",2017-03-23,"Dutch general election, 2017",,,,
Q1033303,Q20677341,Minister of Finance of the Netherlands,"",2012-11-05,,,,Jan Kees de Jager,
Q1033303,Q3409175,President of the Eurogroup,"",2013-01-21,,,,Jean-Claude Juncker,
Q105338,Q18887908,member of the House of Representatives of the Netherlands,"",1998-08-25,,2002-05-23,People's Party for Freedom and Democracy,,
Q105338,Q18887908,member of the House of Representatives of the Netherlands,"",2002-07-26,,2004-09-02,People's Party for Freedom and Democracy,,
Q105338,Q18887908,member of the House of Representatives of the Netherlands,"",2004-09-02,,2006-11-30,Group Wilders,,
Q105338,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,"Dutch general election, 2017",,Party for Freedom,,
Q1194930,Q18887908,member of the House of Representatives of the Netherlands,"",2012-11-08,,2017-03-22,,,
Q1194942,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2017-03-22,,,
Q1194971,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2017-03-22,,,
Q1194971,Q20872336,municipal councillor of Woerden,"",2001-01-01,,2007-07-20,,,
Q1194971,Q20872336,municipal councillor of Woerden,"",2010-03-11,,2010-05-27,,,
Q1194971,Q20872339,municipal executive of Woerden,"",2007-07-20,,2010-05-27,,,
Q1194985,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2017-03-22,,,
Q1196000,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2017-03-22,,,
Q1196006,Q18887908,member of the House of Representatives of the Netherlands,"",2010-02-09,,2010-06-01,,,
Q1196006,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2017-03-22,,,
Q12013388,Q18887908,member of the House of Representatives of the Netherlands,"",2013-05-14,,2017-03-22,,,
Q12013388,Q19305384,member of the Senate of the Netherlands,"",2007,,2013,,,
Q1284113,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2017",,,,
Q1285211,Q18887908,member of the House of Representatives of the Netherlands,"",2012-11-08,,2017-03-22,,,
Q1285219,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2017",,,,
Q129365,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2016-01-04,,,
Q129718,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2017",,,,
Q1299042,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,"Dutch general election, 2017",,,,
Q1337248,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,"Dutch general election, 2017",,,,
Q1337248,Q18966090,Boxmeer municipal council,"",1994-01-01,,2006,,,
Q1337248,Q928764,parliamentary leader,holds an influential political post in a parliamentary system with strong party discipline,2010-03-05,,,Socialist Party,,
Q1375236,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,,2010-10-14,,,
Q1375236,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2017",,,,
Q13786091,Q18887908,member of the House of Representatives of the Netherlands,"",2013-05-14,,2017-03-22,,,
Q1396426,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2017",,,,
Q1397811,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2017-03-22,,,
Q1397836,Q18887908,member of the House of Representatives of the Netherlands,"",2012-11-08,,2017-03-22,,,
Q1397858,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2017",,,,
Q14584262,Q18887908,member of the House of Representatives of the Netherlands,"",2013-06-18,,2013-08-22,,,
Q14584262,Q18887908,member of the House of Representatives of the Netherlands,"",2013-12-12,,2017-03-22,,,
Q14753258,Q18887908,member of the House of Representatives of the Netherlands,"",2013-09-03,,2013-11-26,,,
Q14753258,Q18887908,member of the House of Representatives of the Netherlands,"",2014-02-06,,2017-03-22,,,
Q15059632,Q18887908,member of the House of Representatives of the Netherlands,"",2013-09-03,,2013-12-12,,,
Q15059632,Q18887908,member of the House of Representatives of the Netherlands,"",2014-09-10,,2017-03-22,,,
Q15060597,Q18887908,member of the House of Representatives of the Netherlands,"",2013-09-03,,2017-03-22,,,
Q15076137,Q18887908,member of the House of Representatives of the Netherlands,"",2013-09-03,,2017-03-22,,,
Q15117604,Q18887908,member of the House of Representatives of the Netherlands,"",2013-10-29,,2014-09-10,,,
Q1532040,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2016-11-30,,,
Q1532045,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2017",,,,
Q1532545,Q18887908,member of the House of Representatives of the Netherlands,"",2012-11-08,,2017-03-22,,,
Q1532558,Q18887908,member of the House of Representatives of the Netherlands,"",2012-11-08,"Dutch general election, 2017",,,,
Q15709851,Q18887908,member of the House of Representatives of the Netherlands,"",2014-01-14,,2017-03-22,,,
Q1586909,Q18887908,member of the House of Representatives of the Netherlands,"",1998-05-19,,2017-03-22,,,
Q1586909,Q20205040,municipal councillor of Amsterdam,"",1994,,1998,,,
Q16069986,Q18887908,member of the House of Representatives of the Netherlands,"",2014-04-02,"Dutch general election, 2017",,,,
Q1662099,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2017",,,,
Q16880940,Q18887908,member of the House of Representatives of the Netherlands,"",2014-05-14,,2014-05-29,,,
Q169515,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2017",,,,
Q17351519,Q18887908,member of the House of Representatives of the Netherlands,"",2014-06-25,,2017-03-22,,,
Q17428405,Q18887908,member of the House of Representatives of the Netherlands,"",2014-07-01,,2017-03-22,,Cora van Nieuwenhuizen,
Q17428405,Q20205040,municipal councillor of Amsterdam,"",2007-05,,2014-04,Amsterdam-Zuid,,
Q1815251,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,,2017-03-22,,,
Q1824075,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,"Dutch general election, 2017",,,,
Q1830398,Q18887908,member of the House of Representatives of the Netherlands,"",1998-05-19,,2014-09-09,,,
Q1841359,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,"Dutch general election, 2017",,,,
Q18638463,Q18887908,member of the House of Representatives of the Netherlands,"",2014-11-12,"Dutch general election, 2017",,,,
Q18638497,Q18887908,member of the House of Representatives of the Netherlands,"",2014-11-18,,2015-03-09,,,
Q18638497,Q18887908,member of the House of Representatives of the Netherlands,"",2017-03-23,"Dutch general election, 2017",,,,
Q18692811,Q18887908,member of the House of Representatives of the Netherlands,"",2015-05-20,"Dutch general election, 2017",,,,
Q1881179,Q18887908,member of the House of Representatives of the Netherlands,"",2008-04-22,,2013-05-14,,,
Q1907117,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2012-09-20,,,
Q1907117,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2017-03-22,,,
Q1915394,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,"Dutch general election, 2006",,,,
Q1948085,Q18887908,member of the House of Representatives of the Netherlands,"",2010-10-26,,2012-09-20,,,
Q1948085,Q18887908,member of the House of Representatives of the Netherlands,"",2012-11-08,,2017-03-22,,,
Q1948934,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2016-01-20,,,
Q1949438,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2016-09-05,,,
Q1950643,Q18887908,member of the House of Representatives of the Netherlands,"",2011-06-01,,2012-09-20,,,
Q1950643,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2017-03-22,,,
Q1954200,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2014-03-21,,,
Q1954200,Q18887908,member of the House of Representatives of the Netherlands,"",2014-03-22,,2014-04-15,,,
Q1954200,Q18887908,member of the House of Representatives of the Netherlands,"",2014-04-15,,2017-03-22,,,
Q1958936,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,"Dutch general election, 2017",,,,
Q1960107,Q18887908,member of the House of Representatives of the Netherlands,"",2003-01-30,,2017-03-22,,,
Q196276,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2017",,,,
Q19830701,Q18887908,member of the House of Representatives of the Netherlands,"",2015-03-31,"Dutch general election, 2017",,,,
Q19839084,Q18887908,member of the House of Representatives of the Netherlands,"",2015-03-31,,2017-03-22,,,
Q1994265,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,"Dutch general election, 2017",,,,
Q2007401,Q18887908,member of the House of Representatives of the Netherlands,"",2011-11-09,,2012-09-20,,,
Q2007401,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2017-03-22,,,
Q2008535,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2012-09-20,,,
Q2008535,Q18887908,member of the House of Representatives of the Netherlands,"",2012-09-20,,2016-09-07,,,
Q2010479,Q18887908,member of the House of Representatives of the Netherlands,"",2003-01-30,,2015-11-02,,,
Q2048089,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,"Dutch general election, 2017",,,,
Q2052110,Q18887908,member of the House of Representatives of the Netherlands,"",2010-10-26,,2017-03-22,,,
Q2089254,Q18887908,member of the House of Representatives of the Netherlands,"",2006-11-30,"Dutch general election, 2017",,,,
Q2089254,Q19305384,member of the Senate of the Netherlands,"",2003-06-10,,,,,
Q21004358,Q18887908,member of the House of Representatives of the Netherlands,"",2015-09-22,,2017-03-22,,,
Q2106896,Q18887908,member of the House of Representatives of the Netherlands,"",2010-06-17,,2017-03-22,,,
Q2125339,Q18887908,member of the House of Representatives of the Netherlands,"",2005-10-11,,2006-11-30,,,
Q2125339,Q18887908,member of the House of Representatives of the Netherlands,"",2007-03-01,,2010-06-16,,,
Q2125339,Q18887908,member of the House of Representatives of the Netherlands,"",2010-09-07,"Dutch general election, 2017",,,,
