id,name__nl,name__en,name__es,name__fr,name__nb,name__da,name__nn,name__sv,name__de,name,wikipedia__en,wikipedia__nl,gender,birth_date,given_name,identifier__parlement,original_wikiname,name__mg,wikipedia__mg,image,website,family_name,name__en_gb,name__zh,wikipedia__de,wikipedia__fr,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__NTA,twitter,facebook,identifier__GTAA,name__fy,wikipedia__fy,name__ru,name__pl,wikipedia__pl,identifier__freebase,identifier__EuroparlMEP,wikipedia__nlwikiquote,name__fi,wikipedia__fi,name__ro,name__it,name__id,wikipedia__commons,wikipedia__id,wikipedia__it,wikipedia__ro,wikipedia__sv,name__lb,name__gd,name__af,name__oc,name__ms,name__sw,name__et,name__br,name__el,name__ar,name__pt,name__eo,name__sr,name__tr,name__ckb,name__uk,name__be_tarask,name__io,name__zea,name__hr,name__so,name__ko,name__be,name__yo,name__ie,name__li,name__gl,name__ja,name__vi,name__sh,name__ca,name__nds_nl,name__la,name__vep,name__cs,name__bg,name__mr,name__fa,name__vls,name__lt,name__pt_br,name__qu,name__he,name__lv,name__lmo,name__pa,name__fo,name__sco,name__mk,name__ast,name__az,name__an,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__eu,name__frp,name__fur,name__ga,name__gsw,name__hu,name__ia,name__is,name__kg,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__vec,name__vo,name__wa,name__wo,name__zu,name__nan,name__hy,name__th,name__hak,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fo,wikipedia__gd,wikipedia__gl,wikipedia__hak,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nds_nl,wikipedia__no,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__so,wikipedia__sr,wikipedia__sw,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__vls,wikipedia__yo,wikipedia__zea,wikipedia__zh_min_nan,identifier__GND,identifier__LCAuth,identifier__Munzinger,wikipedia__itwikiquote,wikipedia__sk,identifier__SUDOC,linkedin,identifier__BNF,identifier__DBNL,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ka,name__tl,wikipedia__dewikiquote,wikipedia__enwikiquote,wikipedia__fiwikiquote,wikipedia__ka,wikipedia__nds,wikipedia__tl,wikipedia__trwikiquote,identifier__IMDB,identifier__NNDB,name__ksh,name__frr,name__hrx,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__vmf,name__arc,wikipedia__arc,wikipedia__mk,pseudonym,identifier__FAST
Q2895887,André Bosman,André Bosman,André Bosman,André Bosman,André Bosman,André Bosman,André Bosman,André Bosman,André Bosman,André Bosman,André Bosman,André Bosman,male,1965-01-20,André,vif4b94gg7u8,André Bosman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Bosman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2008535,Anne-Wil Lucas-Smeerdijk,Anne-Wil Lucas,Anne-Wil Lucas,Anne-Wil Lucas,,,,,,Anne-Wil Lucas-Smeerdijk,Anne-Wil Lucas,Anne-Wil Lucas-Smeerdijk,female,1975-01-10,Antoinette,vier1aauzpzy,Anne-Wil Lucas-Smeerdijk,Anne-Wil Lucas,Anne-Wil Lucas,https://upload.wikimedia.org/wikipedia/commons/3/34/Anne-Wil_Lucas-Smeerdijk_21-01-2011.jpg,http://annewillucas.vvd.nl/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne-Wil Lucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q976442,Anne Mulder,Anne Mulder,Anne Mulder,Anne Mulder,Anne Mulder,Anne Mulder,Anne Mulder,Anne Mulder,Anne Mulder,Anne Mulder,Anne Mulder,Anne Mulder,male,1969-12-14,Anne,vif4b89nsoy6,Anne Mulder,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Anne_Mulder.jpg,,Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q510705,Anouchka van Miltenburg,Anouchka van Miltenburg,Anouchka van Miltenburg,Anouchka van Miltenburg,,,,,Anouchka van Miltenburg,Anouchka van Miltenburg,Anouchka van Miltenburg,Anouchka van Miltenburg,female,1967-04-20,Anouchka,vge7dtpnvtzt,Anouchka van Miltenburg,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Anouchka-van-miltenburg-1310465197.jpg,http://anouchkavanmiltenburg.vvd.nl/,,Anouchka van Miltenburg,阿努什卡·范·米爾滕伯格,Anouchka van Miltenburg,Anouchka van Miltenburg,阿努什卡·范·米爾滕伯格,0000 0003 9201 599X,285973587,241808332,AnouchkavM,AnouchkavanMiltenburg,,,,Анушка ван Милтенбург,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anouchka van Miltenburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1397811,Anoushka Schut-Welkzijn,Anoushka Schut-Welkzijn,Anoushka Schut-Welkzijn,Anoushka Schut-Welkzijn,,,,,,Anoushka Schut-Welkzijn,Anoushka Schut-Welkzijn,Anoushka Schut-Welkzijn,female,1969-02-06,Anoushka,vj2uvsko7pzu,Anoushka Schut-Welkzijn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anoushka Schut-Welkzijn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4787767,Ard van der Steur,Ard van der Steur,,Ard van der Steur,,,,,Ard van der Steur,Ard van der Steur,Ard van der Steur,Ard van der Steur,male,1969-10-07,,vif4b7vtxzrp,Ard van der Steur,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Ard-van-der-steur-1369335506.jpg,,,,,Ard van der Steur,Ard van der Steur,,,,,,,223785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1396426,Arno Rutte,Arno Rutte,Arno Rutte,Arno Rutte,,,,,Arno Rutte,Arno Rutte,Arno Rutte,Arno Rutte,male,1972-04-24,Arno,vj2uve3pvmzt,Arno Rutte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arno Rutte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1532558,Aukje de Vries,Aukje de Vries,Aukje de Vries,Aukje de Vries,,,,,Aukje de Vries,Aukje de Vries,Aukje de Vries,Aukje de Vries,female,1964-10-21,Aukje,vj46k1q7jr6h,Aukje de Vries,,,,,De Vries,,,,,,,,,,,,Aukje de Vries,Aukje de Vries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aukje de Vries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1397858,Barbara Visser,Barbara Visser,Barbara Visser,Barbara Visser,,,,,Barbara Visser,Barbara Visser,Barbara Visser,Barbara Visser (politicus),female,1977-08-16,Barbara,vizxccs172w4,Barbara Visser (politicus),,,https://upload.wikimedia.org/wikipedia/commons/5/52/Barbara_Visser.jpg,,Visser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Visser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2523712,Bart de Liefde,Bart de Liefde,Bart de Liefde,Bart de Liefde,,,,,Bart de Liefde,Bart de Liefde,Bart de Liefde,Bart de Liefde,male,1976-09-18,Bart,vifj19sxx8x2,Bart de Liefde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bart de Liefde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
