id,name,family_name,given_name,sort_name,gender,img,dob,email,source
%C3%B6z%C3%BCtok-n-gl,Nevin Özütok,Özütok,Nevin,"Özütok, N. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/364d9905-e0ec-434c-9075-e9d2b5f08ac9.jpg?itok=p41STgHh,1960-03-20,n.ozutok@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/%C3%B6z%C3%BCtok-n-gl
%C3%B6zdil-z-gl,Zihni Özdil,Özdil,Zihni,"Özdil, Z. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/90547e11-5e0b-4b58-8504-0cdf3b61feeb.jpg?itok=onEdHSMg,1981-09-08,z.ozdil@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/%C3%B6zdil-z-gl
%C3%B6zt%C3%BCrk-s-denk,Selçuk Öztürk,Öztürk,Selçuk,"Öztürk, S. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b9f81065-3c6e-4c9a-a75a-fa25abe5669e.jpg?itok=IWNlXLyE,1972-04-08,s.ozturk@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/%C3%B6zt%C3%BCrk-s-denk
aalst-rr-van-pvv,Roy van Aalst,Aalst,Roy,"Aalst, R.R. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/38435391-c59e-42b0-9d66-a53157800d2a.jpg?itok=K0uSwjeL,1983-03-28,r.vaalst@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/aalst-rr-van-pvv
aartsen-aa-vvd,Thierry Aartsen,Aartsen,Thierry,"Aartsen, A.A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d4532015-f952-4cf6-bb0d-509b4757e5ed.jpg?itok=cs2JvQFx,1989-12-19,t.aartsen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/aartsen-aa-vvd
agema-m-pvv,Fleur Agema,Agema,Fleur,"Agema, M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/97909de7-608c-497d-93ba-183fa2ba625e.jpg?itok=xLQIogzs,1976-09-16,m.agema@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/agema-m-pvv
akerboom-es-pvdd,Eva Akerboom,Akerboom,Eva,"Akerboom, E.S. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/2c51ff56-e3ca-414d-8567-e2d592e34476.jpg?itok=wVKgnbBE,1992-03-12,eva.akerboom@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/akerboom-es-pvdd
alkaya-m%C3%B6-sp,Mahir Alkaya,Alkaya,Mahir,"Alkaya, M.Ö. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/32f9a15e-056c-4683-b4d4-184d1418220e.jpg?itok=kK4Yzljv,1988-07-06,m.alkaya@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/alkaya-m%C3%B6-sp
amhaouch-m-cda,Mustafa Amhaouch,Amhaouch,Mustafa,"Amhaouch, M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/e8ec46c1-73f1-48dc-a38e-5e95919f6680.jpg?itok=_S8_NIML,1970-06-27,m.amhaouch@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/amhaouch-m-cda
arib-k-pvda,Khadija Arib,Arib,Khadija,"Arib, K. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6210ab98-e4ca-40b8-a00a-626b5bca9bab.jpg?itok=N-FWh4Wd,1960-10-10,k.arib@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/arib-k-pvda
asscher-lf-pvda,Lodewijk Asscher,Asscher,Lodewijk,"Asscher, L.F. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d5b975c4-7303-47b4-bf38-222aeb2f4c97.jpg?itok=rUGQWfYi,1974-09-27,l.asscher@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/asscher-lf-pvda
azarkan-f-denk,Farid Azarkan,Azarkan,Farid,"Azarkan, F. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c44a58e5-fe00-41c0-bde5-cdf50d2ea339.jpg?itok=LRKGXwqw,1971-10-16,f.azarkan@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/azarkan-f-denk
azmani-m-vvd,Malik Azmani,Azmani,Malik,"Azmani, M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d1c29841-07fd-4da4-bf1f-d88a5690ad90.jpg?itok=iiyo-m9R,1976-01-20,m.azmani@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/azmani-m-vvd
