id,name,family_name,given_name,sort_name,gender,img,dob,email,source
%C3%B6z%C3%BCtok-n-gl,Nevin Özütok,Özütok,Nevin,"Özütok, N. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/a4074721-5d4d-444a-bb98-1ddbc592a78a.jpg?itok=xakKdu7H,1960-03-20,n.ozutok@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/%C3%B6z%C3%BCtok-n-gl
%C3%B6zt%C3%BCrk-s-denk,Selçuk Öztürk,Öztürk,Selçuk,"Öztürk, S. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/58e27c9a-59be-407b-8213-714cf1d3acc4.jpg?itok=wHGngI4Y,1972-04-08,s.ozturk@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/%C3%B6zt%C3%BCrk-s-denk
aalst-rr-van-pvv,Roy van Aalst,Aalst,Roy,"Aalst, R.R. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/a59b540b-1460-4aa0-b9ce-19356f87c77e.jpg?itok=2Qp01tyT,1983-03-28,r.vaalst@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/aalst-rr-van-pvv
aartsen-aa-vvd,Thierry Aartsen,Aartsen,Thierry,"Aartsen, A.A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/397c857a-fda0-414d-8fdc-8288cd3284aa.jpg?itok=7Iwm25QK,1989-12-19,t.aartsen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/aartsen-aa-vvd
agema-m-pvv,Fleur Agema,Agema,Fleur,"Agema, M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1c889902-6ede-427c-8682-000f683fffaa.jpg?itok=itYZJ7TF,1976-09-16,m.agema@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/agema-m-pvv
alkaya-m%C3%B6-sp,Mahir Alkaya,Alkaya,Mahir,"Alkaya, M.Ö. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/bb6801d4-f671-4ade-aa86-29aa89373dd9.jpg?itok=FOMmHWa0,1988-07-06,m.alkaya@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/alkaya-m%C3%B6-sp
amhaouch-m-cda,Mustafa Amhaouch,Amhaouch,Mustafa,"Amhaouch, M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1e4f3007-3e72-4135-80e0-238966189fd4.jpg?itok=4Ac7jUnm,1970-06-27,m.amhaouch@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/amhaouch-m-cda
arib-k-pvda,Khadija Arib,Arib,Khadija,"Arib, K. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ec571f94-11b8-47d7-bb47-fd0d2d7c7f07.jpg?itok=p9gBB0xh,1960-10-10,k.arib@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/arib-k-pvda
asscher-lf-pvda,Lodewijk Asscher,Asscher,Lodewijk,"Asscher, L.F. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/5ab23e3a-aed4-4713-9214-53336765be9d.jpg?itok=lvthak1S,1974-09-27,l.asscher@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/asscher-lf-pvda
azarkan-f-denk,Farid Azarkan,Azarkan,Farid,"Azarkan, F. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/09155809-0b6e-4f9f-a75b-026aa4b35588.jpg?itok=Sx_hukcv,1971-10-16,f.azarkan@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/azarkan-f-denk
baudet-thp-fvd,Thierry Baudet,Baudet,Thierry,"Baudet, T.H.P. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/bb3a9cf3-6f64-4092-85a1-4318244ee603.jpg?itok=5PTfNs7Z,1983-01-28,t.baudet@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/baudet-thp-fvd
becker-b-vvd,Bente Becker,Becker,Bente,"Becker, B. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/a962ffcb-a300-45e1-8850-70c7173c233e.jpg?itok=nQ0F99oS,1985-08-12,b.becker@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/becker-b-vvd
beckerman-sm-sp,Sandra Beckerman,Beckerman,Sandra,"Beckerman, S.M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/0ea8e29d-3bfe-4982-8594-9350b527d553.jpg?itok=ni34yjRl,1983-03-31,s.beckerman@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/beckerman-sm-sp
beertema-hj-pvv,Harm Beertema,Beertema,Harm,"Beertema, H.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b9cfefa1-1e5e-4fd7-a9d5-458e4c3a20db.jpg?itok=Epr7Gmz8,1952-03-09,h.beertema@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/beertema-hj-pvv
belhaj-s-d66,Salima Belhaj,Belhaj,Salima,"Belhaj, S. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/29124ef6-e1d5-4138-bf01-8433afde7269.jpg?itok=tqbLPfSY,1978-10-18,s.belhaj@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/belhaj-s-d66
