id,name,family_name,given_name,sort_name,gender,img,dob,email,source
%C3%B6z%C3%BCtok-n-gl,Nevin Özütok,Özütok,Nevin,"Özütok, N. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/364d9905-e0ec-434c-9075-e9d2b5f08ac9.jpg?itok=p41STgHh,1960-03-20,n.ozutok@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/%C3%B6z%C3%BCtok-n-gl
%C3%B6zdil-z-gl,Zihni Özdil,Özdil,Zihni,"Özdil, Z. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/90547e11-5e0b-4b58-8504-0cdf3b61feeb.jpg?itok=onEdHSMg,1981-09-08,z.ozdil@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/%C3%B6zdil-z-gl
%C3%B6zt%C3%BCrk-s-denk,Selçuk Öztürk,Öztürk,Selçuk,"Öztürk, S. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b9f81065-3c6e-4c9a-a75a-fa25abe5669e.jpg?itok=IWNlXLyE,1972-04-08,s.ozturk@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/%C3%B6zt%C3%BCrk-s-denk
%C3%B6zt%C3%BCrk-s-grk%C3%B6,Selçuk Öztürk,Öztürk,Selçuk,"Öztürk, S. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/0dc5d982-cb68-4831-9c36-406e4bf35059.jpg?itok=YBeOeGoh,1972-04-08,s.ozturk@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/%C3%B6zt%C3%BCrk-s-grk%C3%B6
%C3%BCnver-e-pvda,Emre Ünver,Ünver,Emre,"Ünver, E. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8358.jpg?itok=d36x4hdG,1981-11-19,e.unver@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/%C3%BCnver-e-pvda
aalst-rr-van-pvv,Roy R van Aalst,Aalst,Roy,"Aalst, R.R. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/38435391-c59e-42b0-9d66-a53157800d2a.jpg?itok=K0uSwjeL,1983-03-28,r.vaalst@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/aalst-rr-van-pvv
agema-m-pvv,Fleur Agema,Agema,Fleur,"Agema, M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/97909de7-608c-497d-93ba-183fa2ba625e.jpg?itok=xLQIogzs,1976-09-16,m.agema@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/agema-m-pvv
amhaouch-m-cda,Mustafa Amhaouch,Amhaouch,Mustafa,"Amhaouch, M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/e8ec46c1-73f1-48dc-a38e-5e95919f6680.jpg?itok=_S8_NIML,1970-06-27,m.amhaouch@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/amhaouch-m-cda
arib-k-pvda,Khadija Arib,Arib,Khadija,"Arib, K. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6210ab98-e4ca-40b8-a00a-626b5bca9bab.jpg?itok=N-FWh4Wd,1960-10-10,k.arib@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/arib-k-pvda
arissen-fm-pvdd,Femke Merel M Arissen,Arissen,Femke Merel,"Arissen, F.M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/e51d8332-1427-4950-823a-8340c3179c79.jpg?itok=7TWcvA6o,1983-11-09,Femke.arissen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/arissen-fm-pvdd
ark-t-van-vvd,Tamara van Ark,Ark,Tamara,"Ark, T. van",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/feb1c3b1-fec9-4ec7-83a7-bf9f9328ebd4.jpg?itok=c2_23NiM,1974-08-11,t.vanark@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/ark-t-van-vvd
asante-aa-pvda,Amma A Asante,Asante,Amma,"Asante, A.A. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/779e9f9a-f5e0-423c-8216-b70c05e2a0ed.jpg?itok=oe7WxPPV,1972-05-14,a.asante@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/asante-aa-pvda
asscher-lf-pvda,Lodewijk F Asscher,Asscher,Lodewijk,"Asscher, L.F. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d5b975c4-7303-47b4-bf38-222aeb2f4c97.jpg?itok=rUGQWfYi,1974-09-27,l.asscher@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/asscher-lf-pvda
