id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
27a7925a-8a28-48f6-bd70-e2f5ec326beb,Atoloto Kolokilagi,KOLOKILAGI Atoloto,,,,Groupe RPWF-Les Républicains,groupe_rpwf-les_républicains,"area/hihifo,_wallis","Hihifo, Wallis",2012,,,male,,,
8277e5e2-5983-4f6f-8553-97af9a89aebb,David Vergé,VERGE David,,,,Non-inscrits divers droite,non-inscrits_divers_droite,"area/hahake,_wallis","Hahake, Wallis",2012,,,male,Q3018926,,
27da5858-53fe-4e9f-b132-c51af634e3d5,Frédéric Baudry,BAUDRY Frédéric,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/alo,_futuna","Alo, Futuna",2012,,,male,,,
457c8342-1e31-44c9-a418-f492928c9e43,Lafaele Tukumuli,Lafaele Tukumuli,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/alo,_futuna","Alo, Futuna",2012,,,,,,
c54f2435-5727-4464-9283-ba10f780813f,Lavinia Tagane,Lavinia Tagane,,,,Non-inscrits divers droite,non-inscrits_divers_droite,"area/hahake,_wallis","Hahake, Wallis",2012,,,,,,
12adbc17-a9a1-4cb2-b562-deb0378342c1,Marie-Louise Selui,Marie-Louise Selui,,,,Groupe « Ensemble pour un avenir meilleur » divers centre ou centre-gauche,groupe_«_ensemble_pour_un_avenir_meilleur_»_divers_centre_ou_centre-gauche,"area/m'ua,_wallis","M'ua, Wallis",2012,,,,,,
226a2eee-70a5-4c46-8fcb-51dc7c429d59,Mikaele Kulimoetoke,KULIMOETOKE Mikaele,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/hahake,_wallis","Hahake, Wallis",2012,,,male,Q20029497,,
bbdc641c-23a8-44d2-9654-d1bbdaab4509,Mikaele Seo,Mikaele Seo,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/m'ua,_wallis","M'ua, Wallis",2012,,,,,,
c4409077-d6dc-459a-a04d-fa64166d4cc8,Mireille Laufilitoga,LAUFILITOGA Mireille,,,,Non-inscrits divers droite,non-inscrits_divers_droite,"area/m'ua,_wallis","M'ua, Wallis",2012,,,female,,,
d3004f1c-3337-40ee-9df2-724d66a18060,Munipoese Muliakaaka,MULIAKAAKA Munipoese,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/m'ua,_wallis","M'ua, Wallis",2012,,,male,,,
5e0778fc-6e8f-4ff4-a020-b8cebaf8b816,Napole Polutélé,Napole Polutélé,,,,Groupe « Ensemble pour un avenir meilleur » divers centre ou centre-gauche,groupe_«_ensemble_pour_un_avenir_meilleur_»_divers_centre_ou_centre-gauche,"area/m'ua,_wallis","M'ua, Wallis",2012,,,,,,
8e96f804-14ba-4e54-8254-3ca5b40fecff,Nivaleta Iloai,ILOAI Nivaleta,,,,Groupe USPWF,groupe_uspwf,"area/hihifo,_wallis","Hihifo, Wallis",2012,,,female,Q16666634,,
9b72848f-83e1-44df-9552-52ca9f1c5352,Savelina Vea,VEA Savelina,,,,Groupe USPWF,groupe_uspwf,"area/sigave,_futuna","Sigave, Futuna",2012,,,female,,,
1e030918-81df-44d9-a8e6-1770d79120fe,Soane-Paulo Mailagi,Soane-Paulo Mailagi,,,,Groupe « Ensemble pour un avenir meilleur » divers centre ou centre-gauche,groupe_«_ensemble_pour_un_avenir_meilleur_»_divers_centre_ou_centre-gauche,"area/hihifo,_wallis","Hihifo, Wallis",2012,,,,,,
e12dc1de-135a-4390-b188-198026c3f5cb,Sylvain Brial,Sylvain Brial,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/sigave,_futuna","Sigave, Futuna",2012,,,,,,
a6274631-0ee9-4446-bb00-30db59151434,Toma Savea,SAVEA Toma Akino,,,,Groupe RPWF-Les Républicains,groupe_rpwf-les_républicains,"area/alo,_futuna","Alo, Futuna",2012,,,male,,,
6d0d46d3-f056-45cd-8b9a-54506cd9c146,Tui Asoa Sosefo Motuku,Tui Asoa Sosefo Motuku,,,,Groupe centriste,groupe_centriste,"area/alo,_futuna","Alo, Futuna",2012,,,,,,
73628835-d395-47a4-b3f2-fc4ff38b7f34,Tui Mata Utu André Vaitotai,Tui Mata Utu André Vaitotai,,,,Groupe RPWF-Les Républicains,groupe_rpwf-les_républicains,"area/hahake,_wallis","Hahake, Wallis",2012,,,,,,
eb58e791-c1bd-44b5-957f-2bb7b8bd9ac8,Tuliano Talomafaia,Tuliano Talomafaia,,,,Non-inscrits divers gauche,non-inscrits_divers_gauche,"area/sigave,_futuna","Sigave, Futuna",2012,,,,,,
d674f7fb-51e8-4228-94aa-a7c7700038cf,Yannick Feleu,FELEU Yannick,,,,Groupe RPWF-Les Républicains,groupe_rpwf-les_républicains,"area/m'ua,_wallis","M'ua, Wallis",2012,,,female,,,
