id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
e5da3a6e-7fe7-4325-b936-325a44babca8,Adam Price,Adam Price,Adam.Price@assembly.wales,_adam_price,AdamPricePlaid,Plaid Cymru,e07e997c-9ee8-48f8-b278-c7a372026296,46e001d9-4c2c-4675-b8b8-fac2fe9169b0,Carmarthen East and Dinefwr,National Assembly for Wales,5,,,http://senedd.assembly.wales/UserData/0/3/0/Info00005030/bigpic.jpg,male,Q3405033,Q10691,Q5043201
6b1fa908-a30b-4e5a-ae0a-4934ac55df54,Alun Davies,Alun Davies,Alun.Davies@assembly.wales,AlunDaviesAM,AMAlunDavies,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,ed841f08-80d6-4b17-a494-34941b81537e,Blaenau Gwent,National Assembly for Wales,5,,,http://senedd.assembly.wales/UserData/5/2/2/Info00000225/bigpic.jpg,male,Q4737493,Q832685,Q4923797
4e31d446-8dd5-405a-a37f-bab74e27b406,Andrew R. T. Davies,Andrew R. T. Davies,AndrewRT.Davies@assembly.wales,AndrewRTDavies,AndrewRTDavies,Welsh Conservative Party,89e51135-5b4f-480a-a931-654928c345bb,976db739-babc-46ea-b08d-fccc212f722d,South Wales Central,National Assembly for Wales,5,,,http://senedd.assembly.wales/UserData/3/4/1/Info00000143/bigpic.jpg,male,Q4758350,Q7981882,Q7568764
9567b3cb-2a07-4857-bdb6-3a98cfacf8c6,Angela Burns,Angela Burns,Angela.Burns@assembly.wales,AngelaBurnsAM,,Welsh Conservative Party,89e51135-5b4f-480a-a931-654928c345bb,852c2a41-c131-4e31-b0dc-d3051905cdc3,Carmarthen West and South Pembrokeshire,National Assembly for Wales,5,,,http://senedd.assembly.wales/UserData/5/3/1/Info00000135/bigpic.jpg,female,Q4762396,Q7981882,Q5043210
0466dffe-1daa-404e-b17e-af90f8963ef8,Ann Jones,Ann Jones,Ann.Jones@assembly.wales,ann_jonesam,,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,e7be15c2-65a2-44a0-9cf5-d53c92970143,Vale of Clwyd,National Assembly for Wales,5,,,http://senedd.assembly.wales/UserData/1/6/1/Info00000161/bigpic.jpg,female,Q4766480,Q832685,Q7909529
0fade98b-624a-4129-9c8b-f9e97f82b6d7,Bethan Jenkins,Bethan Jenkins,Bethan.Sayed@assembly.wales,bethanjenkins,bethanjenkinsam,Plaid Cymru,e07e997c-9ee8-48f8-b278-c7a372026296,cc1cb63a-bc50-48b9-ab85-6510e15d4df3,South Wales West,National Assembly for Wales,5,,,http://senedd.assembly.wales/UserData/9/5/1/Info00000159/bigpic.jpg,female,Q4897688,Q10691,Q7568795
68d2723c-5d88-4c0a-9cfb-baffc7db528d,Carl Sargeant,Carl Sargeant,,carlsargeant1,,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,5ee3a254-92b8-430e-9a2a-41a9f7a1b4cf,Alyn and Deeside,National Assembly for Wales,5,,2017-11-03,https://upload.wikimedia.org/wikipedia/commons/5/5d/Carl_Sargeant.jpg,male,Q5040766,Q832685,Q4738671
68d2723c-5d88-4c0a-9cfb-baffc7db528d,Carl Sargeant,Carl Sargeant,,carlsargeant1,,independent politician,50539eb9-5cb3-4018-92d6-3210f1c09c62,5ee3a254-92b8-430e-9a2a-41a9f7a1b4cf,Alyn and Deeside,National Assembly for Wales,5,2017-11-03,2017-11-07,https://upload.wikimedia.org/wikipedia/commons/5/5d/Carl_Sargeant.jpg,male,Q5040766,Q327591,Q4738671
3d912847-69b6-4f42-821c-0ef2edc78aed,Caroline Jones,Caroline Jones,Caroline.Jones@assembly.wales,CarolineJonesAM,,UK Independence Party,bc54bc3a-44e3-4611-927c-61f25f4c101a,cc1cb63a-bc50-48b9-ab85-6510e15d4df3,South Wales West,National Assembly for Wales,5,,,http://senedd.assembly.wales/UserData/0/6/2/Info00005260/bigpic.jpg,female,Q24405225,Q10647,Q7568795
97bdfa57-6798-4098-a8f4-77e823837313,Carwyn Jones,Carwyn Jones,Carwyn.Jones@assembly.wales,AMCarwyn,,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,c4ed5aab-7650-48b6-a455-2791d205eeff,Bridgend,National Assembly for Wales,5,,,http://senedd.assembly.wales/UserData/2/0/1/Info00000102/bigpic.jpg,male,Q111840,Q832685,Q4966526
