name,id
Adam Price,e5da3a6e-7fe7-4325-b936-325a44babca8
Aled Roberts,b55563e0-21f5-4eed-9547-8795a4a59e92
Altaf Hussain,82c4f35c-ba2d-4f51-ba25-dce76a94b9a7
Alun Davies,6b1fa908-a30b-4e5a-ae0a-4934ac55df54
Alun Davies 🏴󠁧󠁢󠁷󠁬󠁳󠁿,6b1fa908-a30b-4e5a-ae0a-4934ac55df54
Alun Ffred Jones,c5fb67d9-dde7-40ae-8edc-3a107360adca
Alun Jones,c5fb67d9-dde7-40ae-8edc-3a107360adca
Andrew R. T. Davies,4e31d446-8dd5-405a-a37f-bab74e27b406
Andrew RT Davies,4e31d446-8dd5-405a-a37f-bab74e27b406
Angela Burns,9567b3cb-2a07-4857-bdb6-3a98cfacf8c6
Ann Jones,0466dffe-1daa-404e-b17e-af90f8963ef8
Ann Jones AM,0466dffe-1daa-404e-b17e-af90f8963ef8
Antoinette Sandbach,f85127cc-8e79-458c-a144-162203107a8a
Bethan Jenkins,0fade98b-624a-4129-9c8b-f9e97f82b6d7
Bethan Sayed AM/AC 🏴󠁧󠁢󠁷󠁬󠁳󠁿,0fade98b-624a-4129-9c8b-f9e97f82b6d7
Byron Davies,b475e63b-2dc7-4faf-902d-fa73bd1ae693
Carl Sargeant,68d2723c-5d88-4c0a-9cfb-baffc7db528d
Carl Sargeant AM,68d2723c-5d88-4c0a-9cfb-baffc7db528d
Caroline Jones,3d912847-69b6-4f42-821c-0ef2edc78aed
Caroline Jones AC/AM,3d912847-69b6-4f42-821c-0ef2edc78aed
Carwyn Jones,97bdfa57-6798-4098-a8f4-77e823837313
Carwyn Jones AM/AC,97bdfa57-6798-4098-a8f4-77e823837313
Christine Chapman,110f41fd-6ecd-4d37-8894-7d7451f823c7
Dafydd Elis-Thomas,1ee666d1-225f-4561-92da-cfcb94b91a6d
"Dafydd Elis-Thomas, Baron Elis-Thomas",1ee666d1-225f-4561-92da-cfcb94b91a6d
Dai Lloyd,fd4c0700-b9fe-4b1e-91a7-46b67fe3b9df
Dame Rosemary Butler,be9c1984-6f08-4a97-8ea6-e82af4daf909
Darren Millar,42e772e8-3d01-4dea-b0bc-5fc5ba641079
Darren Millar AM,42e772e8-3d01-4dea-b0bc-5fc5ba641079
