name,id
Aled Roberts,421
Altaf Hussain,543
Alun Davies,225
Alun Ffred Jones,160
Andrew R. T. Davies,143
Andrew RT Davies,143
Angela Burns,135
Ann Jones,161
Bethan Jenkins,159
Carl Sargeant,178
Carwyn Jones,102
Christine Chapman,138
Dafydd Elis-Thomas,146
"Dafydd Elis-Thomas, Baron Elis-Thomas",146
Dame Rosemary Butler,136
Darren Millar,171
David Melding,169
David Rees,205
Edwina Hart,155
Elin Jones,162
Eluned Parrott,480
Gwenda Thomas,180
Gwyn R Price,287
Huw Lewis,166
Jane Hutt,156
Janet Finch-Saunders,212
Janet Haworth,4087
Janice Gregory,152
Jeff Cuthbert,139
Jeffrey Cuthbert,139
Jenny Rathbone,241
Jocelyn Davies,144
John Griffiths,153
Joyce Watson,182
Julie James,584
Julie Morgan,245
Keith Davies,292
Ken Skates,267
Kirsty Williams,184
Leanne Wood,185
Leighton Andrews,582
Lesley Griffiths,154
Lian Vud,185
Lindsay Whittle,518
Llyr Gruffydd,425
Llyr Huws Gruffydd,425
Lynne Neagle,174
Mark Drakeford,253
Mark Isherwood,157
Mick Antoniw,321
Mike Hedges,332
Mohammad Asghar,130
Nick Ramsay,175
Oscar,130
Paul Davies,145
Peter Black,133
Peter Black (gwleidydd Seisnig),133
Rebecca Evans,375
Rhodri Glyn Thomas,181
Rhun ap Iorwerth,2717
Rosemary Butler,136
Russell George,303
Sandy Mewies,170
Simon Thomas,383
Suzy Davies,541
Vaughan Gething,249
William Graham,151
William Powell,378
Κάρουϊν Τζόουνς,102
Алед Робертс,421
"Джонс, Каруин",102
Карвін Джонс,102
آن جونز,161
جولی مورگان,245
莉安·伍德,185
린 우드,185
카륀 존스,102
