id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
b55563e0-21f5-4eed-9547-8795a4a59e92,Aled Roberts,Aled Roberts,Aled.Roberts@assembly.wales,aledrobertsam,Aled-Roberts-AM-208885689161259,Welsh Liberal Democrats,welsh_liberal_democrats,ocd-division/country:gb-wls/region:north_wales,North Wales,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/1/2/4/Info00000421/bigpic.jpg,male,Q16735288,Q7981939,
82c4f35c-ba2d-4f51-ba25-dce76a94b9a7,Altaf Hussain,Altaf Hussain,Altaf.Hussain@Assembly.wales,,,Welsh Conservative Party,welsh_conservative_party,ocd-division/country:gb-wls/region:south_wales_west,South Wales West,National Assembly for Wales,4,2015-05-19,,http://senedd.assembly.wales/UserData/3/4/5/Info00000543/bigpic.jpg,male,Q20065239,Q7981882,
6b1fa908-a30b-4e5a-ae0a-4934ac55df54,Alun Davies,Alun Davies,Alun.Davies@assembly.wales,AlunDaviesAM,AMAlunDavies,Welsh Labour,welsh_labour,ocd-division/country:gb-wls/region:south_wales_east/constituency:blaenau_gwent,Blaenau Gwent,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/5/2/2/Info00000225/bigpic.jpg,male,Q4737493,Q832685,
c5fb67d9-dde7-40ae-8edc-3a107360adca,Alun Ffred Jones,Alun Ffred Jones,AlunFfred.Jones@assembly.wales,AlunFfredPlaid,,Plaid Cymru,plaid_cymru,ocd-division/country:gb-wls/region:north_wales/constituency:arfon,Arfon,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/0/6/1/Info00000160/bigpic.jpg,male,Q3405595,Q10691,
4e31d446-8dd5-405a-a37f-bab74e27b406,Andrew RT Davies,Andrew RT Davies,AndrewRT.Davies@assembly.wales,AndrewRTDavies,AndrewRTDaviesAM,Welsh Conservative Party,welsh_conservative_party,ocd-division/country:gb-wls/region:south_wales_central,South Wales Central,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/3/4/1/Info00000143/bigpic.jpg,male,Q4758350,Q7981882,
9567b3cb-2a07-4857-bdb6-3a98cfacf8c6,Angela Burns,Angela Burns,Angela.Burns@assembly.wales,AngelaBurnsAM,,Welsh Conservative Party,welsh_conservative_party,ocd-division/country:gb-wls/region:mid_and_west_wales/constituency:carmarthen_west_and_south_pembrokeshire,Carmarthen West and South Pembrokeshire,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/5/3/1/Info00000135/bigpic.jpg,female,Q4762396,Q7981882,
0466dffe-1daa-404e-b17e-af90f8963ef8,Ann Jones,Ann Jones,Ann.Jones@assembly.wales,ann_jonesam,,Welsh Labour,welsh_labour,ocd-division/country:gb-wls/region:north_wales/constituency:vale_of_clwyd,Vale of Clwyd,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/1/6/1/Info00000161/bigpic.jpg,female,Q4766480,Q832685,
f85127cc-8e79-458c-a144-162203107a8a,Antoinette Sandbach,Antoinette Sandbach,Antoinette.Sandbach@assembly.wales,ASandbachMP,antoinetteofficial,Welsh Conservative Party,welsh_conservative_party,ocd-division/country:gb-wls/region:north_wales,North Wales,National Assembly for Wales,4,,2015-05-08,http://www.senedd.assemblywales.org/UserData/7/0/4/Info00000407/bigpic.jpg,female,Q4775602,Q7981882,
0fade98b-624a-4129-9c8b-f9e97f82b6d7,Bethan Jenkins,Bethan Jenkins,Bethan.Jenkins@assembly.wales,bethanjenkins,Bethan-Jenkins-Plaid-Cymru-Assembly-Member-38277580617,Plaid Cymru,plaid_cymru,ocd-division/country:gb-wls/region:south_wales_west,South Wales West,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/9/5/1/Info00000159/bigpic.jpg,female,Q4897688,Q10691,
b475e63b-2dc7-4faf-902d-fa73bd1ae693,Byron Davies,Byron Davies,Byron.Davies@assembly.wales,Byron_Davies,byrondaviesGower,Welsh Conservative Party,welsh_conservative_party,ocd-division/country:gb-wls/region:south_wales_west,South Wales West,National Assembly for Wales,4,,2015-05-15,http://www.senedd.assemblywales.org/UserData/2/4/5/Info00000542/bigpic.jpg,male,Q5004338,Q7981882,
68d2723c-5d88-4c0a-9cfb-baffc7db528d,Carl Sargeant,Carl Sargeant,Carl.Sargeant@assembly.wales,Carl4AandD,,Welsh Labour,welsh_labour,ocd-division/country:gb-wls/region:north_wales/constituency:alyn_and_deeside,Alyn and Deeside,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/8/7/1/Info00000178/bigpic.jpg,male,Q5040766,Q832685,
