id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
421,Aled Roberts,Aled.Roberts@assembly.wales,http://www.twitter.com/aledrobertsam,Welsh Liberal Democrats,welsh_liberal_democrats,North Wales,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/1/2/4/Info00000421/bigpic.jpg,male
543,Altaf Hussain,Altaf.Hussain@Assembly.wales,,Welsh Conservative Party,welsh_conservative_party,South Wales West,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/3/4/5/Info00000543/bigpic.jpg,male
225,Alun Davies,Alun.Davies@assembly.wales,http://twitter.com/AlunDaviesAM,Welsh Labour,welsh_labour,Blaenau Gwent,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/5/2/2/Info00000225/bigpic.jpg,male
160,Alun Ffred Jones,AlunFfred.Jones@assembly.wales,http://twitter.com/AlunFfredPlaid,Plaid Cymru,plaid_cymru,Arfon,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/0/6/1/Info00000160/bigpic.jpg,male
143,Andrew RT Davies,AndrewRT.Davies@assembly.wales,http://twitter.com/AndrewRTDavies,Welsh Conservative Party,welsh_conservative_party,South Wales Central,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/3/4/1/Info00000143/bigpic.jpg,male
135,Angela Burns,Angela.Burns@assembly.wales,http://twitter.com/AngelaBurnsAM,Welsh Conservative Party,welsh_conservative_party,Carmarthen West and South Pembrokeshire,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/5/3/1/Info00000135/bigpic.jpg,female
161,Ann Jones,Ann.Jones@assembly.wales,http://twitter.com/ann_jonesam,Welsh Labour,welsh_labour,Vale of Clwyd,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/1/6/1/Info00000161/bigpic.jpg,female
159,Bethan Jenkins,Bethan.Jenkins@assembly.wales,,Plaid Cymru,plaid_cymru,South Wales West,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/9/5/1/Info00000159/bigpic.jpg,female
178,Carl Sargeant,Carl.Sargeant@assembly.wales,,Welsh Labour,welsh_labour,Alyn and Deeside,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/8/7/1/Info00000178/bigpic.jpg,male
102,Carwyn Jones,Carwyn.Jones@assembly.wales,,Welsh Labour,welsh_labour,Bridgend,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/2/0/1/Info00000102/bigpic.jpg,male
138,Christine Chapman,Christine.Chapman@assembly.wales,http://twitter.com/ChrisChapmanAM,Welsh Labour,welsh_labour,Cynon Valley,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/8/3/1/Info00000138/bigpic.jpg,female
146,Dafydd Elis-Thomas,Dafydd.Elis-Thomas@assembly.wales,http://twitter.com/ElisThomasD,Plaid Cymru,plaid_cymru,Dwyfor Meirionnydd,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/6/4/1/Info00000146/bigpic.jpg,male
136,Dame Rosemary Butler,Rosemary.Butler@assembly.wales,http://twitter.com/RosemaryButler,Welsh Labour,welsh_labour,Newport West,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/6/3/1/Info00000136/bigpic.jpg,female
171,Darren Millar,Darren.Millar@assembly.wales,http://twitter.com/DarrenMillarAM,Welsh Conservative Party,welsh_conservative_party,Clwyd West,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/1/7/1/Info00000171/bigpic.jpg,male
169,David Melding,David.Melding@assembly.wales,http://twitter.com/DavidMeldingAM,Welsh Conservative Party,welsh_conservative_party,South Wales Central,National Assembly for Wales,4,,,http://www.senedd.assembly.wales/UserData/9/6/1/Info00000169/bigpic.jpg,male
205,David Rees,David.Rees@assembly.wales,http://twitter.com/DavidReesAM,Welsh Labour,welsh_labour,Aberavon,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/5/0/2/Info00000205/bigpic.jpg,male
155,Edwina Hart,Edwina.Hart@assembly.wales,,Welsh Labour,welsh_labour,Gower,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/5/5/1/Info00000155/bigpic.jpg,female
162,Elin Jones,Elin.Jones@assembly.wales,http://twitter.com/ElinCeredigion,Plaid Cymru,plaid_cymru,Ceredigion,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/2/6/1/Info00000162/bigpic.jpg,female
480,Eluned Parrott,Eluned.Parrott@assembly.wales,http://twitter.com/ElunedParrottAM,Welsh Liberal Democrats,welsh_liberal_democrats,South Wales Central,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/0/8/4/Info00000480/bigpic.jpg,female
180,Gwenda Thomas,Gwenda.Thomas@assembly.wales,http://twitter.com/Gwendathomas,Welsh Labour,welsh_labour,Neath,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/0/8/1/Info00000180/bigpic.jpg,female
287,Gwyn R Price,Gwyn.Price@assembly.wales,,Welsh Labour,welsh_labour,Islwyn,National Assembly for Wales,4,,,http://www.senedd.assemblywales.org/UserData/7/8/2/Info00000287/bigpic.jpg,male
