id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
b55563e0-21f5-4eed-9547-8795a4a59e92,Aled Roberts,Aled Roberts,,AledRoberts2016,Aled-Roberts-AM-208885689161259,Welsh Liberal Democrats,b2f6b2f1-281c-464f-abc4-4e91a245ee0e,167f4c5b-a21b-4a2f-964f-c75dab4590bf,North Wales,National Assembly for Wales,4,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Aled_Roberts_(6324905377).jpg,male,Q16735288,Q7981939,Q7057143
82c4f35c-ba2d-4f51-ba25-dce76a94b9a7,Altaf Hussain,Altaf Hussain,,,,Welsh Conservative Party,89e51135-5b4f-480a-a931-654928c345bb,cc1cb63a-bc50-48b9-ab85-6510e15d4df3,South Wales West,National Assembly for Wales,4,2015-05-19,,https://upload.wikimedia.org/wikipedia/commons/3/36/Altaf_Hussain_(Welsh_politician).jpg,male,Q20065239,Q7981882,Q7568795
6b1fa908-a30b-4e5a-ae0a-4934ac55df54,Alun Davies,Alun Davies,Alun.Davies@assembly.wales,AlunDaviesAM,AMAlunDavies,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,ed841f08-80d6-4b17-a494-34941b81537e,Blaenau Gwent,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/5/2/2/Info00000225/bigpic.jpg,male,Q4737493,Q832685,Q4923797
c5fb67d9-dde7-40ae-8edc-3a107360adca,Alun Ffred Jones,Alun Ffred Jones,,AlunFfredPlaid,,Plaid Cymru,e07e997c-9ee8-48f8-b278-c7a372026296,9efca15d-9005-479b-9169-52effc167ed6,Arfon,National Assembly for Wales,4,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Alun_Ffred_Jones.jpg,male,Q3405595,Q10691,Q4789158
4e31d446-8dd5-405a-a37f-bab74e27b406,Andrew R. T. Davies,Andrew R. T. Davies,AndrewRT.Davies@assembly.wales,AndrewRTDavies,AndrewRTDavies,Welsh Conservative Party,89e51135-5b4f-480a-a931-654928c345bb,976db739-babc-46ea-b08d-fccc212f722d,South Wales Central,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/3/4/1/Info00000143/bigpic.jpg,male,Q4758350,Q7981882,Q7568764
9567b3cb-2a07-4857-bdb6-3a98cfacf8c6,Angela Burns,Angela Burns,Angela.Burns@assembly.wales,AngelaBurnsAM,,Welsh Conservative Party,89e51135-5b4f-480a-a931-654928c345bb,852c2a41-c131-4e31-b0dc-d3051905cdc3,Carmarthen West and South Pembrokeshire,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/5/3/1/Info00000135/bigpic.jpg,female,Q4762396,Q7981882,Q5043210
0466dffe-1daa-404e-b17e-af90f8963ef8,Ann Jones,Ann Jones,Ann.Jones@assembly.wales,ann_jonesam,,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,e7be15c2-65a2-44a0-9cf5-d53c92970143,Vale of Clwyd,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/1/6/1/Info00000161/bigpic.jpg,female,Q4766480,Q832685,Q7909529
f85127cc-8e79-458c-a144-162203107a8a,Antoinette Sandbach,Antoinette Sandbach,,ASandbachMP,antoinetteofficial,Welsh Conservative Party,89e51135-5b4f-480a-a931-654928c345bb,167f4c5b-a21b-4a2f-964f-c75dab4590bf,North Wales,National Assembly for Wales,4,,2015-05-08,https://upload.wikimedia.org/wikipedia/commons/3/3b/Antoinette_Sandbach.jpg,female,Q4775602,Q7981882,Q7057143
0fade98b-624a-4129-9c8b-f9e97f82b6d7,Bethan Jenkins,Bethan Jenkins,Bethan.Sayed@assembly.wales,bethanjenkins,bethanjenkinsam,Plaid Cymru,e07e997c-9ee8-48f8-b278-c7a372026296,cc1cb63a-bc50-48b9-ab85-6510e15d4df3,South Wales West,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/9/5/1/Info00000159/bigpic.jpg,female,Q4897688,Q10691,Q7568795
b475e63b-2dc7-4faf-902d-fa73bd1ae693,Byron Davies,Byron Davies,,Byron_Davies,byrondaviesGower,Welsh Conservative Party,89e51135-5b4f-480a-a931-654928c345bb,cc1cb63a-bc50-48b9-ab85-6510e15d4df3,South Wales West,National Assembly for Wales,4,,2015-05-15,https://upload.wikimedia.org/wikipedia/commons/e/e8/Byron_Davies_-_National_Assembly_for_Wales.jpg,male,Q5004338,Q7981882,Q7568795
68d2723c-5d88-4c0a-9cfb-baffc7db528d,Carl Sargeant,Carl Sargeant,,carlsargeant1,,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,5ee3a254-92b8-430e-9a2a-41a9f7a1b4cf,Alyn and Deeside,National Assembly for Wales,4,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Carl_Sargeant.jpg,male,Q5040766,Q832685,Q4738671
97bdfa57-6798-4098-a8f4-77e823837313,Carwyn Jones,Carwyn Jones,Carwyn.Jones@assembly.wales,AMCarwyn,,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,c4ed5aab-7650-48b6-a455-2791d205eeff,Bridgend,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/2/0/1/Info00000102/bigpic.jpg,male,Q111840,Q832685,Q4966526
110f41fd-6ecd-4d37-8894-7d7451f823c7,Christine Chapman,Christine Chapman,,ChrisChapmanAM,christine.chapman.397,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,cfa1c835-4714-4046-874c-666aea926fb5,Cynon Valley,National Assembly for Wales,4,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Christine_Chapman.jpg,female,Q5110965,Q832685,Q5199989
1ee666d1-225f-4561-92da-cfcb94b91a6d,Dafydd Elis-Thomas,Dafydd Elis-Thomas,Dafydd.Elis-Thomas@assembly.wales,ElisThomasD,dafydd.elisthomas,Plaid Cymru,e07e997c-9ee8-48f8-b278-c7a372026296,7132ad05-c3da-4d05-84c5-8deccd0d0a8d,Dwyfor Meirionnydd,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/6/4/1/Info00000146/bigpic.jpg,male,Q333841,Q10691,Q5318359
42e772e8-3d01-4dea-b0bc-5fc5ba641079,Darren Millar,Darren Millar,Darren.Millar@assembly.wales,DarrenMillarAM,DarrenMillarAM,Welsh Conservative Party,89e51135-5b4f-480a-a931-654928c345bb,9d152dd1-055e-4cec-bf56-b0fd6dd76193,Clwyd West,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/1/7/1/Info00000171/bigpic.jpg,male,Q5225067,Q7981882,Q13128697
fa4e847b-3132-4e59-adce-f470b7db238c,David Melding,David Melding,David.Melding@assembly.wales,DavidMeldingAM,,Welsh Conservative Party,89e51135-5b4f-480a-a931-654928c345bb,976db739-babc-46ea-b08d-fccc212f722d,South Wales Central,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/9/6/1/Info00000169/bigpic.jpg,male,Q5237493,Q7981882,Q7568764
15761ce7-71b3-4691-a080-d2727bd2966e,David Rees,David Rees,David.Rees@assembly.wales,DavidReesAM,DavidReesAMAberavon,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,5ec963f4-4e5f-479e-a1c7-2ba955a5dc1f,Aberavon,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/5/0/2/Info00000205/bigpic.jpg,male,Q16191114,Q832685,Q4666775
52c8ed62-459c-4da6-874f-b527b3624e76,Edwina Hart,Edwina Hart,,,,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,704591fb-cd70-4ed8-96a1-ad76eba366ee,Gower,National Assembly for Wales,4,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Edwina_Hart.jpg,female,Q5346948,Q832685,Q5590043
22f2adad-3eca-4e5d-a946-7bea3174ef29,Elin Jones,Elin Jones,Elin.Jones@assembly.wales,ElinCeredigion,,Plaid Cymru,e07e997c-9ee8-48f8-b278-c7a372026296,9beb7368-d010-4bf3-aed5-9a566f845474,Ceredigion,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/2/6/1/Info00000162/bigpic.jpg,female,Q5361084,Q10691,Q5064122
f6720095-134b-4d29-b8d4-8495e08dddc2,Eluned Parrott,Eluned Parrott,,Eluned_Parrott,Eluned-Parrott-AM-257629110918049,Welsh Liberal Democrats,b2f6b2f1-281c-464f-abc4-4e91a245ee0e,976db739-babc-46ea-b08d-fccc212f722d,South Wales Central,National Assembly for Wales,4,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Eluned_Parrott_(6324905297).jpg,female,Q5367919,Q7981939,Q7568764
d0439238-3e70-4428-a352-e3b17ce929fa,Gwenda Thomas,Gwenda Thomas,,GwendaThomas,,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,900b1f94-65d5-4a69-a53f-ccc653afea46,Neath,National Assembly for Wales,4,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Gwenda_Thomas.jpg,female,Q117720,Q832685,Q6984487
0e8594ca-2cc5-4c5a-bb9c-7b282f9ec05a,Gwyn R Price,Gwyn R Price,,GwynRPrice,,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,5fda6cf1-63a1-4467-bfa7-b8b9945c6722,Islwyn,National Assembly for Wales,4,,,https://upload.wikimedia.org/wikipedia/commons/6/68/Gwyn_Price_(5804944776).jpg,male,Q16734718,Q832685,Q6084441
92600914-3867-4f97-9b79-efe99292e882,Huw Lewis,Huw Lewis,,HuwLewis,HuwLewisAM,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,fc63451e-ccf0-4001-b7ca-2f22c1af21c3,Merthyr Tydfil and Rhymney,National Assembly for Wales,4,,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Huw_Lewis.jpg,male,Q5951262,Q832685,Q6820690
52d4caab-a7c7-418a-856a-8b4caa349a96,Ieuan Wyn Jones,Ieuan Wyn Jones,,Rhosmeirch,,Plaid Cymru,e07e997c-9ee8-48f8-b278-c7a372026296,8b4d02f3-4f8b-458f-905b-99183a89a2c6,Ynys Môn,National Assembly for Wales,4,,2013-06-20,https://upload.wikimedia.org/wikipedia/commons/8/8a/Ieuan_Wyn_Jones_2011.jpg,male,Q3396810,Q10691,Q8054067
c51e3561-cacc-4d04-ac0b-49b4037e4969,Jane Hutt,Jane Hutt,Jane.Hutt@assembly.wales,JaneHutt,Jane.Hutt714,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,ca4c5e23-2a17-4683-ac95-1730bf961225,Vale of Glamorgan,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/6/5/1/Info00000156/bigpic.jpg,female,Q6152404,Q832685,Q7909545
1a0973b2-e9e8-4b6c-91a7-82099578d606,Janet Finch-Saunders,Janet Finch-Saunders,Janet.Finch-Saunders@Assembly.Wales,JFinchSaunders,,Welsh Conservative Party,89e51135-5b4f-480a-a931-654928c345bb,e37a0ab2-25c1-4abc-a252-33fce618a42f,Aberconwy,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/2/1/2/Info00000212/bigpic.jpg,female,Q6153343,Q7981882,Q4666807
84ccdb94-326a-4676-8a42-7139065fb80e,Janet Haworth,Janet Haworth,,,,Welsh Conservative Party,89e51135-5b4f-480a-a931-654928c345bb,167f4c5b-a21b-4a2f-964f-c75dab4590bf,North Wales,National Assembly for Wales,4,2015-05-27,,http://senedd.assembly.wales/UserData/7/8/0/Info00004087/bigpic.jpg,female,Q19958045,Q7981882,Q7057143
adc63ba5-18f1-4b28-b8ef-5a7fb7a6b406,Janice Gregory,Janice Gregory,,Janice4Ogmore,,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,3b73dd22-6bee-4ce1-be54-a74ff532e502,Ogmore,National Assembly for Wales,4,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Janice_Gregory.jpg,female,Q6154241,Q832685,Q7080136
4bb53c5a-0197-44ab-98ee-296b2bff3868,Jeffrey Cuthbert,Jeffrey Cuthbert,,JeffCuthbert,JeffCuthbert,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,768bc023-3097-474f-afc4-239d1108e286,Caerphilly,National Assembly for Wales,4,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Jeffrey_Cuthbert.jpg,male,Q6175921,Q832685,Q5016924
fd29b7cf-ca3b-4960-80f1-91c7ad2809df,Jenny Rathbone,Jenny Rathbone,Jenny.Rathbone@assembly.wales,JennyRathbone,jenny.rathbone,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,b9990319-e5fc-41bb-8c68-10a8d2774e9a,Cardiff Central,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/1/4/2/Info00000241/bigpic.jpg,female,Q16191105,Q832685,Q5038385
31adc697-9e5c-48f0-bee6-c7d3b8c1b8a0,Jocelyn Davies,Jocelyn Davies,,parkgirl59,,Plaid Cymru,e07e997c-9ee8-48f8-b278-c7a372026296,ff168f40-b756-4eab-a36e-900066b7cde3,South Wales East,National Assembly for Wales,4,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Jocelyn_Davies_2011.jpg,female,Q6207115,Q10691,Q7568768
6479d91e-a46e-48c8-8345-09864655f76f,John Griffiths,John Griffiths,John.Griffiths@assembly.wales,JGriffithsLab,,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,24a87923-5fdf-41a6-b255-fca47288f76f,Newport East,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/3/5/1/Info00000153/bigpic.jpg,male,Q6236400,Q832685,Q7018848
4874f776-d3de-47e6-a7c6-310d6094ce1a,Joyce Watson,Joyce Watson,Joyce.Watson@assembly.wales,JoyceWatsonam,joycewatsonam,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,dbb23b11-d692-4851-ad96-87fc78d6a4c2,Mid and West Wales,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/2/8/1/Info00000182/bigpic.jpg,female,Q6297656,Q832685,Q6841063
62bb8346-df8f-44b4-bac3-b0fc3ebe4b9c,Julie James,Julie James,Julie.James@assembly.wales,JulieJamesAM,Julie-James-for-Swansea-West-142880979097055,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,e3c8eca0-ebf7-49de-b3ea-3f0a559e8521,Swansea West,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/4/8/5/Info00000584/bigpic.jpg,female,Q6308284,Q832685,Q7653727
1d2c8e4c-6dd2-4991-99a9-6030ef37a879,Julie Morgan,Julie Morgan,Julie.Morgan@assembly.wales,JulieMorganLAB,JulieMorganAM,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,c123a958-c8fd-4881-b198-38c2b5c06310,Cardiff North,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/5/4/2/Info00000245/bigpic.jpg,female,Q6308404,Q832685,Q5038453
f22fbc6f-893e-4810-8fdb-bdc80d0e38c0,Keith Davies,Keith Davies,,KeithDaviesAC,KeithDaviesAM,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,1886ccf2-4216-45d7-848e-647bd41afa00,Llanelli,National Assembly for Wales,4,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Keith_Davies_-_National_Assembly_for_Wales.jpg,male,Q6384255,Q832685,Q6661286
54bf56c5-f61f-4827-9fe3-5d49650bbf59,Ken Skates,Ken Skates,Ken.Skates@assembly.wales,KenSkatesAM,,Welsh Labour,b3b881f7-f595-4fa7-9107-2382b33f0e70,080b66df-b506-4e70-a60a-a285169e14e2,Clwyd South,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/7/6/2/Info00000267/bigpic.jpg,male,Q6388501,Q832685,Q5136797
4f3c08a4-e462-40cb-9a07-bb00017c38e8,Kirsty Williams,Kirsty Williams,Kirsty.Williams@assembly.wales,Kirsty_Williams,kirstywilliams.cymru,Welsh Liberal Democrats,b2f6b2f1-281c-464f-abc4-4e91a245ee0e,89ddbb6f-126a-4eb5-984a-4de934b086f4,Brecon and Radnorshire,National Assembly for Wales,4,,,http://senedd.assembly.wales/UserData/4/8/1/Info00000184/bigpic.jpg,female,Q5660402,Q7981939,Q4960088
