id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
5c472b3f-efe3-4bd0-b6b9-338631850370,AIDA MERLANO REBOLLEDO,AIDA MERLANO REBOLLEDO,aida.merlano@camara.gov.co,,,Partido Conservador Colombiano,partido_conservador_colombiano,area/atlantico,ATLANTICO,Cámara de Representantes,2014,,,http://www.camara.gov.co/portal2011/images/stories/representantes/,female
2f518c28-84b5-4708-8d5c-526d1e5a80c1,ALBEIRO VANEGAS OSORIO,ALBEIRO VANEGAS OSORIO,albeiro.vanegas@camara.gov.co,,,Partido Social De Unidad Nacional,partido_social_de_unidad_nacional,area/arauca,ARAUCA,Cámara de Representantes,2014,,,http://www.camara.gov.co/portal2011/images/stories/representantes/VANEGAS%20OSORIO%20ALBEIRO.jpg,male
04b1033f-335c-467d-98a1-b1234f3639a7,ALEJANDRO CARLOS CHACON CAMARGO,ALEJANDRO CARLOS CHACON CAMARGO,,,,Partido Liberal Colombiano,partido_liberal_colombiano,area/norte_de_santander,NORTE DE SANTANDER,Cámara de Representantes,2014,,,http://www.camara.gov.co/portal2011/images/stories/representantes/CHACON%20CAMARGO%20ALEJANDRO%20CARLOS.jpg,male
3d79f8a8-e0ff-4091-b6ba-684767ef0f28,ALEXANDER GARCIA RODRIGUEZ,ALEXANDER GARCIA RODRIGUEZ,alexander.garcia@camara.gov.co,,,Partido Social De Unidad Nacional,partido_social_de_unidad_nacional,area/guaviare,GUAVIARE,Cámara de Representantes,2014,,,http://www.camara.gov.co/portal2011/images/stories/representantes/,male
4a1a06f1-04fb-4979-bb90-90af52e52544,ALFREDO APE CUELLO BAUTE,ALFREDO APE CUELLO BAUTE,alfredo.cuello@camara.gov.co,,,Partido Conservador Colombiano,partido_conservador_colombiano,area/cesar,CESAR,Cámara de Representantes,2014,,,http://www.camara.gov.co/portal2011/images/stories/representantes/CUELLO%20BAUTE%20ALFREDO%20APE.jpg,male
487cbcb5-5230-4ffa-8b88-103acaa90aba,ALFREDO GUILLERMO MOLINA TRIANA,ALFREDO GUILLERMO MOLINA TRIANA,alfredo.molina@camara.gov.co,Unidosconmolina,molina101,Partido Social De Unidad Nacional,partido_social_de_unidad_nacional,area/cundinamarca,CUNDINAMARCA,Cámara de Representantes,2014,,,http://www.camara.gov.co/portal2011/images/stories/representantes/MOLINA%20TRIANA%20ALFREDO%20GUILLERMO.jpg,male
dd7581f5-ac76-41fd-8312-df50668d1a7b,ALFREDO RAFAEL DELUQUE ZULETA,ALFREDO RAFAEL DELUQUE ZULETA,alfredo.deluque@camara.gov.co,,,Partido Social De Unidad Nacional,partido_social_de_unidad_nacional,area/la_guajira,LA GUAJIRA,Cámara de Representantes,2014,,,http://www.camara.gov.co/portal2011/images/stories/representantes/DELUQUE%20ZULETA%20ALFREDO%20RAFAEL.jpg,male
0b33e711-dd18-40c2-a710-32c63b077ce7,ALIRIO URIBE MUÑOZ,ALIRIO URIBE MUÑOZ,alirio.uribe.representante@gmail.com,,,Polo Democratico Alternativo,polo_democratico_alternativo,area/bogota,BOGOTA,Cámara de Representantes,2014,,,http://www.camara.gov.co/portal2011/images/stories/representantes/,male
9ba9be04-f274-42d1-baa8-f1e6c90566f8,ALONSO JOSÉ DEL RIO CABARCAS,ALONSO JOSÉ DEL RIO CABARCAS,alonso.delrio@camara.gov.co,,,Partido Social De Unidad Nacional,partido_social_de_unidad_nacional,area/bolivar,BOLIVAR,Cámara de Representantes,2014,,,http://www.camara.gov.co/portal2011/images/stories/representantes/,male
5ee07889-222c-4e58-ba04-c0f8934fc5f0,ALVARO LOPEZ GIL,ALVARO LOPEZ GIL,alvaro.lopez@camara.gov.co,,,Partido Conservador Colombiano,partido_conservador_colombiano,area/valle,VALLE,Cámara de Representantes,2014,,,http://www.camara.gov.co/portal2011/images/stories/representantes/,male
