id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
PAD_51527,Andrea Gessl-Ranftl,andrea.gessl-ranftl@aon.at,,,SPÖ,spÖ,area/wahlkreis:_6d_–_obersteiermark,Wahlkreis: 6D – Obersteiermark,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51527/4385218_180.jpg,female
PAD_83150,Andreas Ottenschläger,andreas.ottenschlaeger@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_9_–_wien,Wahlkreis: 9 – Wien,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83150/4386257_180.jpg,male
PAD_83146,Angela Fichtinger,angela.fichtinger@parlament.gv.at,,http://www.facebook.com/angela.fichtinger,ÖVP,Övp,area/wahlkreis:_3b_–_waldviertel,Wahlkreis: 3B – Waldviertel,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83146/4386378_180.jpg,female
PAD_22449,Angela Lueger,angela.lueger@parlament.gv.at,,,SPÖ,spÖ,area/wahlkreis:_9g_–_wien_nord,Wahlkreis: 9G – Wien Nord,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_22449/4385411_180.jpg,female
PAD_51565,Anneliese Kitzmüller,anneliese.kitzmueller@parlament.gv.at,,,FPÖ,fpÖ,area/wahlkreis:_4e_–_mühlviertel,Wahlkreis: 4E – Mühlviertel,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51565/4387679_180.jpg,female
PAD_05076,Anton Heinzl,anton.heinzl@spoe.at,,,SPÖ,spÖ,area/wahlkreis:_3d_–_niederösterreich_mitte,Wahlkreis: 3D – Niederösterreich Mitte,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_05076/4385474_180.jpg,male
PAD_83144,"Asdin El Habbassi, BA",,,,ÖVP,Övp,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83144/4386299_180.jpg,male
PAD_14795,August Wöginger,august.woeginger@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_4b_–_innviertel,Wahlkreis: 4B – Innviertel,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_14795/4387280_180.jpg,male
PAD_14693,Barbara Rosenkranz,barbara.rosenkranz@parlament.gv.at,,,FPÖ,fpÖ,area/wahlkreis:_3a_–_weinviertel,Wahlkreis: 3A – Weinviertel,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_14693/4444797_180.jpg,female
PAD_35524,Bernhard Themessl,,,,FPÖ,fpÖ,area/wahlkreis:_8_–_vorarlberg,Wahlkreis: 8 – Vorarlberg,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_35524/4444733_180.jpg,male
PAD_83149,Brigitte Jank,brigitte.jank@parlament.gv.at,,,ÖVP,Övp,area/wahlkreis:_9_–_wien,Wahlkreis: 9 – Wien,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_83149/4386406_180.jpg,female
PAD_51559,Carmen Schimanek,carmen.schimanek@fpoe.at,,https://www.facebook.com/carmen.schimanek,FPÖ,fpÖ,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51559/4387803_180.jpg,female
PAD_78586,"Christian Hafenecker, MA",christian.hafenecker@parlament.gv.at,,,FPÖ,fpÖ,area/wahlkreis:_3d_–_niederösterreich_mitte,Wahlkreis: 3D – Niederösterreich Mitte,Nationalrat,25,2013-10-29,,http://www.parlament.gv.at/WWER/PAD_78586/4444584_180.jpg,male
PAD_51568,Christian Lausch,christian.lausch@parlament.gv.at,,,FPÖ,fpÖ,area/wahlkreis:_3_–_niederösterreich,Wahlkreis: 3 – Niederösterreich,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_51568/4444500_180.jpg,male
PAD_08256,Christoph Hagen,christoph.hagen@parlament.gv.at,,,Team Stronach,team_stronach,area/bundeswahlvorschlag,Bundeswahlvorschlag,Nationalrat,25,,,http://www.parlament.gv.at/WWER/PAD_08256/4386149_180.jpg,male
