name,id
Abdyl Ymeri,dc32fca1-32ee-4b72-8497-c6acaf504c1c
Adem Grabovci,1bde8593-7e64-45a3-8b2e-8c8477e433ed
Adem Hajdaraj,05a16536-cf60-42a2-bff0-ac0207664a54
Adem Hoda,46b7af5f-66dd-4b74-962b-1e096af70fd4
Adem Salihaj,d6de8872-2e88-4417-ab4e-3c9ffd90b77b
Afrim Arzullaxhiu,8985b438-1950-4473-8a2b-8507fe98ad96
Afrim Hoti,0ff75013-dac2-4f1a-b4fc-58dd981f2436
Afrim Kasolli,fbde5fae-fc01-471a-a7c2-c63e10159426
Afërdita Berisha-Shaqiri,32587483-7fa6-49c9-b09d-bfacab679d2d
Agim Ademaj,3d591ae6-e2e3-4b53-a944-49ac1db2413b
Agim Aliu,a52c8ce1-555c-4d9a-bc6c-6420b5146005
Agim Kikaj,84561c7e-c180-4048-ae38-10e63f024857
Agim Krasniqi,563009c6-5921-4ac1-86ea-5f4fb6c6d310
Agim Kuleta,de97061b-cec2-4e48-948b-7338ad7b3bcf
Agim Çeku,3963ada7-6d7c-4dd0-bfe5-589c7f6d495f
Ahmet Isufi,eaf6cbe4-24bc-4599-b4d5-21db19a337fa
Aida Dërguti,480be219-636a-4ed9-9e95-91a93c6eaecf
Albana Fetoshi,395f56e1-d60e-4f55-a147-4a2a89f94dfc
Albana Gashi,90c060c7-af98-4fc9-8ae7-56383f93e762
Albert Kinolli,095c10af-8106-4a8f-a513-f8b73eb9ce44
Albin Kurti,cd1ab001-7aa7-4c11-9035-9a0f1b9983b7
Albulena Haxhiu,702f0a10-3dad-4a36-b9bd-9cd9194be4d0
Aleksandar Virijeviæ,a9f6c464-7ea4-4e5a-83fb-aea4cc033806
Ali Lajçi,8939342b-e4c6-4cc5-909d-7d2ae9a8dbf0
Ali Sadriu,8b92378f-986c-4661-8645-78c73d8753f6
Alma Lama,9a976751-c1fe-4b47-8bb8-fefee97c1113
Alush A. Gashi,907971d7-2d9a-4d39-aa9f-c81c3945d994
Amir Ahmeti,3af8744a-8e33-4560-81f3-3e6a220aab45
Anita Morina-Saraçi,9d844780-cc94-43d9-8511-4e4746e3f812
Anton Quni,30f33970-2fce-4c48-b700-92bad9570b56
Arben Gashi,29807127-4339-48dd-9222-25c3584914a2
Ardian Gjini,4c4b9730-114d-4892-b250-02ec85d65781
Armend Zemaj,bf741569-afe6-409c-ace8-553990e652ff
Arsim Bajrami,81d88c3a-d3c8-431b-b20b-6480431e1049
Arsim Rexhepi,88b2047d-9847-467b-a0a4-643c192917fc
Aurora Bakalli,00cfb6da-e02d-4b59-b777-a741654e072c
Azem Syla,621ed5fc-b357-46de-8f79-5623f2992230
Bahri Hyseni,1653d15f-d683-4173-92b2-019d26522566
Bahri Thaçi,e9dfb2e0-26c5-4850-8b4c-e106be589116
Bajram Kosumi,ad7bd89e-1c98-4520-8fe1-113698e3e43e
Bajram Rexhepi,6b25d6ff-dc13-4e07-934a-61082a756643
Bajrush Xhemaili,b8079b43-83e3-483a-b989-7d933aece009
Bali Muharremaj,6a7e175a-da99-415f-aeea-118bef7ba439
Bardhyl Metaj,e21d02b9-ce5d-445f-9269-956b97ab4aad
Basri Musmurati,43af32e8-4688-49d3-8155-559e4d235896
Bedri Selmani,cda1217f-96dd-437d-a85e-ae68cfb464cc
Behar Selimi,15e0fcb9-3786-4ea0-88b4-6f8b1fa490dd
Behgjet Pacolli,b5b2803f-f2b2-4bd9-a810-544d492643f4
Behxhet Brajshori,24ba4f13-927a-4673-902e-d264610c58d4
Bekim Haxhiu,0bd417e6-41be-48aa-9549-e703adad81a9
Berat Bushala,4eed8c43-7039-44d5-a6a3-1b768d86e1bf
Berat Luzha,b0245bf7-c627-4020-9944-9d2e16587dbc
