id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
mp_AgimKrasniqi,Agim Krasniqi,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_AgimKrasniqi/image.2.jpeg,
mp_AleksandarVirijeviæ,Aleksandar Virijeviæ,,,Grupi Parlamentar i KP-së,parliamentary_group_4,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_AleksandarVirijevi%C3%A6/image.jpeg,
mp_AliSadriu,Ali Sadriu,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_AliSadriu/image.4.jpeg,
mp_AlushAGashi,Alush A. Gashi,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_AlushAGashi/image.jpeg,
mp_ArsimBajrami,Arsim Bajrami,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_ArsimBajrami/image.3.jpeg,
mp_BajramKosumi,Bajram Kosumi,,,Grupi Parlamentar i AAK-së,parliamentary_group_3,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_BajramKosumi/image.3.jpeg,
mp_BajrushXhemaili,Bajrush Xhemaili,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_BajrushXhemaili/image.2.jpeg,
mp_BedriSelmani,Bedri Selmani,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_BedriSelmani/image.jpeg,
mp_BehxhetBrajshori,Behxhet Brajshori,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_BehxhetBrajshori/image.2.jpeg,
mp_BeratLuzha,Berat Luzha,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_BeratLuzha/image.3.jpeg,
mp_BesaGaxherri,Besa Gaxherri,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_BesaGaxherri/image.4.jpeg,
mp_BislimHoti,Bislim Hoti,,,Grupi Parlamentar i AAK-së,parliamentary_group_3,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_BislimHoti/image.2.jpeg,
mp_BlerimBaruti,Blerim Baruti,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_BlerimBaruti/image.jpeg,
mp_BogoljubMiloEviæ,Bogoljub Miloeviæ,,,Grupi Parlamentar i KP-së,parliamentary_group_4,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_BogoljubMilo%C2%9AEvi%C3%A6/image.jpeg,
mp_BujarDugolli,Bujar Dugolli,,,Grupi Parlamentar i AAK-së,parliamentary_group_3,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_BujarDugolli/image.2.jpeg,
mp_CvetaVujaèiæ,Cveta Vujaèiæ,,,Grupi Parlamentar i KP-së,parliamentary_group_4,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_CvetaVuja%C3%A8i%C3%A6/image.jpeg,
mp_DejanMitiæ,Dejan Mitiæ,,,Grupi Parlamentar i KP-së,parliamentary_group_4,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_DejanMiti%C3%A6/image.jpeg,
mp_DragiAKrstoviæ,Dragia Krstoviæ,,,Grupi Parlamentar i KP-së,parliamentary_group_4,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_Dragi%C2%9AAKrstovi%C3%A6/image.jpeg,
mp_DritaStatovci,Drita Statovci,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_DritaStatovci/image.2.jpeg,
mp_DritonLajçi,Driton Lajçi,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_DritonLaj%C3%A7i/image.jpeg,
mp_DEzairMurati,Dezair Murati,,,Grupi Parlamentar 'Komunitetet tjera',parliamentary_group_5,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_D%C2%9EEzairMurati/image.3.jpeg,
mp_EdiShukriu,Edi Shukriu,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_EdiShukriu/image.jpeg,
mp_EditaTahiri,Edita Tahiri,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_EditaTahiri/image.2.jpeg,
mp_EminKrasniqi,Emin Krasniqi,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_EminKrasniqi/image.2.jpeg,
mp_EsadDauti,Esad Dauti,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_EsadDauti/image.jpeg,
mp_ExhlaleSalihu,Exhlale Salihu,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_ExhlaleSalihu/image.jpeg,
mp_FadilGeci,Fadil Geci,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_FadilGeci/image.2.jpeg,
mp_FadilKryeziu,Fadil Kryeziu,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_FadilKryeziu/image.2.jpeg,
mp_FaikMarolli,Faik Marolli,,,Grupi Parlamentar 'Komunitetet tjera',parliamentary_group_5,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_FaikMarolli/image.jpeg,
mp_FatmirLimaj,Fatmir Limaj,,,Grupi Parlamentar i PDK-së,parliamentary_group_2,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_FatmirLimaj/image.3.jpeg,
mp_FatmirRexhepi,Fatmir Rexhepi,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_FatmirRexhepi/image.4.jpeg,
mp_FatmirSejdiu,Fatmir Sejdiu,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_FatmirSejdiu/image.jpeg,
mp_FetijeKëpuska,Fetije Këpuska,,,Grupi Parlamentar i LDK-së,parliamentary_group_1,,Kuvendit,chamber_2001-11-17,,,http://files.parldata.eu/kv/kuvendi/people/mp_FetijeK%C3%ABpuska/image.jpeg,
