id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
mp_AdemGrabovci,Adem Grabovci,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_AdemGrabovci/image.3.jpeg,
mp_AfrimHoti,Afrim Hoti,,,Grupi i Vetëvendosjes,parliamentary_group_40,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_AfrimHoti/image.jpeg,
mp_AfrimKasolli,Afrim Kasolli,,,Grupi i Vetëvendosjes,parliamentary_group_40,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_AfrimKasolli/image.jpeg,
mp_AfërditaBerishaShaqiri,Afërdita Berisha-Shaqiri,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_Af%C3%ABrditaBerishaShaqiri/image.jpeg,
mp_AgimKuleta,Agim Kuleta,,,PG,parliamentary_group_47,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_AgimKuleta/image.jpeg,
mp_AhmetIsufi,Ahmet Isufi,,,AAK,parliamentary_group_45,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_AhmetIsufi/image.2.jpeg,
mp_AlbanaFetoshi,Albana Fetoshi,,,Grupi i Vetëvendosjes,parliamentary_group_40,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_AlbanaFetoshi/image.jpeg,
mp_AlbanaGashi,Albana Gashi,,,Grupi i Vetëvendosjes,parliamentary_group_40,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_AlbanaGashi/image.jpeg,
mp_AlbertKinolli,Albert Kinolli,,,Grupi 6+,parliamentary_group_41,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_AlbertKinolli/image.jpeg,
mp_AlbinKurti,Albin Kurti,,,Grupi i Vetëvendosjes,parliamentary_group_40,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_AlbinKurti/image.2.jpeg,
mp_AlbulenaHaxhiu,Albulena Haxhiu,,,Grupi i Vetëvendosjes,parliamentary_group_40,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_AlbulenaHaxhiu/image.2.jpeg,
mp_AliSadriu,Ali Sadriu,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_AliSadriu/image.4.jpeg,
mp_AlmaLama,Alma Lama,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_AlmaLama/image.2.jpeg,
mp_AmirAhmeti,Amir Ahmeti,,,PG,parliamentary_group_47,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_AmirAhmeti/image.jpeg,
mp_AntonQuni,Anton Quni,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_AntonQuni/image.2.jpeg,
mp_ArbenGashi,Arben Gashi,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_ArbenGashi/image.2.jpeg,
mp_ArdianGjini,Ardian Gjini,,,AAK,parliamentary_group_45,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_ArdianGjini/image.2.jpeg,
mp_ArmendZemaj,Armend Zemaj,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_ArmendZemaj/image.3.jpeg,
mp_ArsimBajrami,Arsim Bajrami,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_ArsimBajrami/image.3.jpeg,
mp_AuroraBakalli,Aurora Bakalli,,,PG,parliamentary_group_47,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_AuroraBakalli/image.jpeg,
mp_AzemSyla,Azem Syla,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,,
mp_BahriThaçi,Bahri Thaçi,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_BahriTha%C3%A7i/image.jpeg,
mp_BaliMuharremaj,Bali Muharremaj,,,AAK,parliamentary_group_45,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_BaliMuharremaj/image.2.jpeg,
mp_BeharSelimi,Behar Selimi,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_BeharSelimi/image.jpeg,
mp_BekimHaxhiu,Bekim Haxhiu,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_BekimHaxhiu/image.2.jpeg,
mp_BeratBushala,Berat Bushala,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_BeratBushala/image.jpeg,
mp_BiserkaKostiæ,Biserka Kostiæ,,,PG,parliamentary_group_47,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_BiserkaKosti%C3%A6/image.jpeg,
mp_BlerimShala,Blerim Shala,,,AAK,parliamentary_group_45,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_BlerimShala/image.2.jpeg,
mp_BlertaDeliuKodra,Blerta Deliu-Kodra,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_BlertaDeliuKodra/image.2.jpeg,
mp_BobanTodoroviæ,Boban Todoroviæ,,,PG,parliamentary_group_47,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_BobanTodorovi%C3%A6/image.jpeg,
mp_BurimRamadani,Burim Ramadani,,,AAK,parliamentary_group_45,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_BurimRamadani/image.jpeg,
mp_DanushAdemi,Danush Ademi,,,KKR,parliamentary_group_42,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_DanushAdemi/image.3.jpeg,
mp_DautHaradinaj,Daut Haradinaj,,,AAK,parliamentary_group_45,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_DautHaradinaj/image.2.jpeg,
mp_DonikaKadajBujupi,Donika Kadaj Bujupi,,,AAK,parliamentary_group_45,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_DonikaKadajBujupi/image.2.jpeg,
mp_DudaBalje,Duda Balje,,,Grupi 6+,parliamentary_group_41,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_DudaBalje/image.2.jpeg,
mp_ElmiReçica,Elmi Reçica,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_ElmiRe%C3%A7ica/image.2.jpeg,
mp_EmilijaRedEpi,Emilija Redepi,,,KKR,parliamentary_group_42,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_EmilijaRed%C2%9EEpi/image.jpeg,
mp_EminGërbeshi,Emin Gërbeshi,,,Grupi i Vetëvendosjes,parliamentary_group_40,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_EminG%C3%ABrbeshi/image.jpeg,
mp_EnisKervan,Enis Kervan,,,Grupi 6+,parliamentary_group_41,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_EnisKervan/image.2.jpeg,
mp_EqremKryeziu,Eqrem Kryeziu,,,LDK,parliamentary_group_44,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_EqremKryeziu/image.2.jpeg,
mp_EtemArifi,Etem Arifi,,,SLS,parliamentary_group_46,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_EtemArifi/image.3.jpeg,
mp_FadilDemaku,Fadil Demaku,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_FadilDemaku/image.2.png,
mp_FatmirLimaj,Fatmir Limaj,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_FatmirLimaj/image.3.jpeg,
mp_FatmirXhelili,Fatmir Xhelili,,,PDK,parliamentary_group_43,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_FatmirXhelili/image.jpeg,
mp_FatonTopalli,Faton Topalli,,,Grupi i Vetëvendosjes,parliamentary_group_40,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_FatonTopalli/image.2.png,
mp_FikrimDamka,Fikrim Damka,,,Grupi 6+,parliamentary_group_41,,Kuvendit,chamber_2010-12-12,,,http://files.parldata.eu/kv/kuvendi/people/mp_FikrimDamka/image.2.png,
