id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
8985b438-1950-4473-8a2b-8507fe98ad96,Afrim Arzullaxhiu,Arzullaxhiu Afrim,,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_AfrimArzullaxhiu/image.jpeg,,,Q1186316,
563009c6-5921-4ac1-86ea-5f4fb6c6d310,Agim Krasniqi,Krasniqi Agim,,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_AgimKrasniqi/image.2.jpeg,,,Q1164022,
8b92378f-986c-4661-8645-78c73d8753f6,Ali Sadriu,Sadriu Ali,,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_AliSadriu/image.4.jpeg,male,,Q1164022,
907971d7-2d9a-4d39-aa9f-c81c3945d994,Alush A. Gashi,A. Gashi Alush,,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_AlushAGashi/image.jpeg,,,Q1164022,
ad7bd89e-1c98-4520-8fe1-113698e3e43e,Bajram Kosumi,Kosumi Bajram,,,,Grupi Parlamentar i AAK-së,parliamentary_group_9,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_BajramKosumi/image.3.jpeg,,,Q1265971,
6b25d6ff-dc13-4e07-934a-61082a756643,Bajram Rexhepi,Rexhepi Bajram,,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_BajramRexhepi/image.jpeg,,,Q1186316,
b8079b43-83e3-483a-b989-7d933aece009,Bajrush Xhemaili,Xhemaili Bajrush,,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_BajrushXhemaili/image.2.jpeg,,,Q1186316,
24ba4f13-927a-4673-902e-d264610c58d4,Behxhet Brajshori,Brajshori Behxhet,,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_BehxhetBrajshori/image.2.jpeg,,,Q1164022,
b0245bf7-c627-4020-9944-9d2e16587dbc,Berat Luzha,Luzha Berat,,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_BeratLuzha/image.3.jpeg,,,Q1186316,
336e2234-2576-40a1-974c-629302f44cd8,Besa Gaxherri,Gaxherri Besa,,,,Grupi Parlamentar i LDD-së,parliamentary_group_24,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_BesaGaxherri/image.5.jpeg,female,,Q420115,
428d7d27-94ac-46fd-9a37-b1423332e52d,Bislim Hoti,Hoti Bislim,,,,Grupi Parlamentar i AAK-së,parliamentary_group_9,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_BislimHoti/image.2.jpeg,,,Q1265971,
a4746a1d-a11f-41b2-af70-9cd834349ebe,Brikenda Kryeziu,Kryeziu Brikenda,,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_BrikendaKryeziu/image.jpeg,,,Q1164022,
eee387a1-f50d-4c5d-9c69-9e79f11500a5,Bujar Dugolli,Dugolli Bujar,,,,Grupi Parlamentar i AAK-së,parliamentary_group_9,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_BujarDugolli/image.2.jpeg,,,Q1265971,
18ff19f4-9320-41b3-9803-ce98a109f5b1,Demir Lima,Lima Demir,,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_DemirLima/image.jpeg,,,Q1186316,
c150753d-e901-4729-98fe-fbf322ebf218,Dragia Krstović,Krstović Dragia,,,,Grupi Parlamentar SLKM,parliamentary_group_11,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_Dragi%C2%9AAKrstovi%C4%87/image.jpeg,,,Q3256473,
d82a957c-43c9-4299-b08e-d1a73265c6e3,Drita Statovci,Statovci Drita,,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_DritaStatovci/image.2.jpeg,,,Q1186316,
0dea1057-b363-4b42-ac32-f60dd050c42c,Dezair Murati,Murati Dezair,,,,Grupi Parlamentar GP 6+,parliamentary_group_12,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_D%C2%9EEzairMurati/image.3.jpeg,,,,
4795c660-a846-4a56-9b18-98d1c9271b95,Emin Krasniqi,Krasniqi Emin,,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_EminKrasniqi/image.2.jpeg,,,Q1186316,
d7cc3551-e586-4176-a1be-100a5f341250,Emrush Xhemajli,Xhemajli Emrush,,,,Pa Grup Parlamentar,parliamentary_group_20,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_EmrushXhemajli/image.2.jpeg,,,,
1162e7b6-d9c5-4575-8328-bd686f6ae5d7,Enver Hoxhaj,Hoxhaj Enver,,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_EnverHoxhaj/image.4.jpeg,male,,Q1186316,
ff025c57-fdde-47f2-ae3c-cf84f2af20ad,Et'hem Çeku,Çeku Et'hem,,,,Grupi Parlamentar i AAK-së,parliamentary_group_9,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_Et%27hem%C3%87eku/image.jpeg,,,Q1265971,
88bc2eec-d6f4-47bd-a084-5c8232924b4b,Fadil Gashi,Gashi Fadil,,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_FadilGashi/image.jpeg,,,Q1164022,
f7213c0b-c386-41e9-b57e-25004aedd2c4,Fadil Geci,Geci Fadil,,,,Grupi Parlamentar i LDD-së,parliamentary_group_24,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_FadilGeci/image.2.jpeg,,,Q420115,
c87a9a79-bfd0-49fe-80a2-132f0857ae49,Fadil Kryeziu,Kryeziu Fadil,,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_FadilKryeziu/image.2.jpeg,,,Q1164022,
af7e5658-9a70-477b-a904-a76d2b39f0a4,Fatmir Rexhepi,Rexhepi Fatmir,,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_FatmirRexhepi/image.4.jpeg,male,,Q1164022,
09a89cd0-1c1e-4de9-ae2f-c6c87cbc92d3,Fatmire Mulhaxha-Kollçaku,Mulhaxha-Kollçaku Fatmire,,,,Grupi Parlamentar ORA,parliamentary_group_10,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_FatmireMulhaxhaKoll%C3%A7aku/image.jpeg,,,Q2264634,
f4da79f4-967e-483c-8ddf-b24787f424de,Fehmi Mujota,Mujota Fehmi,,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_FehmiMujota/image.jpeg,,,Q1186316,
474d2bc0-018f-48ff-8040-b24757d0fc0f,Fehmi Vula,Vula Fehmi,,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_FehmiVula/image.jpeg,,,Q1164022,
dffa3f29-e2ad-457c-a774-cd7ca99ae8e8,Ferid Agani,Agani Ferid,,,,Grupi Parlamentar Për integrim,parliamentary_group_19,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_FeridAgani/image.jpeg,,,Q3118788,
0a87fc4d-0423-45d2-9fb2-f7f8f55f1e5b,Fetah Berisha,Berisha Fetah,,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_FetahBerisha/image.jpeg,,,Q1164022,
a0e93125-d5cd-4068-b925-18e5c0db1e38,Flora Brovina,Brovina Flora,,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_FloraBrovina/image.6.jpeg,female,,Q1186316,
8d854a9b-4dd0-431b-a9b7-db1eaa78490d,Gani Koci,Koci Gani,,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_GaniKoci/image.3.jpeg,,,Q1186316,
7d318c51-0fb3-4ecb-baf8-30d2d6e5dde1,Gazmend Muhaxheri,Muhaxheri Gazmend,,,,Grupi Parlamentar ORA,parliamentary_group_10,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_GazmendMuhaxheri/image.jpeg,,,Q2264634,
5c938989-66a3-48eb-abff-7888669bc18b,Genc Gorani,Gorani Genc,,,,Grupi Parlamentar ORA,parliamentary_group_10,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_GencGorani/image.jpeg,,,Q2264634,
545b64af-0971-427a-b803-e3084d86ac48,Gjergj Dedaj,Dedaj Gjergj,,,,Grupi Parlamentar Për integrim,parliamentary_group_19,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_GjergjDedaj/image.jpeg,,,Q3118788,
55773ee1-cec8-4201-b066-85304a74332b,Gjylnaze Syla,Syla Gjylnaze,,,,Grupi Parlamentar i AAK-së,parliamentary_group_9,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_GjylnazeSyla/image.2.jpeg,,,Q1265971,
d53f9471-a0b6-442e-8f84-78cc20af2ad4,Gjylshen Berisha,Berisha Gjylshen,,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_GjylshenBerisha/image.2.jpeg,,,Q1164022,
ff9fe907-10d8-4b33-b424-7bbae3097383,Gojko Savić,Savić Gojko,,,,Grupi Parlamentar SLKM,parliamentary_group_11,,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_GojkoSavi%C4%87/image.jpeg,,,Q3256473,
