id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
mp_AfrimArzullaxhiu,Afrim Arzullaxhiu,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_AfrimArzullaxhiu/image.jpeg,
mp_AgimKrasniqi,Agim Krasniqi,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_AgimKrasniqi/image.2.jpeg,
mp_AliSadriu,Ali Sadriu,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_AliSadriu/image.4.jpeg,
mp_AlushAGashi,Alush A. Gashi,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_AlushAGashi/image.jpeg,
mp_BajramKosumi,Bajram Kosumi,,,Grupi Parlamentar i AAK-së,parliamentary_group_9,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_BajramKosumi/image.3.jpeg,
mp_BajramRexhepi,Bajram Rexhepi,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_BajramRexhepi/image.jpeg,
mp_BajrushXhemaili,Bajrush Xhemaili,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_BajrushXhemaili/image.2.jpeg,
mp_BehxhetBrajshori,Behxhet Brajshori,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_BehxhetBrajshori/image.2.jpeg,
mp_BeratLuzha,Berat Luzha,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_BeratLuzha/image.3.jpeg,
mp_BesaGaxherri,Besa Gaxherri,,,Grupi Parlamentar i LDD-së,parliamentary_group_24,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_BesaGaxherri/image.4.jpeg,
mp_BislimHoti,Bislim Hoti,,,Grupi Parlamentar i AAK-së,parliamentary_group_9,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_BislimHoti/image.2.jpeg,
mp_BrikendaKryeziu,Brikenda Kryeziu,,,Grupi Parlamentar i LDK-së,parliamentary_group_7,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_BrikendaKryeziu/image.jpeg,
mp_BujarDugolli,Bujar Dugolli,,,Grupi Parlamentar i AAK-së,parliamentary_group_9,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_BujarDugolli/image.2.jpeg,
mp_DemirLima,Demir Lima,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_DemirLima/image.jpeg,
mp_DragiAKrstović,Dragia Krstović,,,Grupi Parlamentar SLKM,parliamentary_group_11,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_Dragi%C2%9AAKrstovi%C4%87/image.jpeg,
mp_DritaStatovci,Drita Statovci,,,Grupi Parlamentar i PDK-së,parliamentary_group_8,,Kuvendit,chamber_2004-11-23,,,http://files.parldata.eu/kv/kuvendi/people/mp_DritaStatovci/image.2.jpeg,
