id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
mp_AbdylYmeri,Abdyl Ymeri,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_AbdylYmeri/image.jpeg,
mp_AdemGrabovci,Adem Grabovci,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_AdemGrabovci/image.3.jpeg,
mp_AdemHajdaraj,Adem Hajdaraj,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_AdemHajdaraj/image.jpeg,
mp_AdemSalihaj,Adem Salihaj,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_AdemSalihaj/image.2.jpeg,
mp_AhmetIsufi,Ahmet Isufi,,,Grupi i AAK-së,parliamentary_group_29,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_AhmetIsufi/image.2.jpeg,
mp_AliLajçi,Ali Lajçi,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_AliLaj%C3%A7i/image.jpeg,
mp_AlushAGashi,Alush A. Gashi,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_AlushAGashi/image.jpeg,
mp_AnitaMorinaSaraçi,Anita Morina-Saraçi,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_AnitaMorinaSara%C3%A7i/image.jpeg,
mp_ArdianGjini,Ardian Gjini,,,Grupi i AAK-së,parliamentary_group_29,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_ArdianGjini/image.2.jpeg,
mp_ArmendZemaj,Armend Zemaj,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_ArmendZemaj/image.3.jpeg,
mp_ArsimBajrami,Arsim Bajrami,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_ArsimBajrami/image.3.jpeg,
mp_ArsimRexhepi,Arsim Rexhepi,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_ArsimRexhepi/image.jpeg,
mp_BahriHyseni,Bahri Hyseni,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_BahriHyseni/image.jpeg,
mp_BajramKosumi,Bajram Kosumi,,,Grupi i AAK-së,parliamentary_group_29,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_BajramKosumi/image.3.jpeg,
mp_BasriMusmurati,Basri Musmurati,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_BasriMusmurati/image.gif,
mp_BehgjetPacolli,Behgjet Pacolli,,,Grupi i AKR-së,parliamentary_group_27,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_BehgjetPacolli/image.jpeg,
mp_BeratLuzha,Berat Luzha,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_BeratLuzha/image.3.jpeg,
mp_BerimRamosaj,Berim Ramosaj,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_BerimRamosaj/image.jpeg,
mp_BesaGaxherri,Besa Gaxherri,,,Grupi i LDD-së,parliamentary_group_28,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_BesaGaxherri/image.4.jpeg,
mp_BranislavGrbiæ,Branislav Grbiæ,,,Grupi për Integrim,parliamentary_group_38,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_BranislavGrbi%C3%A6/image.jpeg,
mp_BujarBukoshi,Bujar Bukoshi,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_BujarBukoshi/image.jpeg,
mp_BujarDugolli,Bujar Dugolli,,,Pa Grup,parliamentary_group_31,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_BujarDugolli/image.2.jpeg,
mp_DanushAdemi,Danush Ademi,,,Grupi për Integrim,parliamentary_group_38,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_DanushAdemi/image.3.jpeg,
mp_DonikaKadaj,Donika Kadaj,,,Grupi i AAK-së,parliamentary_group_29,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_DonikaKadaj/image.jpeg,
mp_DraganDimić,Dragan Dimić,,,Grupi i SLS-së,parliamentary_group_32,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_DraganDimi%C4%87/image.jpeg,
mp_DragiAMirić,Dragia Mirić,,,Grupi për Integrim,parliamentary_group_38,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_Dragi%C2%9AAMiri%C4%87/image.jpeg,
mp_DritaKadriu,Drita Kadriu,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_DritaKadriu/image.jpeg,
mp_DritaMaliqi,Drita Maliqi,,,Grupi i LDD-së,parliamentary_group_28,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_DritaMaliqi/image.jpeg,
mp_DritonTali,Driton Tali,,,Pa Grup,parliamentary_group_31,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_DritonTali/image.jpeg,
mp_DEzairMurati,Dezair Murati,,,Grupi 7+,parliamentary_group_30,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_D%C2%9EEzairMurati/image.3.jpeg,
mp_EditaTahiri,Edita Tahiri,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_EditaTahiri/image.2.jpeg,
mp_ElhameHetemi,Elhame Hetemi,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_ElhameHetemi/image.jpeg,
mp_EmrushXhemajli,Emrush Xhemajli,,,Pa Grup,parliamentary_group_31,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_EmrushXhemajli/image.2.jpeg,
mp_EnisKervan,Enis Kervan,,,Grupi 7+,parliamentary_group_30,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_EnisKervan/image.2.jpeg,
mp_EnverHoxhaj,Enver Hoxhaj,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_EnverHoxhaj/image.3.jpeg,
mp_EqremKryeziu,Eqrem Kryeziu,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_EqremKryeziu/image.2.jpeg,
mp_EsatBrajshori,Esat Brajshori,,,Grupi i AKR-së,parliamentary_group_27,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_EsatBrajshori/image.jpeg,
mp_EtemArifi,Etem Arifi,,,Grupi i SLS-së,parliamentary_group_32,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_EtemArifi/image.3.jpeg,
mp_EthemÇeku,Ethem Çeku,,,Grupi i AAK-së,parliamentary_group_29,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_Ethem%C3%87eku/image.jpeg,
mp_FatmirLimaj,Fatmir Limaj,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_FatmirLimaj/image.3.jpeg,
mp_FatmirRexhepi,Fatmir Rexhepi,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_FatmirRexhepi/image.4.jpeg,
mp_FatmireBerisha,Fatmire Berisha,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_FatmireBerisha/image.jpeg,
mp_FloraBrovina,Flora Brovina,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_FloraBrovina/image.5.jpeg,
mp_GaniBuçinca,Gani Buçinca,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_GaniBu%C3%A7inca/image.jpeg,
mp_GaniGeci,Gani Geci,,,Grupi i LDD-së,parliamentary_group_28,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_GaniGeci/image.jpeg,
mp_GaniKoci,Gani Koci,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_GaniKoci/image.3.jpeg,
mp_GjylnazeSyla,Gjylnaze Syla,,,Grupi i AAK-së,parliamentary_group_29,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_GjylnazeSyla/image.2.jpeg,
mp_HafizeHajdini,Hafize Hajdini,,,Grupi i SLS-së,parliamentary_group_32,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_HafizeHajdini/image.jpeg,
mp_HajdinAbazi,Hajdin Abazi,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_HajdinAbazi/image.jpeg,
mp_HajredinHyseni,Hajredin Hyseni,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_HajredinHyseni/image.2.jpeg,
mp_HakiShatri,Haki Shatri,,,Grupi i AAK-së,parliamentary_group_29,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_HakiShatri/image.2.jpeg,
mp_HesetCakolli,Heset Cakolli,,,Grupi i AKR-së,parliamentary_group_27,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_HesetCakolli/image.jpeg,
mp_HydajetHyseni,Hydajet Hyseni,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_HydajetHyseni/image.4.jpeg,
mp_IbrahimGashi,Ibrahim Gashi,,,Grupi i AKR-së,parliamentary_group_27,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_IbrahimGashi/image.jpeg,
mp_IbrahimMakolli,Ibrahim Makolli,,,Grupi i AKR-së,parliamentary_group_27,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_IbrahimMakolli/image.jpeg,
mp_IbrahimSelmanaj,Ibrahim Selmanaj,,,Grupi i AAK-së,parliamentary_group_29,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_IbrahimSelmanaj/image.jpeg,
mp_IsmajlKurteshi,Ismajl Kurteshi,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_IsmajlKurteshi/image.3.jpeg,
mp_IsmetBeqiri,Ismet Beqiri,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_IsmetBeqiri/image.3.jpeg,
mp_JakupKrasniqi,Jakup Krasniqi,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_JakupKrasniqi/image.3.jpeg,
mp_KaqushaJashari,Kaqusha Jashari,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_KaqushaJashari/image.jpeg,
mp_KolëBerisha,Kolë Berisha,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_Kol%C3%ABBerisha/image.3.jpeg,
mp_KosaraNikolić,Kosara Nikolić,,,Grupi i SLS-së,parliamentary_group_32,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_KosaraNikoli%C4%87/image.jpeg,
mp_LuljetaShehu,Luljeta Shehu,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_LuljetaShehu/image.jpeg,
mp_LulzimZeneli,Lulzim Zeneli,,,Grupi i LDD-së,parliamentary_group_28,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_LulzimZeneli/image.3.jpeg,
mp_LutfiHaziri,Lutfi Haziri,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_LutfiHaziri/image.jpeg,
mp_LutfiZharku,Lutfi Zharku,,,Grupi i LDK-së,parliamentary_group_26,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_LutfiZharku/image.2.jpeg,
mp_MahirYağcılar,Mahir Yağcılar,,,Grupi 7+,parliamentary_group_30,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_MahirYa%C4%9Fc%C4%B1lar/image.3.jpeg,
mp_MarkKrasniqi,Mark Krasniqi,,,Grupi i LDD-së,parliamentary_group_28,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_MarkKrasniqi/image.3.jpeg,
mp_MelihateTërmkolli,Melihate Tërmkolli,,,Grupi i AAK-së,parliamentary_group_29,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_MelihateT%C3%ABrmkolli/image.4.jpeg,
mp_MihailoÆepanoviæ,Mihailo æepanoviæ,,,Grupi për Integrim,parliamentary_group_38,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_Mihailo%C2%8A%C3%86epanovi%C3%A6/image.jpeg,
mp_MimozaAhmetaj,Mimoza Ahmetaj,,,Grupi i PDK-së,parliamentary_group_25,,Kuvendit,chamber_2007-12-13,,,http://files.parldata.eu/kv/kuvendi/people/mp_MimozaAhmetaj/image.jpeg,
